commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,project
95219afbb980f10934de9f23a3e199be69c5ed09,11,0,1,1,linux
63573e359d052e506d305c263576499f06355985,14,0,6,1,linux
efb6de9b4ba0092b2c55f6a52d16294a8a698edd,86,20,22,4,linux
704a84ccdbf19fdce9adfda0b936dfdcac52fa49,2008,0,0,5,linux
5ac49f3c2702f269d31cc37eb9308bc557953c4d,11,18,45,3,linux
98a23609b10364a51a1bb3688f8dd1cd1aa94a9a,1,36,18,8,linux
24ea098b7c0d80b56d62a200608e0b029056baf6,16,0,38,16,linux
163f4d22c118d4eb9e275bf9ee1577c0d14b3208,2457,0,0,4,linux
7c3fb70f0341f9d924818e648906774921f4bcb3,19,17,5,2,linux
9cd20ef7803cc53a00c6eb7198b3d870ac7b3766,69,0,3,6,linux
273bc890a2a83ba8c7d8eee50b74138f5a5834d1,104,0,0,1,linux
352c9624242d5836ad8a960826183011367871a4,43,43,0,2,linux
868bd00f495514630a52161052d2fe155af599fe,719,0,0,1,linux
8bfaf07f780683948a3183d3b14a76dfd50bf899,7,10,6,2,linux
b12d93d63c3217f0ec923ff938b12a744e242ffa,617,8,3,3,linux
ddb6e99e2db14d4b3c22a0dbddc6a09234856bb7,80,0,0,3,linux
d2ddc776a4581d900fc3bdc7803b403daae64d88,1897,1676,897,25,linux
de5c95d0f518537f59ee5aef762abc46f868c377,17,34,21,1,linux
f4056bfd8ccff4475417078d6e5456dfa1962dd3,29,0,1,2,linux
e50293ef9775c5f1cf3fcc093037dd6a8c5684ea,16,0,3,1,linux
db400ac1444b756030249ed4a35e53a68e557b59,0,0,9,1,linux
0d6fce904452636540949d0babd8fd398002af73,11,4,16,1,linux
54c5b7d311c8e1801f9dcce9f388a7420a25fa90,13,6,2,1,linux
4a476bd6d1d923922ec950ddc4c27b279f6901eb,443,0,0,1,linux
9852ae3fe5293264f01c49f2571ef7688f7823ce,23,0,4,3,linux
817f7c9335ec01e0f5e8caffc4f1dcd5e458a4c0,14,0,2,1,linux
acceb12a9f8b97ff0e76d3febed4e9941674e571,82,14,56,6,linux
2454a7af0f2a42918aa972147a0bec38e6656cd8,542,0,0,3,linux
424e531b47f83da87490464c5bf633dfb624fe6a,24,0,6,2,linux
732d591a5d6c12478a14083011f59dce6a1e48d4,39,16,14,1,linux
b138eca661ccee2b43f8ef3cfd952a5c71c1dc90,286,7,14,8,linux
5dbd2b7be61e6de5740bab221bb1358c7c127762,2,33,23,2,linux
7366016d2d4c7b2e5168db6fa7920fa094561db5,0,0,1,1,linux
25c440704661c1e842516f9364c9cb022a44c5b9,1,1,8,2,linux
6828a4711f994bbd9d3fd27b7a541217fc37b341,190,0,4,4,linux
69e2916ebce4410c0f6ba6c59c4f6e9eb228e5ec,10,5,4,2,linux
2ac9cfe78223bb88be8cff3b59e0e13551b4e29c,315,5,4,7,linux
4522a70db7aa5e77526a4079628578599821b193,30,0,0,4,linux
3a6b6c6fb23667fa383053bd5259aabc96468571,2,1,0,2,linux
b96681bd58276e1c7ca4ca37bbaab9f8f1738d61,33,1,0,1,linux
69bec725985324e79b1c47ea287815ac4ddb0521,64,0,0,3,linux
121d947d4fe15bcec90bcfc1249ee9b739cb9258,154,0,8,3,linux
449325b52b7a6208f65ed67d3484fd7b7184477b,153,1,11,4,linux
1507f51255c9ff07d75909a84e7c0d7f3c4b2f49,303,0,1,6,linux
e38af4faf01d0b35df6995fb395e5fa4a4898289,84,0,5,7,linux
34a28e3d77535efc7761aa8d67275c07d1fe2c58,76,434,57,1,linux
7452a3c745a2e7eb70d09dc5bb870759b1f26c91,57,18,6,4,linux
bc83caddf17bd592cc19887e252c4ba416484d79,0,4,3,1,linux
24fe1b0efad4fcdd32ce46cffeab297f22581707,0,4,1,1,linux
152cce0006abf7e17dfb7dc94896b044bda4e588,45,26,16,4,linux
498a92d42596a7a32c042319eb62a4c3d8081cf1,1,12,29,1,linux
d332ce091813d11a46144354baa72b755833392f,119,9,8,6,linux
498c60153ebb8889d8944591383c5c12af1127d4,113,0,36,3,linux
be2a022c0dd0f630b06f83de284df53cb60a308f,87,0,0,1,linux
87d5986345219a7e4f204726d9085ea87f3e22d0,2,266,24,16,linux
4fd6c4762f372852d65ad737ab35996395295dce,65,4,13,6,linux
afdc8a84844a2163e25ad735f9f69d220ae02529,88,0,1,3,linux
036b10635739ffd030246eedde3d67f724800177,238,4,64,3,linux
80a32e5b498a7547073e5e4b2b804edc7219979d,102,0,0,3,linux
131a79b474e973f023c5c75e2323a940332103be,14,7,13,2,linux
2cdbfd66a82969770ce1a7032fb1e2155a08cee8,295,0,0,4,linux
f198907d2ff6db9541863764576aaf3bc9f58ec0,112,0,2,1,linux
d1a1af2cdf19770d69947769f5d5a16c39de93e6,28,0,0,1,linux
63a6fff353d01da5a22b72670c434bf12fa0e3b8,41,0,14,4,linux
c0a6de06c446f8d173ef53fba361acedd5880b20,19,0,1,1,linux
cc2e324d39b26d62599d056f5cb905a025b909a3,635,0,0,3,linux
3c68d44a2b49a0ac9165faa9c191e1e618c8a8d5,1,56,67,5,linux
2971c35f35886b87af54675313a2afef937c1b0c,10,0,2,1,linux
adbc7ac5c15eb5e9d70393428345e72a1a897d6a,163,0,3,4,linux
c55a6ffa6285e29f874ed403979472631ec70bff,5,0,3,1,linux
1a1a143daf84db95dd7212086042004a3abb7bc2,172,0,0,5,linux
f930c7043663188429cd9b254e9d761edfc101ce,0,29,1,1,linux
8ced390c2b18364af35e3d3f080e06f8ea96be9a,6,0,26,8,linux
ca514c0f12b02a4df32f45ebff056130ee76b202,735,0,0,4,linux
bea8bcb12da09bd35cdada395d0d0db1aee2ba4c,727,0,24,12,linux
d35925b34996196d22a4357dc5212ab03af75151,4,15,0,2,linux
6bbf7a855d200ddd83494a9ceb95f9465f953f59,46,3,18,2,linux
ce4a4e565f5264909a18c733b864c3f74467f69e,1,100,3,7,linux
0693ffebcfe5ac7b31f63ad54587007f7d96fb7b,8,7,2,1,linux
a3a10ce3429e5dee623ad5c8407ea58e204fcb0a,8,0,9,2,linux
c468a8aa790e0dfe0a7f8a39db282d39c2c00b46,1,0,3,1,linux
825619b09ad351894d2c6fb6705f5b3711d145c7,1,1,0,1,linux
b36d8c09e710c71f6a9690b6586fea2d1c9e1e27,304,202,1,3,linux
f855911c1f481734191615a7438a396f52a915dc,230,0,0,2,linux
f932449c11dabb4b0588e30f35c084b910483ca5,57,364,3,11,linux
1470ddf7f8cecf776921e5ccee72e3d2b3d60cbc,105,58,49,2,linux
da1ce0670c14d8380e423a3239e562a1dc15fa9e,90,0,41,5,linux
6ecd0163d36049b5f2435a8658f1320c9f3f2924,48,0,5,1,linux
f2517eb76f1f2f7f89761f9db2b202e89931738c,189,4,36,4,linux
6c77545af100a72bf5e28142b510ba042a17648d,4,0,8,2,linux
f47e5bbbc92f5d234bbab317523c64a65b6ac4e2,0,29,19,3,linux
c7b4be8db8bc33ec60d21940b3d78b203cdffaac,113,0,0,2,linux
227be799c39a28bf5d68187a4ea1b43190d96515,68,56,56,3,linux
5d1f2e3c8090c0769ee4a1b920e82277613327fc,28,0,5,3,linux
f93178291712772983845700b12fc1c8b32f2eb1,1,0,0,1,linux
da1b9564e85b1d7baf66cbfabcab27e183a1db63,29,2,6,1,linux
b3ee105c332efc49199e138822923be3562619aa,8,23,0,2,linux
7afc5dbde09104b023ce04465ba71aaba0fc4346,823,0,3,9,linux
0dafcbe128d2af48919619f79332ef219b5e5514,58,3,23,9,linux
a1606a9596e54da90ad6209071b357a4c1b0fa82,96,292,112,7,linux
046050f6e623e442e9c71c525462ebd395dae526,31,27,25,2,linux
7c4a07a424c18d95f49b0c0c3d8c5afd969e0a10,646,0,0,2,linux
b5c00e975779c3d9e6d530c5481309257d5e4220,185,0,4,2,linux
f690f4409ddd79a481efddaf6e4cb65cf1a747cb,19,0,0,2,linux
d1442d85cc30ea75f7d399474ca738e0bc96f715,58,0,30,1,linux
7989b4bb23fe489996de7ad97b9327e804d7c158,51,0,3,3,linux
bdd0384a5ada8bb5745e5f29c10a5ba88827efad,57,0,0,1,linux
c4703ce11c23423d4b46e3d59aef7979814fd608,30,8,5,3,linux
90fabae8a2c225c4e4936723c38857887edde5cc,2,0,1,1,linux
2ca653d607ce59f2729173a7ea56dbfa6330ec88,12,0,15,1,linux
17eafd076291ed23eeb17b28132fa33b0688bc57,15,8,1,1,linux
c28ea613fafad910d08f67efe76ae552b1434e44,11,0,5,1,linux
6c4128f658571b2dc7e01058ad09a8e947bc0159,0,25,5,4,linux
da4414eaed15f9f800b37e2e5c04da35dc863dd4,2,6,9,3,linux
3efb960f056d855d4b1f07095df1f313c05765f4,23,6,10,3,linux
f1267798c9809283ff45664bc2c4e465f1500a4b,53,2,17,2,linux
2e499bbc1a929ac87dcb9832d11000fc055f8bc6,200,0,0,2,linux
0efc94c5d15c3da0a69543d86ad2180f39256ed6,18,45,0,1,linux
734882a8bf984c2ac8a57d8ac3ee53230bd0bed8,2,5,2,1,linux
7ed4325a44ea5a683547d4ce62578f812938cf94,3,0,9,3,linux
068a00233969833f1ba925e7627797489efd6041,473,0,0,2,linux
9eaffe5078ca0808603cdd15c4eaf0106a996f3a,71,0,9,2,linux
801c135ce73d5df1caf3eca35b66a10824ae0707,11890,0,0,20,linux
66e89522aff70fb2701ba8f6845fdcd365dd2ade,1085,0,0,1,linux
83c9e13aa39aed5cf9a2f8dd69770b7c35ba1281,144,0,0,2,linux
acf0aeae431a0f1723385cd1cb50177e4cc10edd,53,0,3,3,linux
fc329c1de49825a30d5381e18316a3fd45aac7a9,87,0,2,2,linux
e74540b285569d2b1e14fe7aee92297078f235ce,53,7,37,1,linux
984d7a1ec67ce3a46324fa4bcb4c745bbc266cf2,10,0,6,2,linux
644570b830266ff33ff5f3542b9c838f93a55ea6,0,0,3,30,linux
06e8d1df46ed52eca6915a2a76341ca65cc428b9,174,12,80,4,linux
403f69bbdbadb2e601f725be2d00b4ccc7b61c9d,3461,0,0,7,linux
9c878557b1ebd23316b65e4099313a4b0c21eac4,180,27,48,10,linux
bab2243ce1897865e31ea6d59b0478391f51812b,95,0,16,2,linux
eea6b7cc53aaecf868e1643058159807c744e04e,859,0,0,4,linux
aa736700f42fa0813e286ca2f9274ffaa25163b9,844,0,0,1,linux
ab2257e9941b9ef28d4a4a451e4b146d40a21e18,27,10,31,4,linux
f95842e7a9f235ef3b7d6d4b70fee2244149f1e7,0,22,14,1,linux
62717f537e1b325665711166c33cd2d06fd6a5cd,55,0,17,2,linux
b83ce5ee91471d19c403ff91227204fb37c95fb2,1,0,2,1,linux
a6b5a28eb56c3f4988f7ff5290b954ba296e309a,25,456,145,12,linux
7a6fca879f59824963cd456d8cc5db24ac5acfc0,219,0,0,1,linux
75f0aef6220dc1e73bed238e57b20544ef4f38ec,4,0,6,1,linux
fe0b94abcdf6d80bd575e91baf1e0f85a4978d49,55,46,34,2,linux
641d1207d2ed0ef21ff5ad61e067d630028e2f62,116,51,2,5,linux
b69c1df47281ad47bd2037a42b98f5c7115b7fd5,12,1,19,4,linux
86dbcd0f12e95df6a2cfe8bc883768946e68e2aa,4743,0,0,1,linux
8689c051a20195b228e19acb155c7d6e48a86753,21,0,6,4,linux
6ab0a2029ceaedb78af807871820708b7353e3be,233,0,5,4,linux
51930df5801e4da60e962ea52b811634d257a148,24,24,10,3,linux
fa4b3ca60e8011d3046765b3de8d3f1ffc53af28,19,26,2,1,linux
3166dd07a9cba5447a9d7507a988e2eb37a04f95,142,2,2,3,linux
c81992e7f4aa19a055dbff5bd6c6d5ff9408f2fb,36,0,2,1,linux
62232e45f4a265abb43f0acf16e58f5d0b6e1ec9,787,0,10,8,linux
3a1296a38d0cf62bffb9a03c585cbd5dbf15d596,95,0,2,4,linux
1ec2772e0c3ca3159035c03165355e355efc326b,264,1,18,19,linux
aef3b06ac69783d6a6d1e4357c62bab46dd16141,1168,0,0,4,linux
1f5fa2dd1cfa4c1356e83ff4bdd82561cad95278,63,0,4,4,linux
dd8eff68343d5ab6535fb05bc837a2f85434d506,50,3,30,1,linux
f90da7818b141e856b723085328d23b36351849d,33,14,23,3,linux
1b6138385499507147e8f654840f4c39afe6adbf,1,8,16,1,linux
385de35722c9a22917e7bc5e63cd83a8cffa5ecd,20,0,1,2,linux
6441fa6178f5456d1d4b512c08798888f99db185,24,5,5,4,linux
92589c986b3360ce15d239fd5113a856412a0b3f,20,0,2,1,linux
4865bde187b29e42b3f572d9610dfca9a57c30b9,8,0,1,1,linux
0f7976506de615abfcc54e2469417c69ff2b030f,72,102,18,3,linux
0c4ffcfe1fbc1ef564ec137eab21137cb013b00e,960,0,0,3,linux
41ea93cf7ba4e0f0cc46ebfdda8b6ff27c67bc91,13,12,0,1,linux
2a5708409e4e05446eb1a89ecb48641d6fd5d5a9,84,9,14,3,linux
9333d77573485c827b4c0fc960c840df3e5ce719,64,0,36,2,linux
454c407ec17a0c63e4023ac0877d687945a7df4a,268,0,24,19,linux
a395acf0f6dc6409a704dea6fc3cd71eb8e3e4ec,46,28,6,1,linux
085d61000845188a9aa9a9524f13a0622a1380d7,9,0,12,1,linux
bbd876adb8c7294ad86ef0542d6b528b7ab06f48,6,92,12,1,linux
b61b1595124a1694501105e5dd488de0c0c6bc2a,20,1,14,4,linux
162c820ed8965bf94d2685f97388aea5aee9e258,3,2,3,1,linux
ccf74f2390d60a2f9a75ef496d2564abb478f46a,1631,1,4,7,linux
48ea1e32c39db94c59b63580b965222c7782112f,0,0,1,1,linux
96a2b03f281d3a3b29c27028164f43090d6495b9,18,0,10,2,linux
5db06a8a98f515f67446a69c57577c4c363ec65d,6,0,1,3,linux
3cdfcbfd32b9d1c0d4a6fa80ee9c390927aab948,174,35,222,2,linux
eda6500a987a027b78a275c11db6454404a626aa,2011,0,0,2,linux
71e6ca61e82667c5c0de4aa779a4438d6568262f,187,192,34,1,linux
5901b6be885e2c9a30fd94803b846b3d33e351dd,0,7,1,2,linux
aa7eb2bb4e4a22e41bbe4612ff46e5885b13c33e,190,0,0,4,linux
98f4a14676127397c54cab7d6119537ed4d113a2,0,0,1,1,linux
0ccf7f168e17bb7eb5a322397ba5a841f4fbaccb,5,0,2,1,linux
4f41fe386a94639cd9a1831298d4f85db5662f1e,2,0,0,1,linux
2c74e2586bb96012ffc05f1c819b05d9cad86d6e,0,19,5,3,linux
2c7589af3c4dee844e6a4174f2aa8996cf837604,305,0,50,6,linux
8cd7d6daba9330383259686d1cc1d64caf857b11,70,0,0,1,linux
d55d9e7a4572182701ed0b62313b4f22e544e226,12,13,17,1,linux
a6d678645210f187a23c4715579a34152ce10af6,90,0,16,1,linux
50e1b29b4438bdb0be61ff41e6925cab6f8a9284,6,0,13,1,linux
b1abf6fc49829d89660c961fafe3f90f3d843c55,0,0,3,2,linux
4415a0319f92ea0d624fe11c917faf9114f89187,94,0,5,4,linux
c97ee3e0bea29827f4b44276fc792bd32977edb0,744,0,1,6,linux
7e8039795a80bdf1418964b9cabef6168bc5d9a4,0,1,6,1,linux
791ff39ae32a34816cdca40891f142f4122ad409,406,0,0,3,linux
5334c5bdac926c5f8d89729beccb46fe88eda9e7,22,2,11,3,linux
6f23ee1fefdc1f80bd8a3ab04a1c41ab2dec14c9,1306,9,45,5,linux
181342c5ebe8cc31f75b80ace18ae8a89a0c145a,4,0,0,1,linux
12e7f517029dad819c45eca9ca01fdb9ba57616b,0,148,6,5,linux
1fe614d10f45e4697a307bfff9eab66c25de0c72,88,22,28,4,linux
49ca6462fc9e0f5a67cd96eeddd844efc3fb33b9,27,17,0,3,linux
9ca2d732644484488db31123ecd3bf122b551566,99,6,2,6,linux
67a95c21463d066060b0f66d65a75d45bb386ffb,743,0,0,2,linux
7bf4796dd09984ad1612877a82d0d139c70ae27f,211,2,3,1,linux
e74bfeedad08180b968d8613dcde141ffb0720c3,94,0,1,3,linux
8a652a17e3c005dcdae31b6c8fdf14382a29cbbe,30,0,0,1,linux
0088cbbc4b66b287132a8a04b3e2509d44a6387c,52,4,19,4,linux
13439479c7de873f2ad5399b9224249c928decd8,222,0,0,2,linux
e531a220cc59282a3f371608f1a6fa960416e231,71,496,269,1,linux
273ec51dd7ceaa76e038875d85061ec856d8905e,125,0,77,2,linux
955315b0dc8c8641311430f40fbe53990ba40e33,0,0,0,5,linux
45c64ecf97ee370bbdbd8eed7aed9c8ff5d1b0dd,50,2,27,8,linux
cee5405da4020b0b0233bc8fb7c8da7322d2c52e,31,0,1,3,linux
7321ecbfc7cf85211460a1dc6bb0ccfc3dcf9df0,25,31,0,2,linux
1033990ac5b2ab6cee93734cb6d301aa3a35bcaa,6,0,2,1,linux
0101947dbcc3204f08fb5b69a21dbd4b1535cad6,71,0,0,2,linux
86c045c2e4201e94ef37458e5777fcb2dab33a11,0,0,3,1,linux
7cc6fd4c60f267e17b0baef1580d7a6258c0a6f0,36,2,47,3,linux
1b223dd391622fde05e03829d813c3c6cc998685,26,0,12,4,linux
7c49abb4c2f8853520abc05b7f7e8b751fbb3086,0,0,2,1,linux
c7272c2f1229125f74f22dcdd59de9bbd804f1c8,4,0,2,1,linux
83d4ca8148fd9092715fd8ef75b30bbfd67fd2a9,3,1,2,1,linux
7fae4c24a2b84a66c7be399727aca11e7a888462,0,0,1,1,linux
4f8943f8088348ec01456b075d44ad19dce3d698,71,0,6,2,linux
9678f3361afc27a3124cd2824aec0227739986fb,13,0,0,1,linux
93af53b8633c4cb474585158512182b21219d743,61,33,26,2,linux
054d4b7b577de6f5d25a0d443f0d59410bf156ad,0,59,31,1,linux
5b6d4a7f20b09c47ca598760f6dafd554af8b6d5,3,0,0,1,linux
bef27bdb6cfbc8c74c776f9455d4d3a4a76a4872,7,0,0,1,linux
9ee79fce364216df35ec46e26d20780c3c1644cc,156,0,1,2,linux
df72b71921195015e3a8ce772a9ad79442bf0de3,2,0,0,2,linux
8520e224f547cd070c7c8f97b1fc6d58cff7ccaa,0,114,41,5,linux
f8914a14623a79b73f72b2b1ee4cd9b2cb91b735,14,0,11,1,linux
2b30efe2e88a398224abf9751a3fe1018375826f,0,11,0,1,linux
4268fa7513655a83d5492705591fdac6c65db48a,127,0,0,3,linux
ec39f7696ccfac85b3eea41eba7d6f747ee4ce8d,41,0,5,5,linux
5483bfcb169cf3e68196bb6f28a43107fb48022c,13,2,7,2,linux
bff1b208a5d1dbb2355822ef859edcb9be0379e4,8,14,20,5,linux
8692b047e86cff448af1564a8bdda770d2deb567,15,0,0,2,linux
134b0fc544ba062498451611cb6f3e4454221b3d,55,3,27,3,linux
f0d97253fb5fe87a7a91e7dc1ba4becf9d89d896,61,80,6,7,linux
81927e2808be5adace93c2012d45d6938d3a7aa0,201,26,38,12,linux
8c0637e950d68933a67f7438f779d79b049b5e5c,80,19,55,9,linux
1ae099540e8c7f1ee066b3ad45cc91f582bb1ce8,142,0,7,5,linux
abf4923e97c3abbbd1e59f0e13c7c214c93c6aaa,9,0,1,1,linux
d435e10e67be0a0df70502aee434cb62a9d65b10,197,0,1,2,linux
facdf0ed4f594485fb2a1d2d024a150924c6b01c,40,0,0,1,linux
787d563b8642f35c561e439ebaf7ee5653437d05,6,0,0,1,linux
9d3c447c72fb2337ca39f245c6ae89f2369de216,3,0,0,1,linux
f56ce412a59d7d938b81de8878faef128812482c,16,4,18,2,linux
955b1b5a00ba694159a7d3763412597f707c294d,19,21,1,1,linux
7d7ee958867ad3c9c829a36c56e870879e83391f,0,105,0,1,linux
692d7b5d1f9125a1cf0595e979e3b5fb7210547e,127,0,71,2,linux
05714cab7d63b189894235cf310fae7d6ffc2e9b,135,0,2,6,linux
820f188659122602ab217dd80cfa32b3ac0c55c0,0,0,13,1,linux
6f81fdded0d024c7d4084d434764f30bca1cd6b1,7,0,0,1,linux
8d9f8d57e023893bfa708d83e3a787e77766a378,257,0,0,1,linux
e502a864c3526aa93b983d4b14e9615b3da430e6,4,2,0,2,linux
e4a38c0c4b2761b2b6bc9d64352f1dc6f8402eee,35,0,12,2,linux
9f0ba539d13aebacb05dda542df7ef80684b2c70,61,18,19,3,linux
37a9cc52552579f22e18cca401cfc4351b6cbc72,27,8,27,4,linux
989561de9b5112999475b406557d9c7e9e59c041,35,0,19,10,linux
aa6b3c99236b49a3e842d7272efa2529f15f7d8a,6,0,0,1,linux
5bf73b1b1deca46c7459cb4d732ba8bad6da93c5,2,0,16,1,linux
b6b80c78af838bef17501416d5d383fedab0010a,4,0,6,1,linux
24dcb3d90a1f67fe08c68a004af37df059d74005,114,0,0,5,linux
94a9717b3c40e77a54e4afacd8f19a9a86bfeead,42,6,46,3,linux
ce72a16fa705f960ca2352e95a7c5f4801475e75,31,20,28,3,linux
22eaf6c9946ae269061d95bb9ceee02524166474,261,0,10,1,linux
fba53f7b571925b8a0d59d460ad6de1fda928a3e,25,5,59,3,linux
33ad798c924b4a1afad3593f2796d465040aadd5,126,84,112,2,linux
3de7d4f25a7438f09fef4e71ef111f1805cd8e7c,0,2,1,1,linux
db1b5ddd53365a07a7754803bdba370ebb84ba19,1,0,90,4,linux
25d29b980912df4d52d619ee3d64237619b991df,961,0,0,1,linux
d0f949e220fdf5ed1033e9f6e80749b05f2e7b70,151,0,0,2,linux
a50c1e35650b929500bd89be61c89d95a267ce56,474,0,0,3,linux
b9cae27728d1f9c9ed858adf012adddfcd8d3802,68,15,98,1,linux
18c75720e667719c923e0547abb60dfcd9c4ee90,28,0,1,1,linux
109bade9c625c89bb5ea753aaa1a0a97e6fbb548,4,29,57,1,linux
7d0cc6edcc7011133c45f62a7796a98b8cb5da0f,107,115,133,7,linux
45e86b33ec8b33f9ed41d9f9005f9e663018f8f1,23,1,6,4,linux
73348fed35d023e998cbd303a28400f2c0ec30a3,6,0,20,1,linux
54947cd64c1b8290f64bb2958e343c07270e3a58,9,0,0,1,linux
4102b53392d6397d80b6e09b516517efacf7ea77,197,0,22,5,linux
943e942e6266f22babee5efeb00f8f672fbff5bd,37,3,2,3,linux
ca8a282a5373f96d0ea002d97a168211448e8526,62,3,2,1,linux
c3114a84f7f96c9d5c73c8bfa7e21ff42fda97e2,33,3,6,4,linux
a571f5f635ef40ff3a5e85acc7f20daa58bcf06a,91,0,1,3,linux
0330f7aa8ee63d0c435c0cb4e47ea06235ee4b7f,55,0,0,1,linux
d80efd5cb3dec16a8d1aea9b8a4a7921972dba65,5037,466,373,21,linux
9aaa3b8b4c56d24210acef37b7c800ca218c3d40,302,0,10,5,linux
7d29bc50b30e58102dd0e7a6beb1a72cc41029c5,10,0,1,1,linux
4adda1122c490e042d4bcb920900f796fc9423e4,9,0,4,1,linux
910cd32e552ea09caa89cdbe328e468979b030dd,18,0,2,2,linux
18fe58229d80c7f4f138a07e84ba608e1ebd232b,0,0,18,6,linux
2a26d31b1bae5d07b97fc05755053295da686ec7,2,67,8,3,linux
bfe4037e722ec672c9dafd5730d9132afeeb76e9,178,2,2,2,linux
b139ba4e90dccbf4cd4efb112af96a5c9e0b098c,72,0,0,2,linux
832d11c5cd076abc0aa1eaf7be96c81d1a59ce41,423,3,4,4,linux
da4c3c735ea4dcc2a0b0ff0bd4803c336361b6f5,336,0,2,2,linux
91bb163e1e4f88092f50dfaa5a816b658753e4b2,63,40,43,1,linux
b4b9e3558508980fc0cd161a545ffb55a1f13ee9,62,0,6,3,linux
053d58c870298d62b9c5154672ef2f1684c4ea43,7,3,0,1,linux
ab78029ecc347debbd737f06688d788bd9d60c1d,153,0,4,6,linux
ae72f3156729541581f526b85883ca53a20df2fa,32,52,13,8,linux
850448f35aaf45215276468d63c91ab1e230cf06,45,1,7,3,linux
df87eb0fce8fc891b43199447b9aeb3ea2d39bcf,0,19,0,1,linux
af503716ac1444db61d80cb6d17cfe62929c21df,8,0,0,1,linux
0fe88461a0ec95a71950b4841f139a62ed63dc81,479,0,0,1,linux
c9e6189fb03123a7dfb93589280347b46f30b161,23,11,32,3,linux
2cd457f328c100bc98e36d55fe210e9ab067c704,1808,0,0,1,linux
87a8df0dce6ad0af14c08858fa51dfcc8c509ab3,131,0,1,1,linux
7105e828c087de970fcb5a9509db51bfe6bd7894,335,0,35,7,linux
bdb8d06dfefd666d5981d884b535b04105869fcc,456,0,0,4,linux
ac69269a45e84c1772dcb9e77db976a932f4af22,5,28,59,12,linux
0e841b04c829f59a5d5745f98d2857f48882efe9,0,0,1,1,linux
5d71afb0084053687da6b66ce8133a3df3e52fc6,2,0,9,1,linux
b814ec6d453577727e4911331c4e182d80e9ad18,92,5,3,1,linux
3d725965f836a7acbd1674e33644bec18373de53,184,0,15,2,linux
d8099feda4833bab96b1bf312e9e6aad6b771570,114,30,23,5,linux
2a98f4e65bba2db83489aaadd3f9db26547cbd35,155,0,6,7,linux
f174e49e4906d945a0e4de98fbf796de31614f47,0,100,0,1,linux
5cbf3264bc715e9eb384e2b68601f8c02bb9a61d,0,0,2,1,linux
81e54d08d9d845053111f30045a93f3eb1c3ca96,323,0,5,5,linux
73a88250b70954a8f27c2444e1c2411bba3c29d9,19,1,15,4,linux
9ac8545199a1b711f5643f535b82981faa0b4bf1,0,0,1,1,linux
9ce27afc0830fca07daa3baeb4da44423b0673ef,192,3,3,1,linux
19e42e45150672124b6a4341e2bc7982d247f0ac,32,0,3,3,linux
d0585cd815faef50ce3d12cbe173438eb4d81eb8,0,0,1,1,linux
fa3be9208dcb21ae4185f6122137fe7d5cf29d74,8,0,3,1,linux
a1d2a6339961efc078208dc3b2f006e9e9a8e119,4214,0,0,32,linux
cd63f3cf1d59b7ad8419eba1cac8f9126e79cc43,7,0,3,1,linux
09f8a1486dcaf69753961a6df6cffdaafc5ccbcb,14,17,5,1,linux
67cdb40ca444c09853ab4d8a41cf547ac26a4de4,571,0,1,3,linux
bb54e58929f3ce9fe4da719ff2f3264f14214b3a,3,0,0,1,linux
0b458d7b10f83eb34b84957e6cf47cee2a97bc49,32,12,9,4,linux
7f23f6f6e388d2003c4ecf5d558f3c2191e12530,6,0,4,1,linux
d6c0256a60e685214cc8cc2b886809f11efc0084,147,0,0,3,linux
99f6b5fb5f63cf69c6e56bba8e5492c98c521a63,41,0,0,4,linux
214d9bbcd3a67230b932f6cea83c078ab34d9e70,295,0,5,7,linux
5d053f9da4311a86bc58be8588bb5660fb3f0724,67,1,3,1,linux
2fac8d6486d5c34e2ec7028580142b8209da3f92,56,1,22,1,linux
404123c2db798027e852480ed9c4accef9f1d9e6,7,0,0,2,linux
093b8494f2992e58c2bef6fc26c7e11464ad415a,53,0,0,1,linux
21aa3983d619055cc3ecd0f0ceea4981dc8ee751,11,0,3,1,linux
d89b7379015fc561060a4094676d143e6ed264e7,281,0,3,5,linux
3179d37ee1ed602770a8b8ed975bd30faa85b4a3,770,0,0,3,linux
911e1987efc8f3e6445955fbae7f54b428b92bd3,3,0,2,1,linux
46c34a348b0ac74fc9646de8ef0c5b8b29f09da9,0,12,2,1,linux
789f558cfb3680aeb52de137418637f6b04b7d22,21,338,48,11,linux
22541a9eeb0d968c133aaebd95fa59da3208e705,88,0,1,5,linux
326e2357553d39769aacf737fd19650f2d81671a,172,0,7,1,linux
f185063bff914e589b50f1b711fc42218c4790c6,0,1,3,5,linux
fe014d4e6b55a56d81d152ac1643ee6f44bf096c,15,1,16,1,linux
852b6d57dc7fa378019786fa84727036e56839ea,191,0,0,3,linux
13f35ac14cd0a9a1c4f0034c4c40d0ae98844ce9,963,0,0,1,linux
e9d32c1bf0cd7a98358ec4aa1625bf2b3459b9ac,163,2,1,1,linux
8e6152bc660e69f526c6bf163ff0ebfdab90f6cf,837,0,0,1,linux
939b701ad63314f5aa90dcd3d866f73954945209,27,0,0,2,linux
e3cf00d0a87f025db5855a43a67c67a41fa79fef,4872,0,0,25,linux
854701ba4c39afae2362ba19a580c461cb183e4f,0,2,4,1,linux
