commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
4809146b86c3d41ce588fdb767d021e2a80600dd,20,7,0,3,BIC
9f161439e4104b641a7bfb9b89581d801159fec8,0,0,0,0,BFC
5b9d47cdde1aacaac9b9dcefe44ee3493dc5fd87,1,1,2,1,BFC
ce7929186a390b8630953be6d8225a9ae88030af,1562,0,0,9,BIC
80de4321a65c680dd7ce0138d88dc96e0d2a18fb,4,0,1,1,BFC
6dfb36c89dc21c2c77a4b8ea48679cbb15d158b4,22,9,12,3,BIC
358d577ce1a7c56c4300a5b773dbf98cf9c76ae2,0,0,2,1,BFC
1a02387063fbd32f51c98540499b90acc8b4317f,8,2,2,1,BIC
ad83dbd974feb2e2a8cc071a1d28782bd4d2c70e,12,0,2,1,BFC
8f567c373c4b3dbfd62714cb27ad2bb91cf48761,342,0,0,1,BIC
2dcd851fe4b4fe60c2f8520bf7668d7e9b2dd76b,18,13,3,1,BIC
92f26189b181a65fcb1ff6220a4bf45d44502e4a,2,0,0,1,BFC
4edd70c133f3921c594883d8f9da31a7261f8b4f,33,15,14,1,BIC
53cf037bf846417fd92dc92ddf97267f69b110f4,5,0,1,1,BFC
ab49886e3da73b6b35ece21006e191910427bb30,150,2,6,6,BIC
8a4023c5b5e30b11f1f383186f4a7222b3b823cf,52,7,6,3,BFC
60432d756cf06e597ef9da511402dd059b112447,165,4,2,7,BIC
9c936e3f4c4fad07abb6c082a89508b8f724c88f,9,7,2,2,BFC
ac4eebd48461ec993e7cb614d5afe7df8c72e6b7,4,2,3,2,BFC
e17931d1a61d189845d3ca923c5baf99e729156a,10,8,1,3,BIC
4635469f5c617282f18c69643af36cd8c0acf707,4,3,1,2,BFC
3f4841ffb336075f74b05fe4a205e877bb22848d,74,0,1,5,BIC
65d7d46050704bcdb8121ddbf4110bfbf2b38baa,5,4,1,2,BFC
17cf0ea455f1a4a7e8436ef96236999e9c452a93,82,0,1,5,BIC
9d8352864907f0ad76124c5b28f65b5a382d7d7c,0,1,0,1,BFC
0c2d6964562835501280409cac5d4ee28e07e8c2,113,106,4,4,BIC
e642d11bdbfe8eb10116ab3959a2b5d75efda832,3,3,0,1,BFC
d91dafc02f42e23c1a906202ebde5d7c49ef058d,6,0,0,1,BIC
7231ed1a813e0a9d249bbbe58e66ca058aee83e1,12,2,1,1,BFC
93a291dfaf9c328ca5a9cea1733af1a128efe890,29,57,0,2,BIC
83fccfc3940c4a2db90fd7e7079f5b465cd8c6af,1,1,0,1,BFC
2235f2ac75fd2501c251b0b699a9632e80239a6d,6,0,2,2,BIC
da65ad1fe399d77234a4caa50008c6b87f1fe401,3,3,1,1,BFC
10e4ea75149d11883a9e04c3b32ee1d7600d481e,4,1,3,1,BIC
a516993f0ac1694673412eb2d16a091eafa77d2a,34,29,22,4,BFC
86a76027457633488b0a83d5e2bb944159885605,1,0,1,1,BFC
75186a9b09e47072f442f43e292cd47180b67b5c,8,0,5,1,BIC
8918465163171322c77a19d5258a95f56d89d2e4,3663,1164,301,11,BIC
30abbe7727b23c6661daeea5d36be36ed7a41665,1,1,0,1,BFC
1ce43acff0c078fd560ee0f2a4ae10b8da28e388,27,63,11,2,BIC
039a0051ec1aeb327a6d1e2c7a9e4666ef706ba1,1,3,5,2,BIC
16ea9b8ac45bf11d48af6013283e141e8ed86348,2,0,1,1,BFC
22417352f6b7f623495cc426680de75d725197df,21,14,4,1,BIC
84e3df60f0daba5b1e7874101502d0b030afb867,0,0,1,1,BFC
b27bc5a40f915671eda3ac255734a64153fc91f5,52,0,2,3,BIC
92092fe528e79c9bd25784ca0ef341d5a1d1b642,16,0,0,1,BFC
1010ba4c5d1cb7e884100e54c0909885dc53a755,0,24,0,1,BIC
b310c178e6d897f82abb9da3af1cd7c02b09f592,2,1,2,1,BFC
140d8b335a9beb234fd0ed9a15aa6a47f47fd771,0,0,1,1,BFC
211c504a444710b1d8ce3431ac19f2578602ca27,1,0,1,1,BFC
19334920eaf7df3f69950b040ede6c7598425a5b,5,0,2,1,BIC
2427d22de807b40f72175c8c9b1ff8a07275ad82,0,0,0,0,BFC
12c641ab8270f787dfcce08b5f20ce8b65008096,12,4,6,1,BFC
b2e0d98705e60e45bbb3c0032c48824ad7ae0704,44,1,7,5,BIC
41d903c00051d8f31c98a8136edbac67e6f8688f,1,1,0,1,BFC
f18e7a068a0a31250cdb251810f8f6224931c3f5,15,0,0,3,BIC
1bdc0293901cbea23c6dc29432e81919d4719844,0,0,1,1,BFC
34dd051741572859bc1fef525c5ddbc127158b52,2,2,0,2,BFC
bccab6a01afc26f53d91762d78153513cad10b29,18,25,4,2,BIC
bad7192b842c83e580747ca57104dd51fe08c223,14,0,1,1,BIC
ee9397a6fb9bc4e52677f5e33eed4abee0f515e6,2,0,4,1,BFC
57ffc5ca679f499f4704fd9b6a372916f59930ee,33,8,2,3,BIC
2c9c3bbbbfe9f7f700c30d9ac40c1abca59d39ee,0,0,2,1,BFC
2a36f0b92eb638dd023870574eb471b1c56be9ad,25,3,35,5,BIC
d3392f41f6d3cd0a034bd0aca47fabea2b47218e,28,19,4,2,BFC
000851119e80edd46443250a1c89d3c45cd6eeca,153,183,47,2,BIC
09edea4f8fdeb4e292b80d493296070f5ec64e6e,1,2,2,1,BFC
906c55579a6360dd9ef5a3101bb2e3ae396dfb97,1,0,1,1,BIC
3257d8b12f954c462d29de6201664a846328a522,2,2,0,2,BFC
86d80f973434de24d8a807a92cd59d5ced7bd519,29,4,8,3,BFC
338d00cfef07d74a072f96821c64b20f98517d72,37,67,8,4,BIC
21a447637d28eb824a1163c1fc5f41ffa4b28e33,1,0,1,1,BFC
3ccc6cf74d8c0059ae076aee3bf83c9124815404,420,45,104,10,BIC
330567b71d8716704b189454553c2696e1eceb6c,3,1,1,1,BFC
48ed7b26faa758e6612cd1fb11c07f25cd54f771,10,1,0,1,BIC
e8e6d37e73e6b950c891c780745460b87f4755b6,3,0,0,1,BFC
409a8be61560c5875816da6dcb0c575d78145a5c,52,0,0,3,BIC
0380a3f37540ad0582b3c749a74fc127af914689,7,6,1,3,BIC
0208bc8803918d7e84f247f1d4f1730171a24c16,0,0,1,1,BFC
b3d3914006a05cae448684058760359ef0cded49,73,59,4,2,BIC
ade4dc3e616e33c80d7e62855fe1b6f9895bc7c3,1,1,0,1,BFC
443c0d7ed9d3815b3425ca12d65337d52b9a0c34,4,24,8,1,BFC
2fa3dc4ea7c1cdf4eed288de9a6cc5d3a8befddd,0,0,7,1,BFC
77a3c6fd90c94f635edb00d4a65f485687538791,23,10,0,1,BIC
2701fa0864ecb9e49d47a4aa1c02f172ab79639a,0,0,0,0,BFC
11c32d7b6274cb0f554943d65bd4a126c4a86dcd,5,7,0,6,BIC
a598af7f0279195abffbfb9bf2070457e9c89ff3,3,3,1,1,BFC
be052cc87745e01846fb036eb81567c784439078,26,4,8,1,BIC
28c1f1628ee4b163e615eefe1b6463e3d229a873,0,0,0,0,BFC
662a958638bdb802451da6933e7ddb4a69517893,351,0,0,1,BIC
b93028c9af807b9474789e6aba34a6135b6cb708,0,0,1,1,BFC
9bbb8a338fb22e656719e319497ac2ad6f6d6960,364,0,0,1,BIC
ddb2c42b677eb2883e532f0928e445fc205d0019,0,0,2,1,BFC
fe1e1876d8f6d8d4b45e3940e6dd43cd3b18d958,2,0,0,1,BFC
aa0cd28d057fd4cb686fbdd2475a6a3f609dd581,1,0,0,1,BFC
4ec331c3ea7ec94f28aa1c62a279cfa1cfe3c91b,136,0,0,2,BIC
12e035968191c05a574c9c20367cb3090bc7d99d,1,15,2,1,BFC
592fa228f213932dc5ec433aade654d7352b3e08,1,59,40,2,BIC
854508c0d0bbcf2f80fa1f79af5cb9ce219b2e9c,1,0,0,1,BFC
786c2077ec8e9eab37a88fc14aac4309a8061e18,2,0,0,1,BFC
842a9ae08a25671db3d4f689eed68b4d64be15b5,18,4,4,7,BIC
355b9f9df1f0311f20087350aee8ad96eedca8a9,2,0,0,1,BFC
a0a2a6602496a45ae838a96db8b8173794b5d398,2,1,5,1,BFC
738ac1ebb96d02e0d23bc320302a6ea94c612dec,38,3,0,1,BIC
93df8a1ed6231727c5db94a80b1a6bd5ee67cec3,0,0,0,0,BFC
5e8c0fb6a95728b852d56c0a9244425d474670c0,0,0,0,0,BIC
5a023b57a8e96327925a39312bccc443a7c540b6,2,0,0,1,BFC
7b6ff0bdbf4f7f429c2116cca92a6d171217449e,22,0,0,3,BIC
fe2b592173ff0274e70dc44d1d28c19bb995aa7c,0,0,1,1,BFC
75722d3992f57375c0cc029dcceb2334a45ceff1,3610,0,0,11,BIC
ecc87eed7beeb50c0be0b73322d62135277ea2b0,1,0,2,1,BFC
16ba08d5c9ec44f89ec03c67ecf7a9c5e2d204fd,125,3,2,3,BIC
64526370d11ce8868ca495723d595b61e8697fbf,0,0,2,1,BFC
2e5e5f876143b147b98d0c0854b5fc577412b05b,1,0,2,1,BFC
19867b6186f3fd38be65d86e20ef6f49d0caaa0b,32,20,0,1,BIC
9c33ae0c614c7a4e64c2781f473057a273b57544,0,0,4,1,BFC
3e5d2fdceda172554e681b68c853bf5d08205bbf,3,2,7,1,BIC
cd4556733b30cc363adc7b1cea3bffa7e2dd0c7c,0,0,0,0,BFC
70caac3f25291cf715cf8f2d8c7db46f6cbefe7c,0,0,0,0,BFC
89a898df87e114952191ab0e061aa18e3c617880,0,0,0,0,BFC
4317c8c9121e4685561422ac267b292df8e80806,0,0,0,0,BFC
fc1a8126bf8095b10f5a79893f2d2b19227f88f2,0,0,4,1,BFC
4a6ca1a2c2530af4611024476ba7005bf0336dfe,2,2,0,1,BFC
8c7a075da9f7980cc95ffcd7e6621d4a87f20f40,12,10,2,1,BIC
f58e5aa7b873b8a4376b816993d4b0e903befcba,1,1,1,1,BFC
ecf5fc6e9654cd7a268c782a523f072b2f1959f9,3,7,3,1,BFC
87ce62802f7a3553234ebf1ae7cd52c8bf272fb9,6,6,31,2,BFC
f51e2f1911122879eefefa4c592dea8bf794b39c,0,0,1,1,BIC
9dd6a06430c94299651d74b9ed5ca8396ab8ff1f,0,0,1,1,BFC
fb1de5a4c825a389f054cc3803e06116d2fbdc7e,0,0,1,1,BFC
8c4f13649731576d5f82dfffff465041feae8d60,5,7,0,1,BIC
068ee6e204e1f48ba24ec91ce40f5ca833a57a81,101,22,17,1,BIC
b03ba9e314c12b2127243145b5c1f41b2408de62,33,0,8,1,BFC
8c2c8c03cdcb9b0a75b5585e611715fdd8096c38,31,35,13,1,BIC
0621809e37936e7c2b3eac9165cf2aad7f9189eb,3,0,2,1,BFC
10e2eb878f3ca07ac2f05fa5ca5e6c4c9174a27a,7,0,3,1,BFC
e70e69bf205e6d1f742f1cf1935b155417c9e29a,1,0,0,1,BFC
468b732b6f76b138c0926eadf38ac88467dcd271,0,0,1,1,BFC
a8c879a7ee988eb67a5e85e87fa2cc953e0ca749,419,0,0,3,BIC
fe32d3cd5e8eb0f82e459763374aa80797023403,13,9,9,5,BFC
bdb43806589096ac4272fe1307e789846ac08d7c,52,42,61,10,BIC
0cb0985f57783c2f3c6c8ffe7e7665e80c56bd92,6,0,0,6,BFC
a669efc4a3b49de9226b280bb683f5b1d5a5d143,39,24,12,9,BIC
106eccb4d20f35ebc58ff2286c170d9e79c5ff68,7,4,2,1,BFC
a87ea88d8f6c7ce5551b3761f8db5a4341c8b25d,13,0,0,1,BIC
531a6d599f4304156236ebdd531aaa80be61868d,0,0,1,1,BFC
eeb538950367e3966cbf0237ab1a1dc30e059818,16,0,78,1,BIC
d3557d96163d7d8250549a438232c5dd62d96959,0,0,1,1,BFC
01306aeadd75f8202bbeb66bf3da56b431364519,1,0,1,2,BIC
9af204cf720cedf369cf823bbd806c350201f7ea,123,0,6,3,BIC
49895bcc7e566ba455eb2996607d6fbd3447ce16,1,0,2,1,BFC
498d22f616f6880531b6d75630a9cc0ecd1f7865,23,0,0,1,BIC
528464eaa46ae1bd319882e4dd3495802e55b8c4,1,0,0,1,BFC
db91651311c8b89978b17d27634582c28c33363e,42,0,0,2,BIC
423f04d63cf421ea436bcc5be02543d549ce4b28,4,2,2,1,BFC
76073054c95b12af6bd0cc9b9462a265b45ba38f,13,28,21,1,BIC
3d0e0af40672a0bf16ca0f0591165535138c1f30,18,2,1,1,BFC
1ebd47efa4e17391dfac8caa349c6a8d35f996d1,1,0,0,1,BFC
4b8ac9660af07be6f6602b523929793eed314997,2487,0,0,2,BIC
ea111545843e657504193e4f726e1116b96b8141,4,0,0,1,BFC
50649ab14982a321f116ad11bb6202cb23e7557d,3,23,0,2,BIC
5175f7106cc55a1bcf97bf7d5ba0900017ebcef8,0,1,2,1,BFC
1a29321ed045e3aad23c5f7b63036e465ee3093a,20,9,17,8,BIC
3473f26592c1c365d376aee29433d7db75f14d1e,0,0,0,0,BFC
d2b30cd4b7223a96e606dfc8120626f66d81e091,0,0,0,0,BIC
b511a6592860f24725f34909392885c4e3e9fe95,0,0,0,0,BFC
4b3dc9679cf779339d9049800803dfc3c83433d1,0,112,0,17,BIC
0ec9ebc706fbd394bc233d87ac7aaad1c4f3ab54,2,1,3,1,BFC
6f166312c6ea2c010c6425c48506d2bbad491c03,70,9,5,2,BIC
1c8a38b1268aebc1a903b21b11575077e02d2cf7,3,2,1,1,BFC
6d3a7d9e3ada345948f72564ce638c412ccd8c4a,7,2,3,1,BIC
8ae81c25cfe962a788a28e023d9a78934d807f7d,2,0,1,1,BFC
cc88116da0d18b8292f5437dbc0c4683c8a34ac1,36,1,2,3,BIC
4aad0cc5c3f715efc294ac60fd0bf0e90829e18b,8,2,7,1,BFC
46218750d5230abd86c2b054aa9b8cb74b23413e,23,0,26,1,BIC
7c62940165e9ae4004ce4e6b5117330bab94df68,3,0,2,1,BFC
33511b157bbcebaef853cc1811992b664a2e5862,11,0,0,1,BIC
eae79b4f3e82ca63a53478a161b190a0d38fe526,0,2,1,1,BIC
27bbd23fe8e66edfff4c0e92eb9eb39c37856831,0,0,1,1,BFC
2be2a3ff42a52e926cbd1cc1d376a161a9a73667,3,14,4,1,BIC
28e6b67f0b292f557468c139085303b15f1a678f,8,1,5,2,BFC
2dc127bb299d1c7436a08e79193bd0251068356e,3,0,6,1,BFC
73153fe533bc6209802521fc62d3e3648581a121,118,22,10,2,BIC
646c4b75494747887f936513b669bb8a2d794459,0,0,1,1,BFC
0c958ecc69c277b25f38f72bc6d18ab145e8167c,1,1,3,2,BFC
5feb5d2003499b1094d898c010a7604d7afddc4c,0,0,1,1,BFC
ceaa0a6eeadfd2f53df121210d99a1f80ee7645e,21,0,1,1,BIC
49bda21266fdf195142e8b5dea057f09e96ada9f,24,7,2,1,BFC
399aa9a75ad372b301e5050f3653a297a767fdc4,5,4,2,1,BIC
1a727c63612fc582370cf3dc01239d3d239743b5,4,5,0,2,BFC
586b7ccdb7143b6a9b975d2c6ad52b6ca5c162b9,0,0,2,1,BFC
785dbef407d8b3c82348aba2689e493c752c62ec,2,0,0,1,BIC
d23b8ad8ab23f5a18b91e2396fb63d10f66b08d6,261,0,0,3,BIC
2661371ace963280f34fe583d4a6697afecd87d5,0,0,0,0,BIC
b4b67f269d28c70174e11b7af7fbdb81124d220c,9,1,7,2,BFC
2482abb93ebf7bfbf85965ca907f0058ff968c59,0,0,4,1,BFC
7ae90a4f96486e3e20274afa1b8329802f5e1981,1,0,0,1,BFC
1df03ffdded54fbb6507ef494ece071f3501410e,1,0,2,1,BFC
f75298f5c3fee750ad170bb98556e366a45a4093,0,0,7,1,BFC
fa92754e9c47cf3e5607c0865f4cf59d090cda37,3,0,0,2,BIC
35e455f47ac2e7fbc0c25871a4e91c563ff78ce1,0,0,1,1,BFC
3294bee87091be5f179474f6c39d1d87769635e2,0,0,2,1,BFC
8ef9724bf9718af81cfc5132253372f79c71b7e2,9,0,5,1,BFC
26a67ec47a4c58fe79c6421c3dc3d697d322d2d6,1,1,1,1,BFC
232a5adc5199891efde6c844fd15b8d4d18245e6,10,0,4,1,BIC
959c2199d4c0e330d17f1f5234527e87132d5e07,2,2,4,3,BFC
c3168b0db93ad5ffeede4ecdf807dab64270f55d,48,14,1,4,BIC
011710e2ab659c7ad6e5e554806414bd7a9508be,0,0,4,1,BFC
4a8e70f5d0d80675fc17b9ba1e62db8ca6b91775,0,0,1,1,BFC
e350f8045f642dfc4c28a81c57d2103e1f7ceead,0,13,0,1,BFC
d71aadda19f83521eca301cb154b81a7bcca78a2,0,9,0,8,BIC
dbd46ab412b8fb395f2b0ff6f6a7eec9df311550,1,0,1,1,BFC
e323d56eb06b266b77c2b430cb5f1977ba549e03,2,0,0,1,BFC
c63c57433003fb09469e53270cf5fa67aca20b70,0,0,0,0,BIC
fe0d34d242fa1e0dec059e774d146a705420bc9a,4,0,2,1,BFC
4b5fb7dc9096d949a22651370bb6bf11f21edb30,0,0,3,3,BFC
fe7710fae477f648773648ea0a05b079c5b66667,273,0,0,1,BIC
d40670dc616936ed12335b9408087c9923939f1f,370,0,0,1,BIC
841df7df196237ea63233f0f9eaa41db53afd70f,38,1,8,4,BFC
6f6a6fda294506dfe0e3e0a253bb2d2923f28f0a,24,1,11,3,BIC
d7a304e9d018c99dda80f4c16ec0fe817b5be4a1,2,0,0,2,BFC
02824653200b31bd411f0def8006dc3d1c3ac4f4,3390,0,0,3,BIC
d33faa9ead8da261e75815b74b41ac7ff265da9a,3110,0,0,3,BIC
8b34fe593ec6392aaef74c244fe2c091f424dee8,2,0,0,1,BFC
766a2d9796327b9fe7581b51601c15dec5082885,322,0,0,1,BIC
559ed40752dc63e68f9b9ad301b20e6a3fe5cf21,31,28,25,2,BFC
87549141d516aee71d511138e27117c41e8aef68,109,59,26,1,BIC
71b65445f0ed04c2afe3660f829779fddb2890c1,0,0,1,1,BFC
dc9f69b907f3853952d3ffb7918d05a662146712,0,0,1,1,BFC
133c8259f885fdef8ec8bd09600602c77b08cb99,15,13,6,1,BIC
158cd4af8dedbda0d612d448c724c715d0dda649,2,4,1,1,BFC
902fefb82ef72a50c78cb4a20cc954b037a98d1c,12,1,10,1,BIC
f91b1feada0b6f0a4d33648155b3ded2c4e0707e,1,1,1,1,BFC
f84d02755f5a9f3b88e8d15d6384da25ad6dcf5e,485,0,0,3,BIC
c41b7767673cb76adeb2b5fde220209f717ea13c,0,0,2,1,BFC
9bb87f168931cf55738ed2fbda3639575cede886,62,1,3,1,BIC
1e0994730f772580ff98754eb5595190cdf371ef,0,3,1,1,BFC
4de7255f7d2be5e51664c6ac6011ffd6e5463571,13,0,4,1,BIC
00a2916f7f82c348a2a94dbb572874173bc308a3,2,2,0,1,BFC
72f669c0086fbbbbebc92ce7390125722c4c0ec5,4,4,0,1,BIC
e11f40b9352f75d924cb216abcc5413b38d9288b,0,0,1,1,BFC
ffce41962ef64b8e685e5b621caf24bf381addd9,68,0,0,2,BIC
f36dbe6a285e0628e67b7bd9d3b08599184d7d2c,1,2,0,1,BFC
98b5a0f4a2282fb82907bee467636b8114677472,25,2,2,2,BIC
f2ce8a9e48385f444389e75cfe293637c3eb5410,85,42,2,2,BFC
a50dad355a5314da64586da36804b86fbebb7c2a,7,0,13,2,BIC
d943659508a4fb883507fdd3f998329e70a8f922,4,0,0,1,BFC
6673a9f4e35c1f0e9976cd4e88042f87674a6b02,1,0,1,1,BFC
74a0f2fe8ed51e3adbb1c882be04672fe7bb6996,1,0,0,1,BIC
5c02a4206538da12c040b51778d310df84c6bf6c,18,0,1,1,BFC
e1824dfe0d8e6bae55859eb016ce21b61d1b8c85,65,0,0,2,BIC
30342fe65e511007672437741158d493472f427f,0,0,7,1,BFC
0aef3997e12a10d4dfb6e01133e2fe478b9aa5eb,31,5,8,1,BFC
a5042de2688d3e903799caf1196539c57555e3ed,219,0,0,1,BIC
e0910bace663b78c026b73bbd711a24ccf410531,0,6,0,1,BFC
499a24256862714539e902c0499b67da2bb3ab72,332,0,0,4,BIC
597798e438371128519fa94dacdc42311b4254a6,1,1,0,1,BFC
42288830494cd51873ca745a7a229023df061226,0,2,1,1,BFC
a3138df9f20e726c517f8df7387b5d83f5df5566,11161,0,0,2,BIC
69cefc273f942bd7bb347a02e8b5b738d5f6e6f3,1,0,0,1,BFC
6b6948dda798637aea237df0d0c8bcba8fa653bc,0,0,2,1,BFC
1c1bf34951e8d17941bf708d1901c47e81b15d55,0,0,2,1,BFC
948e306d7d645af80ea331b60495710fe4fe12bb,71,1,2,6,BIC
178d23e3cd4811ebe702d60ac31e8bee389a5847,5,0,0,1,BFC
963ad94853000ab100f5ff19eea80095660d41b4,8,0,1,1,BFC
3ac636b8591c37bb5028814a4ebd41d263b56181,14,0,2,1,BIC
92ff7a698badec3938edd3ba6b3e3ae035555365,5,1,0,1,BFC
cae761b5a6bdc597ba476a040fdcd5b4bc559b85,8,0,0,1,BIC
44008f0896ae205b02b0882dbf807f0de149efc4,0,2,1,1,BFC
1077a024812d3b2d76a7a371df75795a276d9dd8,63,1154,53,1,BIC
18a912e9a832dcfc7db9e055c7e41701ff5f9e69,5,0,0,1,BFC
79e5ad2ceb00673e5f2d278a892adcbf596a6b5a,24,175,132,1,BIC
c4cfdd81c8fde84e2c75bc90533c7e1276937d3a,0,0,0,0,BFC
9ac8928e6a3e1ed02e632e45aa766129fe6b1802,165,681,179,24,BIC
e4aae5af810eaa61c2cd7ba79d95ebfe0d88fe9b,24,35,13,13,BIC
20f300175a1e150dae231e21dfa1fc4c6fcf4db6,21,8,7,2,BIC
c04a1f17803e0d3eeada586ca34a6b436959bc20,14,19,0,1,BFC
fb1ef622e7a398bb22127eed0684c8cc42650986,35,26,35,1,BIC
423b24c37dd5794a674c74b0ed56392003a69891,16,21,0,1,BFC
b986be8527c7a9a84025689d5e85bc03300bb091,51,66,30,1,BIC
5f74db105b1c0980c9863e7a7d1bc0525e0316e8,10,0,0,1,BFC
ddcad7e9068ebc6526728df1f34f1dde4b7dbbab,5,16,6,1,BIC
efc1eedbf63a194b3b576fc25776f3f1fa55a4d4,1,0,1,1,BFC
0b39578bcde4298a392fb2df16235c316d932127,41,13,25,6,BIC
f6ee9b582d2db652497b73c1f117591dfb6d3a90,2,1,1,1,BFC
4800e87a2ee886c1972deb73f057d1a6541edb36,8,0,1,1,BFC
8d86e4fcccf61bafe54212f6ea9fb47a455abc56,5,31,1,1,BIC
8e91125ff3f57f15c6568e2a6d32743b3f7815e4,0,0,1,1,BFC
66b50a00992dca97b442e016a9b2dba892e2df61,49,0,1,2,BIC
9098f84cced870f54d8c410dd2444cfa61467fa0,2,0,0,1,BFC
add710eaa88606de8ba98a014d37178579e6dbaf,130,1,10,4,BIC
7ac020366b0a436d726408841160b5dc32c19214,3,0,2,1,BFC
d1e49f77d7c7b75fdc022e1d46c1549bbc91c5b7,19,18,3,1,BIC
408806f740497c5d71f9c305b3d6aad260ff186d,4,4,0,1,BFC
ae4bf788ee9bf7c2d51b0309117d1fcccbdd50a2,15,36,6,1,BIC
b0c26a79d6993b280931f8e2b406ca4b220bb58f,1,1,0,1,BFC
34cab6f42003cb06f48f86a86652984dec338ae9,0,0,1,1,BFC
e144c58cad6667876173dd76977e9e6557e34941,2,1,0,1,BFC
2e758910832dce99761a29688b33fd77dcbf6f6c,2,3,0,1,BIC
97a60eac33f663d2150ee1b3c69253d87ba53dff,2,2,0,1,BFC
fe78fcc85a2046c51f1535710996860557eeec20,0,3,2,1,BFC
7181ebafd4306c9328fa1cd0ead69afa397ffe75,11,14,8,1,BFC
2385eb0c5fbcb4316d3490b3affba8e15efc7eb8,0,6,5,3,BFC
9a258afa928b45e6dd2efcac46ccf7eea705d35a,10,2,6,1,BFC
6423d6df1440a8acfc2f375d7cbc4cd66c2e6910,12,3,7,1,BIC
46ebb7af7b93792de65e124e1ab8b89a108a41f2,5,2,1,1,BFC
fb170fb4c548c6d9fe9f71db946e216abb5c6641,54,41,26,1,BIC
71684406905f98f86a85e008b51f5c4c5d83af5a,2,2,1,1,BIC
120d200a86273d1840d091959dca65617cd9eff2,0,0,1,1,BFC
0fd972a7d91d6e15393c449492a04d94c0b89351,84,78,0,2,BIC
1c2cb594441d02815d304cccec9742ff5c707495,19,0,1,3,BFC
587f83e8dd50d22bc0c62e32ec49fd319b0912fe,0,3,1,1,BIC
045a0fa0c5f5ea0f16c009f924ea579634afbba8,5,9,1,3,BFC
f2d0a123bcf16d1a9cf7942ddc98e0ef77862c2b,31,6,0,2,BFC
e0c9c0afd2fc958ffa34b697972721d81df8a56f,4,0,2,1,BIC
7d8021c967648accd1b78e5e1ddaad655cd2c61f,1,6,0,1,BFC
85a23cee3f2c928475f31777ead5a71340a12fc3,2,2,2,1,BFC
f2467b6f64da7d8446211c21f6fcd8fa10e8d948,1,0,0,1,BIC
3c38cbe2ade88240fabb585b408f779ad3b9a31b,3,0,0,1,BFC
f95549cf24660255c880b3ea7ee2d7d08de1f5c5,15,1,0,1,BIC
1980bd4d829a87ccd21b949f8a11ff1b426f5b0b,1,1,0,1,BFC
68514471ceceac63c7fa9ad684d882f41be5b2d8,2,2,0,1,BFC
21974061cfb3c4b0b1a83447fb5e7cdcd06e56dc,1,1,8,1,BFC
8b70f45e2eb275da886b9c9dee190436d12d876a,12,0,0,1,BIC
052831879945be0d9fad2216b127147c565ec1b1,15,0,0,1,BFC
4b31814d20cbe5cd4ccf18089751e77a04afe4f2,1,0,1,1,BFC
5d0aa2ccd4699a01cfdf14886191c249d7b45a01,149,11,74,24,BIC
c99235fa3ef833c3c23926085f2bb68851c8460a,10,0,2,1,BFC
b23c843992b659d537514e6493d673284f5d6724,11,0,1,3,BIC
c0d3fce5e192c6b45a9d8e06aecfcec546f73884,0,0,0,0,BFC
0c8c0f03e3a292e031596484275c14cf39c0ab7a,101,40,3,7,BIC
bac541e46319c2dc6ff9fd5ad6df59cd38686bdb,0,0,1,1,BFC
3af229f2071f5b5cb31664be6109561fbe19c861,7,0,0,1,BIC
89e478a2aa58af2548b7f316e4d5b6bcc9eade5b,3,4,2,1,BFC
095dc8e0c3686d586a01a50abc3e1bb9ac633054,31,41,3,2,BIC
ee5d004fd0591536a061451eba2b187092e9127c,2,0,0,1,BFC
9d09e663d5502c46f2d9481c04c1087e1c2da698,697,0,0,1,BIC
299b0685e31c9f3dcc2d58ee3beca761a40b44b3,4,1,0,1,BFC
3ea7daa5d7fde47cd41f4d56c2deb949114da9d6,856,7,16,2,BIC
2d5b569b665ea6d0b15c52529ff06300de81a7ce,20,0,7,2,BFC
d2eac98f7d1b950b762a7eca05a9ce0ea1d878d2,0,16,1,1,BFC
0848f6428ba3a2e42db124d41ac6f548655735bf,3,1,1,1,BFC
7736d33f4262d437c51ed7a28114eacbfca236ff,48,1,1,2,BIC
604d4994277f3526c8ec7ba16f32e236d5ca3e78,1,0,0,1,BFC
bad47ad2eef341a79ff355734147efe933618033,195,0,12,1,BIC
a4642e99694a912b32952317e8f4c253ed6be4a9,0,0,1,1,BFC
f3bd847eb0a7744b1a86f6b585149434cc6f57ff,262,0,0,2,BIC
a798c24a69b64f09e2d323ac8155a36373e5d5fd,0,6,3,1,BFC
fdb6eb0a12871d5bfaf266c5a0d5259a5437a72f,6,1,2,1,BIC
1f2112af11e4c330cd070464e95ba9f546b8959b,0,0,2,1,BFC
8bf960985dfc9fcb231a07dc3102ed828f66fe81,33,6,18,2,BIC
a7a6268590bdc6760df52570a1df41654e3096ba,0,0,1,1,BFC
32b2f4b196b37695fdb42b31afcbc15399d6ef91,2,1,1,1,BFC
ff3532f2655b79058fec035ca54fced69a483084,0,0,1,1,BFC
f6bfc46da6292b630ba389592123f0dd02066172,0,0,1,1,BFC
65e3293381e1cf1abcfe1aa22b914650a40e3af4,0,0,0,0,BFC
abc0b1447d4974963548777a5ba4a4457c82c426,36,0,1,3,BIC
