commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
fc7d5bc427219eab268edb75cc9bfc7fdd8174e4,0,6,0,1,BFC
3cf4574705b4e1a1a0aeaae0332e8c2c8b56cc8f,39,1,1,3,BIC
4ef1b2869447411ad3ef91ad7d4891a83c1a509a,9,2,5,3,BFC
1c885808e45601b2b6f68b30ac1d999e10b6f606,75,0,5,19,BIC
8605330aac5a5785630aec8f64378a54891937cc,21,0,1,2,BFC
23bb09cfbe04076ef647da3889a5a5ab6cbe6f15,2,3,3,1,BFC
486a43db2e26b87125b5629e1ade516f90833934,1,2,2,1,BFC
c86a773c78025f5b825bacd7b846f4fa60dc0317,29,8,8,9,BIC
3dc857f0e8fc22610a59cbb346ba62c6e921863f,2,0,1,1,BFC
e74bad6b015b732d8269a8ddfb303c9b33092722,1,0,2,1,BFC
92552fdda557d1a9d7a819a79d0e356d439e8cfc,26,10,31,1,BIC
13e2d5187f6b965ba3556caedb914baf81b98ed2,1,1,0,1,BFC
7afc5dbde09104b023ce04465ba71aaba0fc4346,824,1,2,9,BIC
aea92fb2e09e29653b023d4254ac9fbf94221538,8,2,0,1,BFC
4c30719f4f550d9b3034d9c00da9cb7fb99e6c0b,15,4,0,1,BIC
7df9c24625b9981779afb8fcdbe2bb4765e61147,9,8,0,1,BFC
6209344f5a3795d34b7f2c0061f49802283b6bdd,51,8,11,3,BIC
64897b20eed29cee2b998fb5ba362e65523dba3c,5,22,1,1,BFC
001c76f05b01cc8ceb2098c9ff5de2609bec7f76,155,9,15,1,BIC
10047f537c8fb33599bae599ed0e1d9551639d80,2,1,0,1,BFC
22ad0b6ab46683975c6da032f1c2593066c7b3bd,212,1,19,6,BIC
b71deadbc4d0271cd3b298e57ad8be70b0c391c3,3,1,0,1,BFC
5f35a2cd5b503e59ac949283a423f868e94fb36b,12,0,4,1,BIC
6ef90877eee63a0d03e83183bb44b64229b624e6,0,0,1,1,BFC
08b3c894e56580b8ed3e601212a25bda974c3cc2,41,0,0,1,BIC
fb2155e3c30dc2043b52020e26965067a3e7779c,0,0,0,0,BFC
f12401d7219f5a1e361ded834016e5777a10262b,5,2,1,2,BIC
65b1adebfe43c642dfe3b109edb5d992db5fbe72,5,3,0,1,BFC
7292ae3d5a18fb922be496e6bb687647193569b4,0,0,0,0,BFC
35f860f9ba6aac56cc38e8b18916d833a83f1157,0,0,0,0,BIC
0ca10b60ceeb5372da01798ca68c116ae45a6eb6,0,5,2,1,BFC
7d8d00140715a115193bf502fa3b0cfe620f0dd9,0,0,2,1,BFC
cf43e6be865a582ba66ee4747ae27a0513f6bba1,424,0,2,9,BIC
28787bf47b11b08290918dcf91b08764cb5fe122,0,0,0,0,BFC
590379aef2e3fb7d00a093ed556c0a2714f86916,23,28,4,7,BFC
3c7ba6359d70f780de3141c8ab81ac37ad624f05,29,0,0,4,BIC
0eafec6d3244802d469712682b0f513963c23eff,166,5,8,4,BIC
70946723eeb859466f026274b29c6196e39149c4,1,1,2,1,BFC
dddc7ee32fa13efc66afa71ebd83bce545c8392a,1,0,4,1,BIC
b6b1f19b06b7d4dcc261a88d74c5fb0a53988b4e,2,0,1,1,BFC
5b779fc52020ac6f5beea31c5eafc3d25cf70dc1,2,0,0,1,BIC
49cc4c217c0dbb7d09c402472d1f85a81c093f9f,0,0,2,1,BFC
c6736a94d0e527ddc0d1eb99dbc59886a9ecf471,0,0,0,0,BFC
287599cf2d7719c812774ff49db9ae8ca4fa844a,1297,0,0,2,BIC
cc638a488a5205713b51eabd047be6ea641cc328,0,0,0,0,BFC
65c059bcaa73197ca71e8d4cc9a6c903560506c1,0,0,0,0,BIC
272bce17cc3ef4629e28c38324d81ca72a862115,10,1,0,1,BFC
935a2f776aa523cd6ad20c9b7c7d019ba9418759,360,0,3,2,BIC
3091ae775fae17084013021d01513bc1ad274e6a,3,0,0,1,BFC
0c151062f32c9db819c2ca3081d6f98194d61e78,18,1,0,3,BIC
4324b6084f45b9faebda8d6563d8625d22b4b5df,0,0,2,1,BFC
a56069c46c102710721e003e2423ca377d99687b,255,0,0,1,BIC
467221bc60c1b500b2f7dc1df77f1a88c725cd4a,1,0,2,1,BFC
cdc3a45390341e579421957257e3607c017a0785,0,1,2,1,BIC
d582799fe5de1c1ca127d7f364db12a660cf46d4,0,0,1,1,BFC
17a6e1b8e8e8539f89156643f8c3073f09ec446a,3,2,29,6,BIC
66e303e988c8df9f43cb7e61a7ec6d1b44ad0bb2,0,0,1,1,BFC
31de73501ac92ef62971d4b7f6c941508422f3af,106,10,6,3,BIC
ce95e3a9c59916d248df0a1a80494969777565df,0,0,0,0,BFC
6bbfe4a761583d60eb16aee3d9d2817e29167305,0,0,0,0,BIC
9b7edbb60bb8ee2b9a0c93dd776be82a6b0ea666,0,0,0,0,BFC
19740d6840b558bae61d5cbe75c6f430ad1e71b0,0,0,0,0,BFC
418eaad30eea3183f8a4338d1603877596f34b08,0,0,0,0,BFC
902ea5fcd577417af0b779b79272a45a3a3b7f5b,0,71,0,6,BFC
a22933221c43bf4bb9f018bc734c1465953d67c2,0,0,1,1,BFC
72d2b01e84b25a5ff66662bcd97201c800130169,2,1,17,1,BFC
b5563094d7dffac4dda654db476036b97a614e3a,0,0,1,1,BFC
ed01e50acdd3e4a640cf9ebd28a7e810c3ceca97,11,4,0,1,BFC
f07d9c2864d4ccf0a0b5bd2dd6491f5204eab5fe,1,1,1,1,BFC
b93c2e8b5d9d1fb8241d9a9ef13a9f4ed01c93e6,26,2,6,1,BIC
ac7ce78ba036c0f9952d9706b1941c7d80c78680,0,0,1,1,BFC
4a53148868493bd5e0b18a9814aaa20bf74e3b26,0,0,1,1,BFC
4296f23ed49a15d36949458adcc66ff993dee2a8,1,7,6,1,BFC
21ca6d2c52f8ca8638129c1dfc489d0b0ae68532,47,2,2,1,BIC
fe0b0cd97b4f210ecd1693edba6eec10820e11f2,1,1,9,2,BFC
b3f5c7bc88bab134e9649e42d30be15e3775f00d,0,0,3,1,BIC
c3104aae5d8cc443556f8613466e16737326e215,0,0,0,0,BFC
4b48921a8f74e7dfff5b39ab966c86f99717db3a,12,0,0,2,BIC
7f1b21591a632c6caefd9aa53b630808f4f477e1,20,1,6,1,BIC
f0a30dca5f84fe8048271799b56677ac2279de66,0,0,1,1,BFC
42bba263eb58800b6239a0cb35ac17fd29379277,130,2,8,3,BIC
d2c14c64d678713fced6f2261ce7d398b4351de5,1,0,1,1,BFC
ea9936f32435699907807aaac87f993482208578,40,0,0,2,BIC
6be3b6cce1e225f189b68b4e84fc711d19b4277b,0,0,1,1,BFC
ebee76f7fa46851775942624fe6c7b80559a408a,282,1,0,7,BIC
3a270e4dcc8a0ee808fd1f2af52d45e8bcfeb9a6,2,0,0,1,BFC
85eac4700ede7c583aab29ad6bdfe135f693c29b,3,20,6,7,BIC
720037f939fa50fc3531035ae61b4cf4b0ff35e5,6,0,0,1,BFC
9702c67c6066f583b629cf037d2056245bb7a8e6,0,0,1,1,BFC
ff2aeb1eb64c8a4770a6304f9addbae9f9828646,110,114,83,16,BIC
fdfe4a393e9cd8c92f4489ca207d410f44d05043,2,0,1,1,BFC
c9203e82773a3cc965292bdf13eee422682fc018,1,0,0,1,BFC
4485a841be171dbd8d3f0701b00f59d389e94ce6,0,1,0,1,BFC
6d98ce0be541d4a3cfbb52cd75072c0339ebb500,0,0,0,0,BFC
1706567117ba93cfa27f6fcc0846b1606e039cc5,0,0,0,0,BIC
b467e08a15563dede0d37d3233baa24fb97a7310,0,0,1,1,BFC
e66f81bbd7464621215219b72a0523f1b1078fae,55,5,24,8,BIC
f363a06642f28caaa78cb6446bbad90c73fe183c,0,0,1,1,BFC
0cdefd5b5485ee6eb3512a75739d09a4090176ed,0,0,0,0,BFC
d7b9eaff5f0ca00726336b4c0c3c29decf30412a,0,0,0,0,BIC
45fc8757d1d2128e342b4e7ef39adedf7752faac,95,54,1,5,BIC
6985bd5e21901c2d2bfc924b114887e20c002901,0,0,2,1,BFC
0e34079cd1f674449749aafe4be07336177de90d,0,0,0,0,BFC
d27509f19b5f93ea3425cfef782bb3c6541cd44d,0,0,0,0,BIC
7de32556dfc62b9e1203730cc26b71292da8a244,10,60,36,1,BFC
a240c4aa5d0f9c8bb0db380ab9c1ec1f68b923ad,3,12,1,1,BIC
47e6fb4212d09f325c0847d05985dd3d71553095,0,2,2,1,BFC
4777ac220c430173e297237b896932ed5fd8aaf3,46,1,10,2,BIC
aeaa881f9b17823028b464893b89c42db797b717,7,0,0,1,BIC
63513232f8cd219dcaa5eafae028740ed3067d83,1,2,3,1,BFC
eed50879d64ab1b9f76445dbab822e43a098b309,2,1,0,1,BFC
38a33101dd5fb8f07244e7e6dd04747a6cd2e3fb,2,0,2,1,BFC
67911c8f18b595040f5c2df0550c69a7c9397891,36,0,6,3,BIC
facbecad717155dbe57eced608fba5dcc1c972aa,10,3,3,1,BFC
6b7f6aa75e38ef4e2bfb9e13726f6561e682892f,2,10,2,2,BIC
e7ede72a6d40cb3a30c087142d79381ca8a31dab,0,0,1,1,BFC
2e538c4a1847291cf01218d4fe7bb4dc60fef7cf,159,45,42,1,BIC
b7ede5a1f5905ac394cc8e61712a13e3c5cb7b8f,46,8,21,2,BFC
35fa91eed817d2c65c59ef5a9737011313be6ac0,5,31,19,2,BIC
2958b9013fcbabeeba221161d0712f5259f1e15d,1,1,1,1,BFC
3dce2aca02929f180ab66171b333fa48fe485a03,0,12,1,1,BFC
5dc855d44c2ad960a86f593c60461f1ae1566b6d,0,0,2,1,BFC
7911d3f7af14a614617e38245fedf98a724e46a9,55,16,3,4,BIC
71472fa9c52b1da27663c275d416d8654b905f05,2,1,4,1,BFC
892d1fa7eaaed9d3c04954cb140c34ebc3393932,13,18,12,3,BIC
77dae6134440420bac334581a3ccee94cee1c054,0,5,1,1,BFC
1d1d14da12e79a6c05fbe1a975401f0f56c93316,18,0,1,3,BIC
7b2db29fbb4e766fcd02207eb2e2087170bd6ebc,0,0,1,1,BFC
890dae88672175f1d39f6105444d9bdc71c89258,27,0,0,1,BIC
e14b4db7a567ff507453ecd9c64da51bbc2b6d23,3,0,2,1,BFC
46b4f7f5d1f7410de48128540ef2d1aab913a619,27,25,7,3,BIC
d12c917691b45d9dffcfe7c2362d25caa40905fd,1,10,0,2,BFC
410b3d48f5111a28bb8d4c3d3dc5984c1baf7fc9,13,0,0,2,BIC
a25557f2472c958536ef8b6a5bf340a008a651b3,0,0,1,1,BFC
2e47c53503eb9faff42b3cfa144a833344dd1f89,4,0,2,1,BFC
687e0687f71ec00e0132a21fef802dee88c2f1ad,8,0,1,1,BFC
5b775f672cc993ba9dba5626811ab1f2ac42883b,1130,0,0,2,BIC
4ee39733fbecf04cf9f346de2d64788c35028079,2,0,0,1,BFC
58c4fb86eabcbc385d954843a635b7f4327be6b0,7,1,3,2,BIC
61733c91c454a61be0ffc93fe46a5d5f2f048c1c,10,3,0,1,BFC
c89359a42e2a49656451569c382eed63e781153c,147,16,12,2,BIC
bc9ab9231ec8c08352ea860480523d88a221a68f,1,0,0,1,BFC
4cbe4dac82e423ecc9a0ba46af24a860853259f4,23,0,0,3,BFC
d585df1c5ccf995fcee910705ad7a9cdd11d4152,13,0,1,3,BIC
966fa72a716ceafc69de901a31f7cc1f52b35f81,1,0,1,1,BFC
f83f3c515654474e19c7fc86e3b06564bb5cb4d4,13,4,1,1,BIC
d0f33ac9ae7b2a727fb678235ae37baf1d0608d5,0,3,1,2,BFC
3e761a42e19c63b624ebac94d918d8a15e07e2a7,2,1,0,1,BIC
5be9b730b09c45c358bbfe7f51d254e306cccc07,1,0,0,1,BFC
71af2ed5eeea639339e3a1497a0196bab7de4b57,0,1,0,1,BIC
271df90e4e530c17f237b27034d6341cb2c2f536,1,0,0,1,BFC
5a27aa8220290b64cd5da066a1e29375aa867e69,38,55,31,1,BIC
65e9e65cebbea755db638875a44b227a1027570e,0,2,1,1,BFC
acfa28b3649ec07775efaac0c00de2db39d71634,0,0,0,0,BFC
b1aaf88bb7dc64fef21b853b404c267c7a2bc6c1,0,0,0,0,BIC
10baed1cdfca0bd6357a3a9048e8b72c844d29ec,0,0,0,0,BIC
088e3148cff387af5f56605bd8fa387eace46b06,0,0,0,0,BIC
e3227c128990deb8a9a12236fe4796a5951d0d22,0,0,0,0,BIC
2f8bc002e069a10e777ab92b9ac53d3669b3d8d3,0,0,0,0,BIC
f27eacf247da6a10deee9a9f8a75b749be921471,0,0,0,0,BIC
92461f5d723037530c1f36cce93640770037812c,3,0,0,1,BFC
ba340d7b83703768ce566f53f857543359aa1b98,3,0,0,1,BFC
bba5394ad3bd23fff6987fc8bc3aaf9d12433c63,374,0,0,3,BIC
5cc4a1a9f5c179795c8a1f2b0f4361829d6a070e,4,0,0,1,BFC
aca951a22a1d93ebe31b54052b3eb9a8196df2fc,1419,0,0,3,BIC
1916d319271664241b7aa0cd2b05e32bdb310ce9,4,0,0,1,BFC
628329d52474323938a03826941e166bc7c8eff4,1900,0,0,1,BIC
ac2ee9ba953afe88f7a673e1c0c839227b1d7891,4,0,0,1,BFC
c04148f915e5ba7947752e6348e0da4cdab1329e,884,0,0,1,BIC
8f3dbfd79ed9ef9770305a7cc4e13dfd31ad2cd0,2,0,0,1,BFC
b46f6ded906ef0be52a4881ba50a084aeca64d7e,49,0,38,18,BIC
bdd3c25423cb42171446940bca0946e0443e1a84,0,0,0,0,BFC
4400d9ac05ee5100ecff2ad0ed1f0dea390bc349,0,0,0,0,BIC
b334e19ae9381f12a7521976883022385d2b7eef,0,0,0,0,BFC
a76bcf557ef408b368cf26f52a60865bfc27b632,0,0,0,0,BIC
e72e2dfe7c16ffbfbabf9cb24adc6d9f93a4fe37,0,0,0,0,BIC
2e8f9d322948406fb3aa0b27bda4d40a34e57123,65,2,1,3,BFC
5611ef280d814042825ee17688f5751266fc538b,1,0,0,1,BFC
3fc03069bc6e6c316f19bb526e3c8ce784677477,23,28,4,7,BFC
efd4b81abbe1ac753717f2f10cd3dab8bed6c103,0,0,2,1,BFC
181302dc7239add8ab1449c23ecab193f52ee6ab,3,0,0,1,BFC
53f3a9e26ed5a94bd3caf732e7635692cd3c4402,566,0,0,1,BIC
f1a880a93baaadb14c10a348fd199f1cdb6bcccd,15,1,0,2,BFC
e7cc4865f0f31698ef2f7aac01a50e78968985b7,3,2,0,1,BFC
889ff0150661512d79484219612b7e2e024b6c07,117,41,36,2,BIC
e552a8389aa409e257b7dcba74f67f128f979ccc,11,0,0,1,BFC
c6e5b73242d2d9172ea880483bc4ba7ffca0cfb2,79,88,5,2,BIC
15c344f4d0cbebd6215c94d2011863b4aa302a02,9,37,4,1,BFC
1c8782dd313ed7ca72719ebea1cfce82059e7da2,47,11,15,1,BIC
8c75704ebcac2ffa31ee7bcc359baf701b52bf00,22,2,13,1,BFC
6e9b5e76882cbdd99caaea50ef3917a31edead75,4,24,11,1,BIC
69db7009318758769d625b023402161c750f7876,30,4,4,1,BFC
31b2a73c9c5f1f02c896c4e434957b831dd50a7f,6,32,5,1,BIC
c3423563c68fc454b805b46cb69fd4816db933e2,0,0,2,1,BFC
3bb434cdcc6af3d4e70ba041e6f596e465d11e14,15,57,5,2,BIC
9a69645dde1188723d80745c1bc6ee9af2cbe2a7,7,0,2,1,BFC
8b7d3a9d903ee1d1f5febc8e74223e4e72720e35,17,2,3,1,BIC
03270c6ac6207fc55bbf9d20d195029dca210c79,2,0,2,1,BFC
6fa45a22689722dac9f0e90c0931d4b34b334ede,361,10,18,4,BIC
d47996082f52baa0ca8b48d26b3cbef5ede70a73,57,5,3,5,BIC
ba1c7e45ec224cc8d2df33ecaee1946d48e79231,2,2,2,1,BFC
2e02b5814217b734fed1054aac4d1e256acbe6a9,4,6,5,5,BIC
4e841d3eb9294ce4137fdb5d0a88f1bceab9c212,17,17,2,1,BFC
abda288bb207e5c681306299126af8c022709c18,1,0,0,1,BFC
ed4a6a7ca853253f9b86f3005d76345482a71283,222,36,22,6,BIC
5e030d5ce9d99a899b648413139ff65bab12b038,6,3,2,1,BFC
ccb61f8a99e6c29df4fb96a65dad4fad740d5be9,44,0,0,3,BIC
5a16dfc855127906fcd2935fb039bc8989313915,2,0,0,1,BFC
e9c18ae6eb2b312f16c63e34b43ea23926daa398,6,13,3,5,BFC
5a66fecbf6aa528e375cbebccb1061cc58d80c84,4,0,0,1,BIC
20951c7535b5e6af46bc37b7142105f716df739c,4,0,0,1,BIC
d77044d142e960f7b5f814a91ecb8bcf86aa552c,4,0,0,1,BIC
631e63a9f346cb657761ae22138f294718696501,59,91,5,7,BIC
8200f2085abe7f29a016381f3122000cc7b2a760,12,0,4,3,BFC
11623fce0f9afef30c45e3f2120b063de3809a8f,0,0,2,1,BFC
3bb502f83080ad28abdd7404f29aa2fc743b28b5,39,5,14,4,BIC
7bb6313d011f16405b338a228f540d3ab5aee58a,0,0,1,1,BFC
7676b72428e84f344bd64fecc1d4c840e57a68d8,0,0,1,1,BIC
53044529769b38daf7af3a185f6f13890a6fe738,0,0,1,1,BFC
5629ff0ffe77ce4e5037e45e8d9f2877754d00c7,0,0,4,1,BFC
e31447f934d3f053d21ebc3bfa0780eff9f287de,3,3,12,1,BIC
bc44a73e17374d23b84ad3021bb3ed5f126eac23,0,2,0,2,BFC
f07d4b4270670b099a7034936e519d2efecf81ec,1,3,1,1,BFC
e498520edec6655e93ac5e768b04f4fd2299fe4d,5,7,1,1,BFC
113156bcea9ef1e6b3bafc53e64f7812c356b21b,274,194,0,1,BIC
5f7c2beef819d9ea2d1b814edf6f5981420e9cf8,1,0,1,1,BFC
1535aa75a3d8320374f82d198e3900d5b0969d7e,9,0,0,1,BIC
22a0e18eac7a9e986fec76c60fa4a2926d1291e2,5,5,0,1,BFC
5371bbf4b295eea334ed453efa286afa2c3ccff3,2,0,2,1,BFC
cc013fb4889892cd6058cfb122c43aeea7d930e8,10,1,1,1,BIC
3d20f1f7bd575d147ffa75621fa560eea0aec690,0,0,1,1,BFC
6b26ba3a7d952e611dcde1f3f77ce63bcc70540a,50,1,36,2,BIC
a5cae7b8edefe01a77ad6288367026f65fbfb91d,2,1,6,1,BFC
e1c0c91bdaec0702ebbfdc546926989dd63d19ef,10,2,5,1,BIC
429732e860fda07fc1bb96fe23c43146c27e08e0,17,17,0,1,BFC
56299fb7d9047cc1d25362827073b2ac0984ed21,49,34,5,6,BIC
186ecf14e58befba434f0774eea89e35f64d3c6a,1,0,1,1,BFC
09b871ffd4d8ddc005a9480fb69ff1897caaeb1f,1,5,0,1,BIC
e83bb3e6f3efa21f4a9d883a25d0ecd9dfb431e1,11,0,1,1,BFC
ca9a563805f7ae821e3303b1bdbc65d3a3c783ff,212,0,5,2,BIC
cd9cb405e0b948363811dc74dbb2890f56f2cb87,7,6,5,2,BFC
f0c9fd5458bacf7b12a9a579a727dc740cbe047e,36,67,14,1,BIC
b9cf625d6ecde0d372e23ae022feead72b4228a6,1,2,1,1,BFC
3c47d54170b6a678875566b1b8d6dcf57904e49b,425,5,5,4,BIC
1b53cf9815bb4744958d41f3795d5d5a1d365e2d,4,50,7,4,BFC
b7236e21d55ff9008737621c84dd8ee6c37c7c6d,154,254,92,11,BIC
4494dbc6dec37817f2cc2aa7604039a9e87ada18,1,0,1,1,BFC
edee4f1e92458299505ff007733f676b00c516a1,142,0,1,1,BIC
e67351d56a709853046fbe652b981fb7ca4c3dcc,0,1,0,1,BFC
49ec8f5b6ae3ab60385492cad900ffc8a523c895,0,0,1,1,BFC
87a6b2975f0d340c75b7488d22d61d2f98fb8abf,27,3,3,1,BFC
acb4608ad1865a42af8e0a2db332a7c3a381e1f5,35,0,0,1,BIC
d434936e4cbb10181463622962f30b989d3e9e19,0,3,1,2,BFC
6b116b1d6a521a1907b3c18cb7a8592a655f660c,3,0,0,1,BFC
fc831825f99eb3a2f1bf3fe7307b392513b642a5,1597,1,1,9,BIC
db31d330e8b0ad8926725eb2af6f6422c07ca7ab,2,0,0,1,BFC
1df2adedcce17ad4a39fba74f0e2b611f797fe10,1,0,4,1,BFC
4621ceb279d065151eb940ce8a4728b10c0646c7,28,0,0,1,BFC
752ecb2da11124a948567076b60767dc8034cfa5,2,0,0,1,BFC
3ef310a7d99216e0fbdff29f0cb13bc54180373a,1,2,1,1,BFC
f3e48119b97f56fb09310c95d49da122a27003d7,1,0,1,1,BFC
e9093b1183bbac462d2caef3eac165778c0b1bf1,0,0,1,1,BFC
a4feea74cd7a8f12d9fae67014533a4220135760,67,0,0,1,BIC
f004ec065b4879d6bc9ba0211af2169b3ce3097f,0,0,1,1,BFC
b2e345f9a454f6e435f1a61b02f0e4f0125b94e3,146,0,0,1,BIC
dc434e056fe1dada20df7ba07f32739d3a701adf,11,11,3,1,BFC
8ecc34448e24e9e8a8f3a9b37be70b43c6af5288,1,0,1,1,BFC
4e1f780032c56894e8d7b6685b029b718588f483,12,5,0,1,BIC
2602b740e45cc64feb55d5a9ee8db744ab3becbb,1,0,0,1,BFC
15520111500c33a012aeec28ece8c5f2dcbf6b5e,2,4,3,1,BIC
773dc118756b1f38766063e90e582016be868f09,1,1,0,1,BFC
3d4ef329757cfd5e0b23cce97cdeca7e2df89c99,1,1,1,1,BIC
16681037e75ce08f2980ac5dbb03414429c7a55d,4,8,1,1,BFC
e3ec3a3d11adf33c2e6ead1642b7e601b7a1b2df,224,0,0,1,BIC
bd784b7cc41af7a19cfb705fa6d800e511c4ab02,1,1,0,1,BFC
1b2e5ea0b7061be3ffdcd85918c2f428edace4ba,0,0,1,1,BFC
da9a796f5475b4d3a339083af719982b7ab4a12b,7,0,2,3,BIC
43c27940227039223abbb5107a2eb3d799c8a2ec,2,2,0,1,BFC
f5985bf9cadd4e3ed8d5d9a9cbbb2e39cdb81cd9,10,49,1,2,BIC
8f68d591d4765b2e1ce9d916ac7bc5583285c4ad,7,23,25,3,BFC
43cf3bf084ba097463d67e756ff821505bdaa69d,61,84,20,5,BIC
35a3abfd198e6c69a6644784bb09a2d951fc6b21,15,3,3,2,BFC
19625e85c6ec56038368aa72c44f5f55b221f0fc,82,6,6,5,BIC
4565bf58d45b8aded94e446666839955cdb5030c,15,0,0,1,BFC
60b89f1928af80b546b5c3fd8714a62f6f4b8844,16,0,1,1,BFC
017b5522d5e31a0b2c2f54f566aa8887838bccc7,1,0,0,1,BIC
bc1e2154542071e3cfe1734b143af9b8bdacf8bd,0,0,1,1,BFC
0090114d336a9604aa2d90bc83f20f7cd121b76c,19,0,2,1,BFC
a655f481d83d6d37bec0a2ddfdd24c30ff8f541f,104,1,4,1,BIC
4ce362711d78a4999011add3115b8f4b0bc25e8c,3,0,0,1,BFC
daf229b15907fbfdb6ee183aac8ca428cb57e361,3,0,0,1,BFC
de520b8bd5525d33e6a6f36b297836125736bd2a,911,0,0,1,BIC
03ace948a4eb89d1cf51c06afdfc41ebca5fdb27,3,0,0,1,BFC
df3654236e31f6cf425ed2ee5a74ceac366a7a9e,3093,0,0,5,BIC
f259ca3eed6e4b79ac3d5c5c9fb259fb46e86217,5,0,0,1,BFC
1dc56c52d2484be09c7398a5207d6b11a4256be9,4,0,0,1,BFC
ce21bfe603b3401c258c415456c915634998e133,460,0,0,1,BIC
b0addd3fa6bcd119be9428996d5d4522479ab240,3,0,0,1,BFC
942c56ad07d111714899ec4bfb32212a65f40ac5,0,2,0,1,BFC
b20e2d54789c6acbf6bd0efdbec2cf5fa4d90ef1,12,0,3,1,BFC
cc9da6cc4f56e05cc9e591459fe0192727ff58b3,37,3,3,2,BIC
45caeaa5ac0b4b11784ac6f932c0ad4c6b67cda0,6,0,8,4,BFC
ceb3320610d6f15ff20dd4c042b36473d77de76f,23,5,7,2,BIC
3c9101766b502a0163d1d437fada5801cf616be2,2,0,4,1,BFC
542ed784671d4678406c77ed6dd01593a0cdbea1,0,0,1,1,BFC
b15bfbe6427712d1b992bf806a6df9c05002a0a4,2,0,0,1,BFC
6a171b29937984a5e0bf29d6577b055998f03edb,1,2,1,1,BIC
09498087f922bb623b66db9e89c6fd11a3799867,4,1,1,1,BFC
39c116dcfd5f4df42167f06414dd81fba0ffe74c,0,0,1,1,BFC
c80498e36d4ef3e24599d363c622fbf22a1293cc,38,31,2,1,BFC
8bcdc4f3a20be949df54b67e5ae2734daabb5792,162,5,108,1,BIC
91864f5852f9996210fad400cf70fb85af091243,3,3,0,1,BFC
002d8a1a6c11b9b2a8ac615095589111dd52749b,10,2,1,1,BIC
be3606ff739d1c1be36389f8737c577ad87e1f57,2,0,0,2,BFC
ef7f0d6a6ca8c9e4b27d78895af86c2fbfaeedb2,241,0,3,5,BIC
6e7408acd04d06c04981c0c0fb5a2462b16fae4f,1,0,0,1,BFC
a4675fbc4a7abe072ac6ba38c252f22a91ebcd94,25,50,14,1,BIC
c42f8218610aa09d7d3795e5810387673c1f84b6,0,0,1,1,BFC
0f3a8c3f34f728e7c96651bb7271e1c388c9aac2,252,0,0,2,BIC
a13b2082ece95247779b9995c4e91b4246bed023,1,21,0,2,BFC
34666d467cbf1e2e3c7bb15a63eccfb582cdd71f,116,71,28,14,BIC
6e526fdff7be4f13b24f929a04c0e9ae6761291e,3,0,0,1,BFC
f398e4240fce962d0dd74dc11c59fe20860e7a71,591,0,0,1,BIC
68c32f9c2a36d410aa242e661506e5b2c2764179,3,0,0,1,BFC
cf7776dc05b89885a7ec6beff8409d48b077a3ac,2365,0,0,1,BIC
67e194007be08d071294456274dd53e0a04fdf90,2,0,0,1,BFC
44fee88cea43d3c2cac962e0439cb10a3cabff6d,2,0,0,1,BFC
f9677e0f83080bb4186865868c359e72e1fac1ea,62,1,0,3,BIC
bfe41c678d49f440de3ae80b945f7f94d5dbd340,0,0,1,1,BFC
6387f866a2ccbf393ed5ffe7e2754eb5d0781441,1940,0,0,3,BIC
5bd933fe4481688d595ae1dd0440006c8675a1a8,0,0,0,0,BFC
9ddf82521c86ae07af79dbe5a93c52890f2bab23,1,0,0,1,BIC
998d6fb5123d5b27edd3abd85b767c822bf766fc,0,2,3,1,BFC
4cd9899f0d16b475e31b20771de6f580b977daa4,53,15,30,4,BIC
ce70df089143c49385b4f32f39d41fb50fbf6a7c,0,0,1,1,BFC
6aef660370a9c246956ba6d01eebd8063c4214cb,4,5,2,1,BFC
003342a50021132603180d98e49bd17d63e38ccf,14,20,11,2,BIC
3a0d137de035cc8c70194d9988ded61825b5ff8a,0,3,0,1,BFC
c331879ce8ea4508260c5e9da5ea4b1a7d20e381,44,73,4,1,BIC
aac66bf5f916f645bd57029490a72c3f91f2c274,4,4,0,1,BFC
625d988acc28f3fe1d44f3798426561c17387a59,73,28,33,8,BIC
3ef5b4023c64c16c793a066a7a2ed6ea3767e0d7,0,0,1,1,BFC
341487ab561f3937a5283dd77c5660b1ee3b1f9e,111,0,1,2,BIC
366a1569bff3fe14abfdf9285e31e05e091745f5,0,2,0,1,BFC
a974deee477af89411e0f80456bfb344ac433c98,1,1,0,1,BIC
4b0b3aa6a2756e6115fdf275c521e4552a7082f3,5,0,0,1,BFC
0e332f033a8216fa03792fde69882f66500848c7,38,2,4,6,BIC
6f1f622019f95d79d6e2f8bb3781144ad0aff75f,0,0,1,1,BFC
686a816ab6bedb99a892f3171f6c9ccecabff180,35,38,22,1,BIC
ef47a0e0f49d5302819ea7a30920af05399ee4d5,4,0,1,1,BFC
170a1fb9c01bc40b7e8fd57a32ac9a0e131ec5b6,4,0,2,2,BFC
a9e419dc7be6997409dca6d1b9daf3cc7046902f,11,9,17,7,BIC
fd89b23a4632d3cbdee398048497e026edadfb71,10,3,7,1,BFC
1257e0f804b7c2191691c0dbd455775944b9107f,2,1,5,1,BFC
6e32ab3d47776247526ca83e434d6d0a746cfd64,93,0,0,1,BIC
337ba7fbf0fbc12242359c4af114878618b90951,0,0,19,1,BFC
