commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
6ec1cbf6b12531a794bbc007fbf6e74edf7fc93c,23,1,20,5,BIC
02f3703934a42417021405ef336fe45add13c3d1,6,4,4,4,BFC
5e5e3a42c653c5ef1c281651f1882411601129bd,29,0,2,1,BIC
05189820da23fc87ee2a7d87c20257f298af27f4,0,0,1,1,BFC
b49be6622f08187129561cff0409f7b06b33de57,0,1,5,1,BFC
cf58c9e0915aad684aa8e9b82afd260c67ee7b22,5,0,0,1,BFC
c1a7515393e403758a684fd0a2372af466675b15,41,7,26,2,BIC
ef8423022324cf79bd1b41d8707c766461e7e555,2,0,0,1,BFC
b6fb293f2497a9841d94f6b57bd2bb2cd222da43,8,1,1,4,BIC
df3f126482dba8e00cdbfc8fc44a05a5a35b1704,0,0,1,1,BFC
7171976089528cb3d057a6fb288e7f8f89ab7f68,119,0,0,1,BIC
195bce73bd10bb939950c1591606185404de281d,2,7,0,1,BFC
4352fc1b12fae4c753a063a2f162ddf9277af774,237,62,12,4,BIC
34d0b5af50a063cded842716633501b38ff815fb,69,1,2,3,BIC
32772c9e2e8b0f9bf4ae0d70eb3c9d8c40d5de22,0,7,2,3,BFC
1255fcb2a655f05e02f3a74675a6d6525f187afd,1,3,3,1,BFC
a60faa60da891e311e19fd3e88d611863f431130,20,17,7,2,BFC
3ebf6f0a09a284adef62111c7cfca29f56d6cce7,107,6,2,3,BIC
d7fad4c840f33a6bd333dd7fbb3006edbcf0017a,3,3,0,1,BFC
9465a7a6f12c2b5315c4070e50209a3b04eaf224,1,0,0,1,BIC
d90a10e2444ba5a351fa695917258ff4c5709fa5,0,2,1,1,BFC
08991e83b7286635167bab40927665a90fb00d81,104,34,32,11,BIC
9144c3795c2636351d553e4d0fc5297201182de2,0,1,0,1,BFC
82533ad9a1ce3a7a6863849a552c2cc041b55e0d,0,3,2,1,BIC
27b10608a2fe3dd91c9ae1f8f8489bf547c12f08,0,0,2,1,BFC
acb54e3cba404c20f07733f3222c0418a7724a5b,11,0,27,4,BIC
57ee976747af8431cea2f9a226d55f9ca75c9220,0,0,0,0,BFC
973fbd55b53c3e6bd7e2286a809cb3780e08b95f,0,0,0,0,BIC
565020aaeebfa7c8b3ec077bee38f4c15acc9905,5,7,2,3,BFC
7956fadd40af82cec610a0ccf1ca937e0dfecf94,1,1,0,1,BFC
da42bb271305d68df6cbf99eed90542f1f1ee1c9,2,0,5,1,BFC
e7c5359f2eedf2ad3b1b586552d3b6dfa44c2a79,64,0,12,1,BIC
c8489668065a283d3027e86e877b103a87f99d22,62,52,10,1,BFC
1657b8f84ed9fc1d2a100671f1d42d6286f20073,114,0,3,2,BIC
1e8f77502341035f079039c9aa9a647ebc9d881a,0,0,1,1,BFC
0628467f97b5227755428bac10a68257322f7e34,7,0,0,1,BIC
97e19cce05e50055dafd1df71bdcbcdc3a7894c5,1,7,2,1,BFC
6dfb970d3dbd6bf274c4bf003ca8ab4a51dc66c7,8,0,0,1,BIC
83826469e36b9c8219f88c16713a755b2cea6ff5,1,0,0,1,BFC
4bb3f73a2da740e38f2e418bd0c468826046687a,0,0,1,1,BFC
d59fb2856223219ccaa73bd2e96021f02ea5c266,3997,0,0,3,BIC
5a786232eb69a1f870ddc0cfd69d5bdef241a2ea,11,5,11,1,BFC
3976626ea3d2011f8fd3f3a47070a8b792018253,5,3,6,1,BFC
911a26484c33e10de6237228ca1d7293548e9f49,0,0,1,1,BFC
c470bdc1aaf36669e04ba65faf1092b2d1c6cabe,1,0,1,1,BIC
1211229399b3f9b8b0e337c898efb09695f71c91,0,1,1,1,BFC
6a0d23ed338ed7015128378e0ceec03eaa3d91e2,0,7,4,4,BIC
a8419a0cd98ddf628a9e38a92110af7cc650dde7,6,3,0,1,BFC
7407188489c62a7b5694bc75a6db2b82af94c9a5,0,0,1,1,BFC
059ab7b82eecfc23bc58c491d72ee6b424163578,239,0,0,1,BIC
c3bca5d450b620dd3d36e14b5e1f43639fd47d6b,2,0,1,1,BFC
a9445e47d897054876b8f43e46dc5a3eca2b844d,0,1,1,1,BIC
39f2ff0816e5421476c2bc538b68b4bb0708a78e,0,0,0,0,BFC
3ce0d5aa265bcc0a4b281cb0cabf92491276101b,2,0,0,1,BFC
f0ba9d699e5ca2bcd07f70185d18720c4f1b597c,10,0,0,1,BIC
b658912cb023cd6f8e46963d29779903d3c10538,0,0,1,1,BFC
3e83eda467050f13fa69d888993458b76e733de9,16,0,0,2,BIC
56376c5864f8ff4ba7c78a80ae857eee3b1d23d8,0,0,0,0,BFC
8c1c7fb0b5ec95c392e9b585a6cf8cde254308d3,0,0,0,0,BIC
8e1ceafe50ec4d1bcfae154dd70e7cb6946a6177,2,0,0,1,BFC
84c8590646d5b35804bac60eb58b145839b5893e,0,4,2,1,BIC
fb1633d56b0025233ed3dc49b44544748d509d9d,1,1,2,1,BFC
2d2c2331673cf7c525b44f31c766930bad18007a,14,9,0,1,BIC
13a83eac373c49c0a081cbcd137e79210fe78acd,1,0,1,1,BFC
652defed48757ae0dcc851beeb8fdd484bad40c6,140,9,4,1,BIC
64e86fec54069266ba32be551d7b7f75e88ab60c,3,2,3,1,BFC
be81a85f5f87d3c7ae994b646d00b1d828e754a1,30,0,0,1,BIC
bf316c78517d9437656293f65a70d6ecdc2ec58e,28,0,0,3,BFC
c176ffa0841c632593c5007f1d1c9ed126481daa,31,7,5,5,BIC
92d32170847bfff2dd08af2c016085779f2fd2a1,8,4,4,1,BFC
23b5ec74943f44378b68c0edd8e210a86318ea5e,96,20,14,4,BIC
b3d7e55c3f886493235bfee08e1e5a4a27cbcce8,9,2,0,1,BFC
26c5e07d1478021914801c8c7dd77c9268940e4f,2,0,0,1,BIC
42a182282ea2426d56b2d63be634ee419194c45c,0,0,0,0,BFC
58757984ca3c73284a45dd53ac66f1414057cd09,55,8,29,4,BIC
4555a5021fe88fc4f19ff53d1e58b410cf30a49a,0,0,0,0,BFC
344a2e51418243c532572dde7c9832a7278810a1,0,0,0,0,BIC
81c895072d29cd70eea5be1a8587cd6461c3715a,0,5,1,1,BFC
aff3d70a07fffc0abb53663e4a4acb059d2f36af,35,4,0,2,BIC
5692fceebeb7f11c07e2a990f7711a01ae437de2,79,71,0,3,BFC
41d9d44d725808f27b53f266733e6d17d83020ba,274,0,0,6,BIC
b2569260d55228b617bd82aba6d0db2faeeb4116,1,0,0,1,BFC
5cf9a338db94cfd570aa2607bef1b30996f188e3,1,1,1,1,BFC
023e06dfa6882f500b9c86fd61f0b1913aa07f36,106,0,0,3,BIC
608a26a7bc04a39cfd7041f31ca2b2100113d14e,61,0,0,3,BIC
b32e56e5a87a1f9243db92bc7a5df0ffb4627cfb,4,0,0,1,BFC
336a8bb8e36a273a802a54b2e673c777c9c62fb1,0,0,1,1,BFC
4f5427ccce5d9cb8e2c8f98b49e744e523d246ec,16,2,14,1,BIC
b2d71b3cda19831ec67f49d7c6ba0214d9367b29,0,0,1,1,BFC
a7e6f1ca90354a31946873d102cfa999ddf6ecb4,6,0,0,1,BIC
4a0559ed99189f259e92ed34f60dd51688f1bc40,7,4,8,1,BFC
9f9b2792b6d38fbc8028f31b41ebd38a3f28a401,6,32,3,3,BIC
e6be6bd85654dba55b97758f937c46835d961a44,17,0,10,1,BFC
1fe699e30113ed6f6e853ff44710d256072ea627,81,12,3,2,BIC
fcf1fadf4c65eea6c519c773d2d9901e8ad94f5f,1,1,0,1,BFC
d1b48c1e7184d9bc4ae6d7f9fe2eed9efed11ffc,93,179,18,10,BIC
71293a60e38f44b1d18c14803f0dd2744f6b9a12,0,0,3,1,BFC
d5898e19c0d74cd41b9f5c8c8ea87e559c3fe0c1,59,155,30,3,BIC
e33514f2e930ad800fa52db19e889bb0fba25419,0,0,6,1,BFC
2eb9beaee5d73130d28c54e91eecb8a186581e08,503,0,1,6,BIC
7d12f8d5a1645275dd452138bf1fe478be736704,92,0,5,3,BIC
b3fe6c62bc66868c45b5bb16050e6bcb333af337,0,0,0,0,BFC
8c84660bb437fe8692e6a2b4e85023ccb874a520,39,0,0,2,BIC
7d83fb14258b9961920cd86f0b921caaeb3ebe85,5,1,4,1,BFC
a904b1ca5751faf5ece8600e18cd3b674afcca1b,410,32,51,6,BIC
72961c4e6082be79825265d9193272b8a1634dec,8,0,1,1,BFC
8bf24e8319613bbe950d4188682b3a0d9441b76b,0,0,0,0,BFC
9c438d7a3a52dcc2b9ed095cb87d3a5e83cf7e60,4,6,1,1,BFC
89bda97b445bacab68e71507cc08ccacd6694474,0,0,2,1,BFC
42356d9a137bc83268e3988e9f1fdd48dbeef2ef,343,50,100,9,BIC
7ce2367254e84753bceb07327aaf5c953cfce117,3,0,3,2,BFC
58e998c6d23988490162cef0784b19ea274d90bb,19,4,0,2,BIC
c210f7b411790ee0fc4252547d645c5d8648adc5,4,6,1,1,BFC
800cb2e553d44541b83aa3ec45d9839385fe8ab6,0,0,2,1,BFC
05e489b1596f0aa1025a1fa572676631cd9665da,6,0,0,1,BFC
c1eef220c1760762753b602c382127bfccee226d,3,2,1,1,BIC
d6ef1f194b7569af8b8397876dc9ab07649d63cb,3,2,3,1,BFC
fe770bf0310d90b3b033c19044d45b7de5f2041c,103,50,74,1,BIC
5af44ca53d019de47efe6dbc4003dd518e5197ed,3,0,9,1,BFC
97c79a38cd454602645f0470ffb444b3b75ce574,18,1,5,5,BIC
78b562fbfa2cf0a9fcb23c3154756b690f4905c1,0,0,2,1,BFC
60e2364e60e86e81bc6377f49779779e6120977f,58,0,5,3,BIC
ebf04f331fa15a966262341a7dc6b1a0efd633e4,1,0,1,1,BFC
9a6161fe73bdd3ae4a1e18421b0b20cb7141f680,27,20,0,1,BIC
94f8dfc6cdfc3c48c3aea59ce528fa93cb54a69f,7,0,0,1,BFC
5db8f8d1099bd93a64a80b609dbcce887327ffc8,0,0,1,1,BFC
b999a19b3324ae3538bc13d11210bdfc8016616a,0,1,0,1,BFC
e935dbfc9ff8787ea2d592898d3c32407a87f365,0,6,0,1,BFC
dc9f65cf9aea13167bb930d118dbd31ef6f03180,2,0,0,1,BIC
9dfbf78e4114fcaf4ef61c49885c3ab5bad40d0b,11,0,0,1,BFC
aa8a5e0062ac940f7659394f4817c948dc8c0667,192,7,1,7,BIC
aed5eb44d831fde393ba8072b8cb44df524fd989,0,0,0,0,BFC
f0842bc5637c45dec92b0c911d586279267559bf,0,0,0,0,BIC
765cca91b895c8b747bca0b5fa54d1dc85c867a7,1,0,0,1,BFC
114aa35d06d4920c537b72f9fa935de5dd205260,1,0,0,1,BIC
3f4836beb2ebeb0211d9911d878a267d687e0e6e,0,7,0,1,BFC
c1d6207cc0eef2a7f8551f9c7420d8776268f6e1,0,1,0,1,BFC
103db8b2dfa5dad182d2e5a9cc96b13646634c17,26,9,10,1,BIC
7ae6a2b6cc058005ee3d0d2b9ce27688e51afa4b,0,0,1,1,BFC
8852ecd97488249ca7fe2c0d3eb44cae95886881,1048,0,0,3,BIC
39b4cbadb9a95bf3f13ea102d6ec841940916ee2,6,0,0,1,BFC
cf4ee73fd9b6d31fa7530f72cff5cc97b94f1272,182,70,64,5,BIC
25d0e2db3d8f4f79fddd436dcc848d912e98b485,0,1,0,1,BFC
802c2125689d1ceedd9671a8f728e85eacdac077,105,0,12,2,BIC
144345a4a8c3b497a3f60d3af9d6071a37660186,2,2,0,1,BFC
d45f1a563b92dac7eeff817e8f5178caa47e2c16,19,0,0,1,BIC
0a12e80ce4230434c2ed66ad0d65af0b7ccecea8,1,1,0,1,BFC
a09cd356586d33f64cbe64ee4f5c1a7c4a6abee5,288,0,0,2,BIC
c6404122cb18f1fbd2a6dc85ab687f6fa2e454cf,4,0,0,2,BFC
d50ccc2d3909fc1b4d40e4af16b026f05dc68707,125,33,23,12,BIC
ec518f21cb1a1b1f8a516499ea05c60299e04963,1,0,1,1,BFC
27c21416727af73df45051acb05331c0f10e50f6,55,0,0,4,BIC
6d9094862b70020c684588147e5eff52dec19c8d,0,0,0,0,BFC
e86281e700cca8a773f9a572fa406adf2784ba5c,39,13,5,2,BFC
88ae4ab9802eaa8e400e611f85883143d89d6b61,6,21,14,1,BIC
e6f39e87b6439939a14cb7fdd94086a082b63b87,0,0,1,1,BFC
9a00b697ce31e38c670a3042cf9f1e9cf28dabb5,7,0,8,1,BFC
c009f413b79de526a355b6eefa4f900b6c45d5f4,0,0,2,1,BFC
bc8a3ef1940c9a6dfa316b31e063fdd4fbab0add,0,0,0,0,BFC
7415b0b4c645fe9897352f144f056fd557526667,0,0,0,0,BIC
6cc1eb507855612a983f9a66a9a13cdd48e16852,9,0,1,1,BFC
4ad69b80e886a845f56ce0a3d10211208693d92b,13,1,3,3,BFC
15a02c1f6dd7c2bb150c61d00ffb33f584ff2288,41,6,4,2,BIC
b8e47d87be65aec931846ced9a34a22d2021c311,0,0,1,1,BFC
495eb7f877ab3789355c6ab5a0dbbd5277a88d69,56,0,0,2,BIC
a21b85944c9653f2a3388d0da962c7c70690c30f,0,0,1,1,BFC
eade4ccdb087ae6238bcce78e64587d543374ca4,1,1,0,1,BIC
ef95a90ae6f4f21990e1f7ced6719784a409e811,0,0,3,1,BFC
6a21dfc0d0db7b7e0acedce67ca533a6eb19283c,3,0,0,1,BIC
2f6adf481527c8ab8033c601f55bfb5b3712b2ac,2,0,3,1,BFC
387454901bd62022ac1b04e15bd8d4fcc60bbed4,15,5,1,3,BIC
569ccae68b38654f04b6842b034aa33857f605fe,7,2,25,1,BFC
0628b123c96d126e617beb3b4fd63b874d0e4f17,387,9,14,7,BIC
a6615743704fdc179e227f84b7903edd1f0b4241,0,0,0,0,BFC
5171b37d959641bbc619781caf62e61f7b940871,8,3,6,1,BFC
bffd168c3fc5cc7d2bad4c668fa90e7a9010db4b,1,1,0,1,BFC
a27fd7a8ed3856faaf5a2ff1c8c5f00c0667aaa0,1,0,0,1,BIC
e7c5a571a8d6a266aee9ca3f3f26e5afe3717eca,8,6,4,1,BFC
4b27db7e26cdb9deb4a211e963e2993fde0110cb,211,1,3,3,BIC
10b4640833e95eeacaef8060bc1b35e636df3218,1,0,0,1,BFC
65d5665bb260b034122061df789497c2d08da6d2,5,9,11,1,BIC
b8858581febb050688e276b956796bc4a78299ed,0,0,1,1,BFC
d20fe50a7b3c8f936f7347e9cab2e9dd89c1199d,0,0,0,0,BIC
9b1a735de64cc975c31a1642ec55e082ddbdfeaf,61,10,4,1,BIC
1d26a5217187189fdbee15bc03d3713d8e8ae7e9,0,0,0,0,BFC
f6eea82a87db2753e2f7c0454f078fb630eb72cd,0,0,0,0,BIC
982e05001c472066ab288e4269ad6cab48889f0d,0,0,1,1,BFC
10fea26ce2aaf46c4da834664fb5f8476108a783,99,73,62,1,BIC
d2b860cb303fdeffa886c20bfbdbfd88cc52c85f,0,0,0,0,BFC
bd28899dd34f9283c567f7eeb31bb546f10820b5,2,3,0,1,BFC
5dcd8400884cc4a043a6d4617e042489e5d566a9,3,2,0,1,BIC
225fa59fddfa74734625eb7b8b67960eeb3ba9d6,0,0,0,0,BFC
de25b9bb4a40c571718180a870e6d3087da11f80,0,0,0,0,BIC
246e232437e5a045792aee95b2f9c7718516596c,0,0,1,1,BFC
ce15783c510a9905545e7708345454c38b725dd8,234,0,0,3,BIC
fc31c4e347c9dad50544d01d5ee98b22c7df88bb,2,0,1,1,BFC
3430f924a62905891c8fa9a3b97ea52007795bc3,8,1,16,1,BFC
4fa3999ee672c54a5498ce98e20fe3fdf9c1cbb4,1,3,0,1,BFC
660661afcd40ed7f515ef3369721ed58e80c0fc5,2,2,0,1,BFC
c6244b3b23771b258656445dcd212be759265b84,3,3,0,1,BFC
dccccd332d028f57358a8b64ca88e691fc8be5b7,0,0,1,1,BFC
0b0d1173d8aef75e821c0cceedb0e8178834ec1b,26,1,7,3,BIC
baeb0dbbb56598a2ccd98b56e0da3e9d22869112,8,0,0,1,BIC
f0c8d1f6dc8eac5a1fbf441c8e080721a7b6c0ff,33,0,4,1,BFC
f9de14bc7e7aac77fd44bb2f62206eb9e494f0d2,24,4,3,1,BFC
bc07c10a3603a5ab3ef01ba42b3d41f9ac63d1b6,94,0,3,2,BIC
a7f80189e41c96c0c6210e9198a31859c91eb3e5,0,1,2,2,BFC
494bef4c2a087876e75f3e95f7f63b06d6a65921,0,0,1,1,BFC
9f172f6fbd243759c808d97bd83c95e49325b2c9,7,4,8,1,BFC
0bb29a849a6433b72e249eea7695477b02056e94,0,0,2,1,BFC
dc12baacb95f205948f64dc936a47d89ee110117,49,2,2,1,BFC
ee7998c50c2697737c6530431709f77c852bf0d6,6,0,0,2,BIC
43838a23a05fbd13e47d750d3dfd77001536dd33,4,4,1,1,BFC
c7cd882469fc5042a5c84122b4062d7f53076db7,0,0,0,0,BFC
71d577db01a5177c7807a2f3d3df9bab9d21c500,29,120,12,3,BIC
a9f2a846f0503e7d729f552e3ccfe2279010fe94,1,0,1,1,BFC
3f05317d9889ab75c7190dcd39491d2a97921984,18,1,2,1,BFC
c8d78c1823f46519473949d33f0d1d33fe21ea16,73,291,2,4,BIC
453972283dcbf61fa33c8c0540d9b5e0caf9d570,5,1,0,1,BFC
a5135eeab2e5ca1b94f34dcb772cb30f9f390efc,28,2,0,1,BIC
c61611f70958d86f659bca25c02ae69413747a8d,3,0,1,1,BFC
5b65c4677a57a1d4414212f9995aa0e46a21ff80,53,34,5,1,BIC
60bb83b81169820c691fbfa33a6a4aef32aa4b0b,1,0,1,1,BFC
23c570a67448e803408191f529ed9a83fd34a25a,89,9,9,1,BIC
8feaccf71dd61f2201493068055e0d1d699014df,0,0,4,1,BFC
0ad6614048cf722e4d27909665b4846805357f1b,378,2,0,4,BIC
5846c131c39b6d0add36ec19dc8650700690f930,27,0,3,3,BFC
309795f4bec2d69cd507a631f82065c2198a0825,1150,26,18,5,BIC
5d41be6f702f19f72db816c17175caf9dbdcdfa6,8,0,0,1,BFC
81b654c273914704a4bdf580f28d67aaba1094e4,19,12,3,2,BFC
db5ae1c155af7a76c9f538bf134066303089679d,15,0,0,1,BIC
90fe6f8ff00a07641ca893d64f75ca22ce77cca2,0,0,1,1,BFC
a814c3597a6b6040e2ef9459748081a6d5b7312d,12,3,4,1,BIC
7b366142a50ad79e48de8e67c5b3e8cfb9fa82dd,0,2,3,1,BFC
b01141f4f59ce56e5ed177a1fc70b3ba4d676aca,35,14,2,7,BIC
2290482379278e0254e6edfdb681d88359143fd1,8,0,2,1,BFC
c6fe0ad2c3499cca7c7b3be83958e6f7e961f567,785,2,2,6,BIC
53b76cdf7e8fecec1d09e38aad2f8579882591a8,9,1,9,1,BFC
6fd6ce2056de27090f4723138e0ce0a816f4ba0d,12,4,1,1,BIC
40b4f0fd74e46c017814618d67ec9127ff20f157,2,0,0,1,BIC
cf2cbadc20f5651c3dde9f5ac2ee52fb43aa4ddd,40,2,6,4,BFC
b985f870a5f08da0a2d6b45a3ea33f5558cf7e4e,38,0,3,4,BIC
0b1a989ef5a751b5992842d1934e22de861a848e,3,3,0,1,BFC
5496295aefe86995e41398b0f76de601308fc3f5,1,2,0,1,BFC
1a64821c6af7a85aa69835236f49aa3aa4c22ed1,797,0,0,6,BIC
9d0c75bf6e03d9bf80c55b0f677dc9b982958fd5,1,2,2,1,BFC
cc30c93fa020e13c91f5076e20062df33f944cdc,0,0,0,0,BIC
7dd07c143a4b54d050e748bee4b4b9e94a7b1744,6,2,2,1,BFC
21fdd092acc7ebda0dfe682008592eb79c382707,32,1,0,2,BIC
1c2734b31d72316e3faaad88c0c9c46fa92a4b20,184,0,1,2,BFC
b5b903fba96a4d1771422efd5c713ebb73f7dc82,0,0,0,0,BFC
39f8ea46724efbed3ca021863a22337c31be264c,873,686,49,3,BIC
c73996984902516745bc587d5e8a0b2e034aea05,1,0,0,1,BFC
42de82a8b544fa55670feef7d6f85085fba48fc0,14,2,0,1,BIC
6038aa532a224da68c478f34f4dbce33c47169e6,0,0,1,1,BFC
74c6c71530847808d4e3be7b205719270efee80c,2,0,1,1,BFC
07bfcd09a288551b4377836a11c6250e1fd01e6d,1091,0,1,4,BIC
349fa7d6e1935f49bf4161c4900711b2989180a9,10,4,1,1,BFC
331573febb6a224bc50322e3670da326cb7f4cfc,252,12,40,3,BIC
90619eb1dc4f19357fef5e9c13c6c9beead0fd80,0,0,0,0,BFC
4772c16ede522d46219a59646503d2020841a6f4,0,0,0,0,BIC
6f5427039c33e149b711c0f973fcac7f6875b768,0,0,2,1,BFC
f8a9a29c4fe9dd0dd2206cc4368efec95dc9defb,1,2,0,1,BIC
2675c13b293a007b7b7f8229514126bd23df09a7,0,1,2,1,BFC
c71bf099abddf3e0fdc27f251ba76fca1461d49a,45,26,10,5,BIC
4d3b57da1593c66835d8e3a757e4751b35493fb8,12,2,3,1,BFC
6aa7de059173a986114ac43b8f50b297a86f09a8,1,3,382,180,BIC
619d3a2922ce623ca2eca443cc936810d328317c,46,30,0,1,BFC
9f99e50d460ac7fd5f6c9b97aad0088c28c8656d,1,4,1,1,BFC
a0c5ad307ac09fa1c73b57bfd94f4c3fd6ba92d8,15,6,14,1,BIC
3ec9b3fafcaf441cc4d46b9742cd6ec0c79f8df0,9,0,0,1,BFC
02b69b284cd7815239fabfe895bfef9a9eb5a3ce,121,0,2,4,BIC
452061fd4521b2bf3225fc391dbe536e5f9c05e2,5,1,1,1,BFC
695b46e76b62447e506cddc87e088236498008e5,20,1,4,2,BFC
32e6e967fb36bf77ed99221ae3ce1909f045d8f9,8,0,0,1,BFC
7ecb46e9ee9af18e304eb9e7d6804c59a408e846,0,0,1,1,BFC
61864d844c296933d40c02683252bbea5193b101,0,0,0,24,BIC
2f24636b4b12e4f1eca23e6e5dd86ba335fc8066,5,0,5,2,BFC
3995bbf53bd2047f2720c6fdd4bf38f6d942a0c0,0,0,1,1,BFC
7ea884c77e5c97f1e0a1a422d961d27f78ca2745,34,0,0,2,BIC
c0953f2ed510c31a375193e9dbca9774e77fb4b7,2,0,1,1,BFC
93012bf984163f6616d1ab606a7cd86095c052c6,42,12,33,8,BIC
a086bb8317303dd74725dca933b9b29575159382,4,2,0,1,BFC
22e94bd6779e1140350c0792e85c79552ec43673,16,1,0,1,BIC
83c1f36f9880814b24cdf6c2f91f66f61db65326,21,1,1,1,BFC
1ec010e705934c8acbe7dbf31afc81e60e3d828b,74,0,0,2,BIC
9fffc5c6dd7dafb2e021dbbe9a30be2566a6949a,6,3,0,1,BFC
47b998653fea4ef69e3e89574956386f262bccca,0,4,0,1,BFC
cb98526bf9b985866d648dbb9c983ba9eb59daba,0,0,1,1,BFC
e5811b8c09df9bc80eabc95339fceded23f16289,33,8,9,1,BIC
11c3ec7bb940b6fa3f87f05f01b7f45eef08dfbb,2,0,0,1,BFC
fbcfc8e4674156cb7eb3d8054bd4332142d2cc58,54,5,11,3,BIC
479ca3bf91da971fcefc003cf5773e8d7db24794,3,1,0,1,BFC
f484f6782e013138946122ae09c100c9e4b547e3,121,0,4,1,BIC
edc41b3c5489996e4c1ec820bf102660bf745c45,0,0,2,1,BFC
91f9d330cc14932084c37751997213cb0e7ea882,37,0,10,3,BIC
c31dbb146dd44af44bc60780ce8fa7a9f5f746df,16,11,1,2,BFC
64701dee4178eb4a771b8b36cd86560f5b0e2460,12,0,0,1,BIC
5f00ae0d3ef8d36041d8d40ec71ab31b22764cba,0,0,0,0,BFC
2cfe0d3009418a132b93d78642a8059a38fe5944,3,12,0,2,BFC
29e48ce87f1eaaa4b1fe3d9af90c586ac2d1fb74,31,1,0,3,BIC
a0b0d1c345d0317efe594df268feb5ccc99f651e,3,0,0,1,BFC
4eaf431f6f71bbed40a4c733ffe93a7e8cedf9d9,3,0,0,1,BFC
e27be240df53f1a20c659168e722b5d9f16cc7f4,15,10,20,3,BFC
a38c015f3156895b07e71d4e4414289f8a3b2745,7,0,0,1,BFC
2a70f6a76bb86d1f39a34b7764f6dcc4257b0356,1,6,4,3,BFC
2516035499b9555f6acd373c9f12e44bcb50dbec,17,12,13,7,BIC
6a3d1e81a434fc311f224b8be77258bafc18ccc6,6,6,0,3,BFC
6e179d64126b909f0b288fa63cdbf07c531e9b1d,29,15,21,4,BIC
0b3dec05dbbce023f4f25aba975b5d253c313ebb,0,4,10,1,BFC
18d45b11d96e6f9b3814960a1394083a3d6b7f74,0,0,1,1,BFC
0e4d819d0893dc043ea7b7cb6baf4be1e310bd96,0,0,1,1,BIC
7ced6c98c7ab7a1f6743931e28671b833af79b1e,0,0,1,1,BFC
9a11aff25fd43d5bd2660ababdc9f564b0ba183a,2,0,3,1,BFC
90869ddfefebb1a79bd7bebfa4f28baa9f8c82cd,36,0,0,3,BIC
c8c82eb387abcfa9a362f3e75106a9d2c7d2b67f,173,19,10,3,BIC
4bfc33807a9a02764bdd1e42e794b3b401240f27,1,0,1,1,BFC
adf58458bcb2890efe94e5a58506c27bfecf518d,0,3,0,2,BFC
382746376993cfa6d6c4e546c67384201c0f3a82,17,0,0,3,BIC
300ad8992913025b4294d4fc37b6bfff4a8b7ad1,22,1,1,1,BFC
c31165d7400bb1ec12291170c9c4d072d5b0ba45,90,2,1,1,BIC
2924bdee21edd6785a4df1b4d17fd3cb265fddd9,17,0,10,1,BFC
cf43ae63c024971e6df94665e829c01c22202a19,3,0,8,1,BFC
ffdf16edfbbe77f5f5c3c87fe8d7387ecd16241b,1,0,0,1,BFC
19ce7909ed11c49f7eddf59e7f49cd3062bf83d5,0,4,0,1,BFC
1f5781725dcbb026438e77091c91a94f678c3522,2,0,0,1,BFC
37f9579f4c31a6d698dbf3016d7bf132f9288d30,27,4,2,1,BFC
3a38bb98d9abdc3856f26b5ed4332803065cd7cf,42,12,10,3,BFC
f371b304f12e31fe30207c41ca7754564e0ea4dc,73,0,0,5,BIC
9e7f06c8beee304ee21b791653fefcd713f48b9a,0,0,1,1,BFC
25524288631fc5b7d33259fca1e0dc38146be5d6,6,1,3,1,BFC
6720a89933739cb8dec748cd253f7c8df2c0ae4d,0,3,1,3,BFC
ccede7598588ae344143f82fb763912535648d58,3,4,2,4,BIC
1b30dfd376e28e7f37eda5e2033f6823cdda222b,4,0,0,1,BFC
60db3a4d8cc9073cf56264785197ba75ee1caca4,18,0,0,1,BIC
50268a3d266ecfdd6c5873d62b2758d9732fc598,2,0,0,1,BFC
386c6ddbda180676b7d9fc375d54a7bdd353d39e,6,0,4,1,BFC
1cc5954f44150bb70cac07c3cc5df7cf0dfb61ec,6,0,0,1,BFC
dd9d598c6657e2d2eed4497ff2c5d744015201dc,35,0,2,1,BIC
bffa9909a6b48d8ca3398dec601bc9162a4020c4,0,5,0,1,BFC
4b855ad37194f7bdbb200ce7a1c7051fecb56a08,1,105,10,3,BIC
a1c735fb790745f94a359df45c11df4a69760389,2,0,0,1,BFC
bdac616db9bbadb90b7d6a406144571015e138f7,6,3,12,1,BFC
2d1d4c1e591fd40bd7dafd868a249d7d00e215d5,21,11,3,1,BIC
1e047eaab3bb5564f25b41e9cd3a053009f4e789,4,0,4,1,BFC
ecdd09597a57251323b0de50e3d45e69298c4a83,9,2,3,1,BIC
0bca799b92807ee9be0890690f5dde7d8c6a8e25,6,7,4,1,BFC
de1482974080ec9ef414bf048b2646b246b63f6e,97,0,17,5,BIC
cb06d8e3d020c30fe10ae711c925a5319ab82c88,90,0,0,1,BIC
db5a4d5e1073be452645d7021eeaf807d70325a2,1,0,1,1,BFC
e00243fab84b4efd5a250d1c47a4ddcca4c666ce,362,100,515,15,BIC
6707ba0105a2d350710bc0a537a98f49eb4b895d,0,0,2,1,BFC
bc64d05220f3e34cf432a166b83c8fff14cd7a3d,516,13,2,6,BIC
daeb725e919c0d2d4b628aeaa1fa053125f888b2,21,15,23,1,BFC
995d304774966bf1e3013b5bf7df554b3d807b17,72,1,12,1,BIC
