commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
9c5d3afac436beef91b7a6312068e9360c7d8446,5,0,0,1,BFC
25f2d0e7791e71cc89c58a7c2231768ad200764b,6,3,10,1,BFC
f5bc2c5de1015caf7e49b0bf9e7e97077736045a,210,0,0,4,BIC
2eb1e42551a8128d9182480dfaea52fa861e26e8,3,0,1,1,BFC
6cfa94605091b65cb2895a826750a30fbed99770,124,0,2,1,BIC
e8c8b53ccaff568fef4c13a6ccaf08bf241aa01a,13,0,0,1,BFC
64cf5481262b9664ae3cdcb333f4a06af3e8fb58,0,10,1,2,BFC
907b22365115fb86196152909915108d7c8243d1,3,0,7,10,BIC
9d5564ddcf2a0f5ba3fa1c3a1f8a1b59ad309553,13,0,2,1,BFC
ad6dd7a9c47ba587c0aba57f73737764cd31136f,1163,0,0,1,BFC
49a249c387268882e8393dd1fafc51e3b21cb7a2,649,0,0,2,BIC
64254a2054611205798e6bde634639bc704573ac,4,4,2,1,BFC
710ae72877378e7cde611efd30fe90502a6e5b30,5,0,0,1,BFC
816a3bed9549fcc0c90ba97c9077e64e734f0df6,14,0,4,5,BIC
a11dcd6497915ba79d95ef4fe2541aaac27f6201,0,0,2,1,BFC
67c14cc9b35055264fc0efed00159a7de1819f1b,1,1,1,1,BFC
233fa44bd67ae0c6cbc01f96ab87d66a6c57812e,13,3,1,2,BIC
c9ebea04cb1b0a84d08de00f4800f726ca544ad2,4,1,4,2,BFC
8404f6f2e8ed2bd667c0c95ee40561b63e0800f9,85,5,6,2,BIC
c3b9c50d1567aa12be4448fe85b09626eba2499c,3,4,0,1,BFC
482d2e9c1cc7c0e154464e3e052db09e5e62541f,33,0,0,3,BIC
672ad0ede179b129ad1c9dbc080a8b808cce510c,38,40,9,4,BFC
9437b629518866274d324122066a86ac6500c6b5,0,0,0,0,BFC
39405885005a8b01e3523d3351ea74ae3b965842,10,34,18,3,BIC
bfe066e256d55562b00c2d4897ae52e1545a084e,18,78,7,2,BIC
14e517e4b444a01d871893b1ea817790ee13dc0b,6,0,2,1,BFC
c6ad9482fcb85178c44f0368c39f1324a78b8fc2,131,0,0,3,BIC
8ea175f0056dd72e6a86f6852d0db542efbb08f6,0,6,0,1,BFC
b0ea0fa5435f9df7213a9af098558f7dd584d8e8,79,58,89,38,BIC
3e8c73671244af16f1a6042f1c10d13b75cd1156,0,0,3,1,BFC
e40e2a2e78664fa90ea4b9bdf4a84efce2fea9d9,1,0,0,1,BFC
69226896ad636b94f6d2e55d75ff21a29c4de83b,61,0,0,3,BIC
0e78f389a7cdc6de7dfd0778733f3b140c981c9e,0,0,0,0,BFC
b255e500c8dc111dd9efac1442a85a0dac913feb,2,0,5,4,BIC
d9866572486802bc598a3e8576a5231378d190de,1,0,1,1,BFC
d8e346eb30372233063236edeb7600b92c92b287,4,0,0,1,BFC
0123a75e1d57c3df31e536868339c98c02c14917,1,122,1,2,BFC
b9ccc07e3f31ad8073697982bac014fbceef7ecb,133,0,1,2,BIC
b48ac83d6bbc20a973c3e8133fd1ebda873d026a,182,0,0,2,BIC
e25df7812c91f62581301f9a7ac102acf92e4937,4,1,1,1,BFC
0eca353e7ae75a56d5a10cd1c0ff1f06d89e60e3,2628,0,0,3,BIC
7e7ca7744a539f1a172e3b81c29d000787e3d774,1,0,0,1,BFC
849d540ddfcd4f232f3b2cf40a2e07eccbd6212c,93,1,5,1,BIC
352c4cf40c4a7d439fa5d30aa2160f54b394da82,1,0,8,1,BFC
6d7f677a2afa1c82d7fc7af7f9159cbffd5dc010,55,0,1,4,BIC
aff9cf5955185d1f183227e46c5f8673fa483813,4,0,4,1,BFC
a5ba1d95e46ecaea638ddd7cd144107c783acb5d,8,1,4,1,BIC
f990f7fb58ac8ac9a43316f09a48cff1a49dda42,2,2,1,1,BFC
06ace7a9bafeb9047352707eb79e8eaa0dfdf5f2,227,383,58,22,BIC
707d0cf8f7cff6dfee9197002859912310532c4f,0,4,1,1,BFC
6ebc97006b196aafa9df0497fdfa866cf26f259b,3,1,0,1,BFC
dc26c17f743aa8e4720a5fda577dde855f2e36f8,19,7,4,3,BIC
b1f6b4bf416b49f00f3abc49c639371cdecaaad1,18,9,0,1,BFC
f8d33fac84806eebd2ba31a3136066eeca19255f,30,40,15,3,BIC
ba7d7433a0e998c902132bd47330e355a1eaa894,31,13,1,2,BFC
9fa68f620041be04720d0cbfb1bd3ddfc6310b24,57,42,18,5,BIC
6e42d12ce0dac1834767c2128444935b3a4f3322,0,4,0,1,BFC
204f672255c228ef7a66c29ae48123778da938a1,16,57,14,2,BIC
d311e0c27b8fcc27f707f8cac48cd8bdc4155224,0,0,1,1,BFC
70d0ba4cf79a0e73485b22d955991c6f27257376,1,0,0,1,BFC
813e18b18a87f31c5b216ea7546127deac3ae1ae,13,8,10,1,BIC
d7a6c0ce8d26412903c7981503bad9e1cc7c45d2,8,8,5,3,BFC
de68bab4fa96014cfaa6fcbcdb9750e32969fb86,18,145,11,6,BIC
91f7d2e89868fcac0e750a28230fdb1ad4512137,9,6,1,1,BFC
6f7b0bad88397ad5d7901ce63696163ac8b481ce,7,16,4,1,BIC
5ab3121beeb76aa6090195b67d237115860dd9ec,16,8,0,2,BFC
732f2ab7afb975755dcfbdcbe6eafe42e8cdc1d4,551,5,6,6,BIC
40f89ebfbd73fc9439ae8d4950f60226ad176690,2,0,0,2,BFC
28c1382fa28f2e2d9d0d6f25ae879b5af2ecbd03,0,1,4,1,BFC
f6367b4660dde412f9b7af94763efb1d89cefb74,2,7,0,1,BIC
38197ca176fc259fa4c871d07bcf8389d044a895,0,2,0,1,BFC
6a5ac9846508ad7d1d23881d9d5add35f2e6ae71,39,15,0,4,BIC
b2e3d68d1251a051a620f9086e18f7ffa6833b5b,47,1,0,1,BFC
0935d558840099b3679c67bb7468dc78fcbad940,50,4,2,2,BIC
cf52572ebbd7189a1966c2b5fc34b97078cd1dce,84,35,5,1,BFC
88a8121dc1d3d0dbddd411b79ed236b6b6ea415c,2,1,0,1,BFC
12fee4cd5be2c4a73cc13d7ad76eb2d2feda8a71,0,0,1,1,BFC
c410abbbacb9b378365ba17a30df08b4b9eec64f,9,1,4,3,BIC
fc24d75a7f91837d7918e40719575951820b2b8f,0,0,0,0,BFC
e224c390a6259c529f7b2a6bd215a087b3344f5c,4,0,0,1,BFC
f4924f24da8c7ef64195096817f3cde324091d97,3,0,1,1,BFC
70921ae25f944423f0abf096f73455c586da0652,1,0,0,1,BFC
f7c46156f4a9d6ba5c6bcc5c48945e87b0f08c65,2,0,1,3,BFC
23b0269e58aee1165133b9696e43992f969b5088,4,41,17,1,BIC
8f6b5392856a4b74224e257f3e0874a163b04603,2,0,1,3,BFC
2cddd20147826aef283115abb00012d4dafe3cdb,9,0,5,1,BFC
a3010a0465383300f909f62b8a83f83ffa7b2517,2,1,0,1,BFC
9ed68785f7f2b001a6911d64fbd10cfc6fa49b27,0,0,5,3,BIC
3f1bb6abdf19cfa89860b3bc9e7f31b44b6a0ba1,9,1,4,1,BFC
c8cbcb0d8bd72d44fad1a5ddc348ac10e0fb1b37,8,6,1,1,BFC
aed13f2e00ce278f039b76e7ac84d419aff48ef6,4,1,0,1,BFC
3d244c192afeee7dd4f5fb1b916ea4e47420d401,0,0,0,0,BFC
6a4c9ab13feeacd3072175d7d1f1fcfabbb9fc90,1,2,0,1,BFC
b05c950698fe1edb1d67a00ecd034754e7dad8bb,9,21,9,1,BIC
c530bb8a726a37811e9fb5d68cd6b5408173b545,1,1,0,1,BFC
1d47f48bf2d1608c2d6eb76b3ec7a5ec0c3f9e95,1,0,0,1,BFC
0722069a5374b904ec1a67f91249f90e1cfae259,7,0,0,1,BFC
5baaa59ef09e8729aef101f7bf7d9d0af00852e3,129,81,0,4,BIC
583c53185399cea5c51195064564d1c9ddc70cf3,0,0,1,1,BFC
23127b33ec80e656921362d7dc82a0064bac20a2,9,1,13,3,BIC
f67ad87ab3120e82845521b18a2b99273a340308,0,0,0,0,BFC
4af396ae4836c4ecab61e975b8e61270c551894d,2,0,0,1,BFC
0b698005a9d11c0e91141ec11a2c4918a129f703,3,0,2,1,BFC
34fa47612bfe5d7de7fcaf658a6952b6aeec3b13,30,3,2,2,BFC
59d49076ae3e6912e6d7df2fd68e2337f3d02036,2,0,2,2,BFC
4882a27cec24319d10f95e978ecc80050e3e3e15,0,1,0,1,BFC
ea6eb5e7d15e1838de335609994b4546e2abcaaf,0,0,1,1,BFC
7257634135c247de235f3cdfdaa22f9eb5f054e4,3,0,0,3,BIC
aaca43fda742223e4f62bd73e13055f5364e9a9b,71,2,0,1,BIC
e00d8880481497474792d28c14479a9fb6752046,0,0,0,0,BFC
e07db28eea38ed4e332b3a89f3995c86b713cb5b,0,0,0,0,BIC
c3ff2a5193fa61b1b284cfb1d79628814ed0e95a,37,0,0,2,BIC
0a1213fa7432778b71a1c0166bf56660a3aab030,5,1,1,3,BIC
99d86c8b88393e29cf07c020585f2c8afbcdd97d,2,0,2,1,BFC
d5ceb62b36545b597e89adb5eb778c3e15431c10,66,4,25,2,BIC
bb867d219fda7fbaabea3314702474c4eac2b91d,0,0,2,1,BFC
2ffd48f2e7ae06c3d7b2bcde9a0cb211d1a32468,807,12,2,4,BIC
2c0408dd0d8906b26fe8023889af7adf5e68b2c2,0,0,2,1,BFC
87b6d2c56825c3119a0e64cc208ae6d795810a2e,0,0,1,1,BFC
05c8478abd485507c25aa565afab604af8d8fe46,0,0,0,0,BFC
0ea5b2fd38db56aad29e4b6a2028fccde438a110,0,0,0,0,BIC
97f26702bc95b5c3a72671d5c6675e4d6ee0a2f4,0,0,0,0,BFC
dbcae5ea4bd27409291e3329c9106f37f0118590,0,0,0,0,BIC
2bb7b675248c3ad11ada0ce3d0f6d480ec8cc87b,0,0,0,0,BFC
3a3933a4fa36430a46fa7a6f9bfa7eaa19dd9dfe,0,0,0,0,BIC
e3966a766865da7ced1dece663697861dd5cf103,0,0,0,0,BFC
3652e2741f4297524d1b166c0ba19c390cea7c71,0,0,0,0,BIC
edcddd4c879af48ec922d680b2d56834c085683b,1,1,0,1,BFC
76b4e52995654af260f14558e0e07b5b039ae202,17,1,11,2,BIC
0f149c9fec3cd720628ecde83bfc6f64c1e7dcb6,16,0,8,2,BFC
1a9352687c19e4937d861ff2c5c6fc45c0a08aff,0,0,0,0,BFC
61fbf5933d42b02f552123af5a87a06335a3b4db,32,4,7,3,BIC
9e857a40dc4eba15a739b4194d7db873d82c28a0,17,0,0,4,BFC
959b49687838c9eae38f19cb19d504ba880b6cd0,0,0,0,0,BFC
6a0abce4c4cce0890e2c930b960b9a05c8c6e5da,82,301,56,79,BIC
6e6c61d3e342ee0830844b1ce3d433decfc2321e,0,0,0,0,BFC
4494ce4fb4ff42946f48bbc8a5ac55ee18dca600,3,4,0,2,BIC
01b833ab44c9e484060aad72267fc7e71beb559b,0,0,1,1,BFC
85704cb8dcfd88d351bfc87faaeba1c8214f3177,5,0,4,1,BIC
20704bd1633dd5afb29a321d3a615c9c8e9c9d05,10,3,8,2,BFC
ae5220c672180765615458ae54dbcff9abe6a01d,0,0,0,0,BFC
2b96547223e3a036efb51733dbf37a1e4be92068,0,0,0,0,BIC
712ee16c230fdddb15e0ff5d7c33a441d43e5787,0,0,0,0,BIC
b08794a922c4202bbfee658dee2731f948a4975e,0,0,0,0,BIC
9474f4e7cd71a633fa1ef93b7daefd44bbdfd482,2,0,1,1,BFC
2d514487faf188938a4ee4fb3464eeecfbdcf8eb,325,0,0,2,BIC
c5ff0edb8e2270a75935c73217fb0de1abd2d910,5,1,1,1,BFC
c0cc5aef31704c824271b9c8043e7107acebc888,147,0,0,1,BIC
3705add0b783e0deeb6646ba0311bf214fe52b0a,0,1,1,1,BFC
c16292578ffa437c77e17d5d3da20330a10b8a86,124,0,0,1,BIC
889f4ce60ed19cfd16216e96f90e64a0c1181c0d,0,0,0,0,BFC
4aa5496980e4c099ede8815d0672809efd8e226a,0,0,0,0,BIC
86824694184642a4dc1be0c050df9854da5f51d3,0,0,1,1,BFC
7aca565ee3d0febeb980545a5ce72452b401ac90,1,11,0,1,BIC
4b837c6d7ee771f68a30f362c9f68171a95be222,1,0,1,1,BFC
72148d1a57e7c76745e68c94ad5d235240d26ac8,49,0,4,6,BIC
aace50f1fd8426c8dfffd9999a7c408db3c2f40e,0,0,0,0,BFC
b7eadaa3a02a38cfbfcc8603366d426043f159d5,0,0,0,0,BIC
ec5aecc0b227f5509d25853537f989ca303e2be1,0,0,0,0,BFC
aca432f06b8a60a92b27fb46e6518a19b28ca93f,0,0,0,0,BIC
867cefb4cb1012f42cada1c7d1f35ac8dd276071,9,3,1,2,BFC
f94c8d116997597fc00f0812b0ab9256e7b0c58f,12,17,11,7,BIC
61da76beef1e4f0b6ba7be4f8d0cf0dac7ce1f55,2,6,4,1,BFC
f6dd927f34d64014c4b196132b5cdf9f2e2a3ae5,118,18,0,1,BIC
961304d17a615f42c38b867640980a3390e3baa6,0,0,0,0,BFC
09c716af36e6741032ebbe5e0502f65abc245b17,0,0,0,0,BIC
19c624c6b29e244c418f8b44a711cbf5e82e3cd4,0,0,1,1,BFC
15f4bc3b1f42ca73ad073d7390aa34fa358f02a3,101,23,10,3,BIC
c54dbfcda3059c255f335e75a27d7f5c64e6549e,3,1,2,1,BFC
c45b1fa2433c65e44bdf48f513cb37289f3116b9,7,2,6,1,BFC
6451fe73fa0f542a49bfacd7205b88a597897f58,14,20,15,1,BIC
fb8658581a150a859b654b154cefe3118ff4f1e0,0,0,1,1,BFC
daef95769b3a1d60afc31fa97578824a2ff39915,135,1,0,2,BIC
49710c32cd9d6626a77c9f5f978a5f58cb536b35,3,0,8,1,BFC
aa8a1012ba624e92fd1ab58463f22501bce78af8,0,0,31,1,BFC
10c08812fe60ddfd480730a58bb78616262d659a,0,0,31,1,BIC
4e1e0eb0e0744e02fdada653463cc8010523b2f3,10,0,0,1,BIC
dd91642ac71208fe972a9c577ed52b6b3ba7b732,4,0,4,1,BFC
f8261c376e7f8cb9024af5a6c54be540c7f9108e,0,0,1,1,BFC
227a76b64718888c1687cc237463aa000ae6fb2b,2,0,0,1,BFC
7809167da5c86fd6bf309b33dee7a797e263342f,1,0,1,1,BFC
f9afca4d367b8c915f28d29fcaba7460640403ff,25,5,32,7,BIC
c5b11ee9f1c22a8d6b5cab2099904f7adbe79a7f,0,0,13,1,BFC
be4dbdec2bab8635c7a41573668624ee13d83022,1,0,5,1,BFC
a8d502fd33484ed8c4acc6acae73918844ca6811,277,254,13,5,BIC
4fae92797879bd58bd5d4e39c790b515bce4a1af,2,0,2,2,BFC
49e54187ae0b2f9b5c0760e568a103baf4481610,15,0,0,2,BIC
1138a442a0c5e97594ec63e898098b0c9e781172,0,0,2,1,BFC
e2612cd496e7b465711d219ea6118893d7253f52,3,0,1,1,BFC
1598ecda7b239e9232dda032bfddeed9d89fab6c,4,0,2,1,BFC
a2ebba824106dabe79937a9f29a875f837e1b6d4,0,0,1,1,BFC
8b284dc47291daf72fe300e1138a2e7ed56f38ab,85,4,6,2,BIC
9509941e9c534920ccc4771ae70bd6cbbe79df1c,2,0,0,1,BFC
8a3177db59cd644fde05ba9efee29392dfdec8aa,1,1,0,1,BFC
5da784cce4308ae10a79e3c8c41b13fb9568e4e0,35,16,19,5,BIC
97e1532ef81acb31c30f9e75bf00306c33a77812,1,1,0,1,BFC
b2430d7567a376b3685627ca7e9d712f6f27d49b,24,3,13,3,BIC
9e267d286af5c5a67995128df40ca3d1f93277a6,0,0,1,1,BFC
484d9a844d0d0aeaa4cd3cec20885b7de9986a55,111,98,28,4,BIC
7ca17b207127240b1e4c8687ba7b9077e655336d,1,0,1,1,BFC
f2f98c1d7fa81e25a5cf910edc9db4d3c6f36c1b,1,0,0,1,BFC
e0a7328fad9979104f73e19bedca821ef3262ae1,0,0,1,1,BFC
424ca4c5512173e42b4086322dafd33ee882baf3,67,147,70,1,BIC
8cbcdc1a51999ca81db2956608b917aacd28d837,33,0,1,1,BFC
e4cf8a38fc0d257b4070066e46a678f4777fecaa,26,0,0,2,BIC
f275ee0fa3a06eb87edc229749cf1eb18f0663fa,0,0,1,1,BFC
65cab850f0eeaa9180bd2e10a231964f33743edf,10,3,2,3,BIC
13d7f46386e060df31b727c9975e38306fa51e7a,0,0,1,1,BFC
1d16073a326891c2a964e4cb95bc18fbcafb5f74,1,0,0,1,BFC
9174c3df1cd181c14913138d50ccbe539bb08335,11,8,0,1,BFC
d0f6dd8a914f42c6f1a3a8c08caa16559d3d9a1b,422,0,0,3,BIC
29a9c10e4110e368443f0b606d71557edee7f2cc,23,3,1,4,BIC
3352976c892301fd576a2e9ff0ac7337b2e2ca48,3,0,7,1,BFC
b1c0330823fe842dbb34641f1410f0afa51c29d3,12,12,0,1,BFC
5a8361f7ecceaed64b4064000d16cb703462be49,58,36,27,5,BIC
6f9b5e70dfcde983192155549f584472aa9f54cd,0,0,0,0,BFC
e9820d6b0a6c85f753e8d6626320367ef12ebe15,0,0,0,0,BFC
7934d76c88816f12ac991540eeece403204f8a1c,0,0,0,0,BFC
737ee5824d91292682be7e0c0771ad67992c199f,0,0,0,0,BFC
63680e0d625be8f4bd570d30aaf3562551e179e3,0,0,0,0,BFC
94e8e8e97661dc3c2a4c253755f6bfe9e2e697f3,0,0,0,0,BFC
995592bc531992d4a93c37d86e7f9635ee823258,0,0,0,0,BFC
1622745551db05071ed7263abf768007f7cbd3ae,4,0,0,1,BFC
faa8bd6e12e6aeea289d8e6ba74777b72a69434c,1,1,1,1,BFC
89fa9d8ea7bdfa841d19044485cec5f4171069e5,70,1,48,6,BIC
80b3671e9377916bf2b02e56113fa7377ce5705a,4,0,0,1,BFC
d9f903f6af3dc6d13b21c0eca8f4a169aa70d80d,2,7,5,1,BFC
5be99560c6a0c24b7a0cc3bb4f26051c92cdff2a,0,0,0,0,BFC
b52354aa068ee362a58ebb92e8bd0d0e18008364,0,0,0,0,BIC
f97f4dd8b3bb9d0993d2491e0f22024c68109184,9,0,6,3,BFC
8cced9eff1d413c28efac9c5ac5a75793c9251cf,0,16,0,1,BIC
ab5098fa25b91cb6fe0a0676f17abb64f2bbf024,1,1,1,1,BFC
c8632fc30bb03aa0c3bd7bcce85355a10feb8149,15,0,9,1,BIC
b4711098066f1cf808d4dc11a1a842860a3292fe,3,0,0,1,BFC
9f51c05dc41a6d69423e3d03d18eb7ab22f9ec19,53,16,6,1,BIC
96550555a78ca3c9fda4b358549a5622810fe32c,49,39,73,13,BFC
d445bd9cec1a850c2100fcf53684c13b3fd934f2,0,0,8,3,BFC
00a0ea33b495ee6149bf5a77ac5807ce87323abb,13,13,0,1,BIC
b488517b28a47d16b228ce8dcf07f5cb8e5b3dc5,0,0,10,1,BFC
deaa5c96c2f7e8b934088a1e70a0fe8797bd1149,1,1,0,1,BFC
918f3c1fe83c5baa4892b943d3f5ac7191d8fb74,22,0,3,2,BIC
86edaed379632e216a97e6bcef9f498b64522d50,11,0,4,1,BFC
c3494801cd1785e2c25f1a5735fa19ddcf9665da,3,0,0,1,BIC
6bf3bbe1f4d4cf405e3c2bf07bbdff56d3223ec8,16,0,0,1,BFC
e769742d35841a8198dd6af94e2931083abdee08,42,6,13,2,BIC
18fe58229d80c7f4f138a07e84ba608e1ebd232b,0,0,18,6,BIC
1be72f29bfb98be27a95309f18b4ab5249967b59,0,0,0,0,BFC
ef4ab8447aa2639d7a80a50f23d9f27c5c0db276,0,0,0,0,BIC
cc5b5d3565048ae57d14e5674a5fb085b2ab0193,10,0,3,1,BFC
4cb79ef9c6c4413427cd70afbb1f3bc01e9b7abf,3,1,1,1,BFC
ac289c7ec0bc9cf426036a8adbe36f72be53d0ae,270,0,0,2,BIC
060d0bf491874daece47053c4e1fb0489eb867d2,2,0,0,1,BFC
6eebf35b0e4a02248f7dba5d1719c6896afe41ba,634,1,1,4,BIC
2833548ecbb385a289124077ab4d812258a867d5,2,0,2,1,BFC
966d23a006ca7b44ac8cf4d0c96b19785e0c3da0,14,1,4,1,BFC
f524bf271a5cf12a44253194abcf8b6688ff5b9d,444,3,11,5,BIC
a811dc61559e0c8003f1086c2a4dc8e4d5ae4cb8,4,0,0,1,BFC
663ec3a2c2d02775bc723b20a1af33262f790f50,0,21,0,1,BFC
550b9fc4e3af5f0af687d9e7bf168c8b48cf5495,11,10,1,1,BIC
8b05a3a7503c2a982c9c462eae96cfbd59506783,8,2,1,1,BFC
45ac486ecf2dc998e25cf32f0cabf2deaad875be,0,6,1,1,BFC
e4648aa4f98a87cf0a83f73a5864cede073053a0,36,0,5,5,BIC
93ad0fc088c5b4631f796c995bdd27a082ef33a6,1,0,0,1,BFC
0e334db6bb4b1fd1e2d72c1f3d8f004313cd9f94,0,3,1,1,BIC
a50c4c9a65779ca835746b5fd79d3d5278afbdbe,1,0,0,1,BFC
0a9019cc8ae0caf97d3d914d178e31ffd37cc48e,4,3,0,1,BFC
b62ce02e157afa9b57d7f0625e8c585935f422a5,0,0,1,1,BFC
147ccfd451024de2785d678863a6a6889cb2db60,16,48,6,2,BIC
7077fffcb0b0b65dc75e341306aeef4d0e7f2ec6,21,6,3,2,BFC
baf8b9f8d260c55a86405f70a384c29cda888476,0,0,2,1,BFC
b682cffa3ac6d9d9e16e9b413c45caee3b391fab,2,14,5,1,BIC
ce0210c12433031aba3bbacd75f4c02ab77f2004,6,20,1,2,BFC
2bcd3ecab773f73211c45bb1430bb52ac641f271,27,1,1,2,BIC
993a110319a4a60aadbd02f6defdebe048f7773b,3,0,0,2,BFC
6d2438c8233bd06f24014a1fef17a7ac1c1777fe,4,0,0,1,BFC
6619c0075f784d7720fc9810279c956d51b22aaf,2,0,3,2,BIC
51b00d8509dc69c98740da2ad07308b630d3eb7d,10,0,2,1,BFC
659643f7d81432189c2c87230e2feee4c75c14c1,887,19,19,2,BIC
fed85691b4083308792a862c50f9492c8f19433e,0,1,2,1,BFC
bf7d28c53453ea904584960de55e33e03b9d93b1,0,0,2,1,BFC
7bea7ac0ca0121798f3618d16201ca4dc4e67a00,0,7,0,1,BFC
fbf508da744053ff289777d6dd6e11ca8682be49,4,2,2,2,BIC
6c2d0f9976ad19eca6d03dad5d726f8eff848b70,13,1,3,3,BFC
b851adeac0858c7d257b32eee2142b1519d45ccf,166,1,18,6,BIC
da727097a482a93645ba5beea8d389ebab11fc64,2,0,0,1,BFC
3be2df00e299821ad255498ac4411906a8d59cfa,22,0,0,1,BIC
f29fd331aa055fbeb5a496b4af937b7952111b6b,0,3,2,1,BFC
b14c06ec024947eaa35212f2380e90233d5092e0,0,0,7,1,BFC
a31e184e4f69965c99c04cc5eb8a4920e0c63737,18,0,0,1,BFC
e8c24d3a23a469f1f40d4de24d872ca7023ced0a,216,22,5,12,BIC
8e5dadfe76cf2862ebf3e4f22adef29982df7766,10,6,2,1,BFC
0d02dbd68c47b66367130b696baef7246720791c,190,0,0,1,BIC
bf4dc0b2beebfd9338df7c0bcf473b356f67cf66,55,23,10,1,BFC
a229989d975eb926076307c1f2f5e4c6111768e7,24,3,6,4,BFC
797eadd9c80ca3b3f913ccde29f8a6015f9974f9,0,4,0,1,BFC
0bbcdb437da0c4acba582058d3d1a84b93bc081d,22,49,3,3,BIC
c35f78d7a422750917029d20d9e57000b1181d75,0,1,0,1,BFC
7672691a08c886e53ccbf8cdca406f8c92ec7a20,89,0,0,5,BIC
5a7b2aabc1aa0393f067d9325ada96fdf67f8cb7,0,0,1,1,BFC
25bd879ec16ad3b83a5b1c3f16faa55e696bfccb,0,0,1,1,BFC
720d6a671a6e2cf2b9ed032279b7c21c122bed7e,2,0,2,1,BIC
2e8cb2cf1bd6e90f58bd517eb9ca1938e64fa51c,0,0,0,0,BFC
8a644c64a9f1aefb99fdc4413e6b7fee17809e38,1,1,0,1,BFC
62cac480f33f8f9413d609cb1601b0ee521a86b8,120,4,6,8,BIC
97099cc6529cdf50af32a496b588d9428c57341f,0,1,1,1,BFC
4785860e04bc8d7e244b25257168e1cf8a5529ab,87,11,12,8,BIC
ae1cf20df7a9c60ff5ef41c3315c33c1a5fafd77,0,0,2,2,BFC
94a4ffd1d40b845dd19f9fdbb2cb6bf32de0946b,36,4,10,9,BIC
55a806d37f2e03988063036954a0959f0e4006ed,0,0,2,2,BFC
0855c9c9ec28451858aeb1e512d2d25fd8397828,0,0,2,1,BFC
9a4b7d4c769e7513dec8f441de1f521ec4ead4b6,58,0,3,5,BIC
66f92bcff0f90405150f685e4ef78fd548275f10,0,0,1,1,BFC
6d04ee9dc10149db842d41de66eca201c9d91b60,6645,5569,1009,27,BIC
c4312c27c826cb2b05dbbda614fa3c735c2c4cca,0,2,0,1,BFC
e4ae0fc3363191f31fb9627fff9f88d43523aac7,44,1,0,2,BIC
3719876809e745b9db5293d418600c194bbf5c23,0,8,2,1,BFC
58ab5e32e6fd83e33943614e7257f2ac5823824a,8,0,0,1,BIC
4add635b4e00dd7d6aad83a937afdf1957196da6,0,0,0,0,BFC
687ae9e287b3a1a71e5e1c2a9c96b23d70768821,11,106,6,2,BFC
029d92c289bdad08ed08e61bf31b17cdc9ee61cf,37,51,26,11,BIC
f29200c8b1e267b109242677ae7f2146c7682d14,0,0,0,0,BFC
89a5e15bcba87df5120d4656e0ff33d4f7cd6152,7,24,9,1,BIC
ca4438442ef263cbaa3ae62a712143132cf508c1,4,0,3,2,BFC
9a2a566adb00a44bfb9243462a8d5b2330afc756,69,0,0,2,BIC
dc14455841773df52b15a17b36d01a26745f212b,2,6,14,1,BFC
a8eda9fa1bd84065b75bfa81bf675a7af9055478,13,0,1,1,BFC
ba93cc7da8965bd513a7393db0f030e51bff4b60,384,1,1,2,BIC
2bd44dadd5bfb4135162322fd0b45a174d4ad5bf,3,0,1,1,BFC
b580c52d58d92f1e054c8b4515cf0fa617a77a26,241,0,0,1,BIC
f01a7beb6791f1c419424c1a6958b7d0a289c974,1,0,2,1,BFC
df3a950e4e7386027fc174566aa5c24781297be8,132,0,1,2,BIC
287b1da6a458a30da2e5be745498d31092ebb001,0,0,0,0,BFC
c2eda8ab2e2d52e2d618aa4d858126cebf9c7de2,0,0,0,0,BFC
82aa0d7e09840704d9a37434fef1770179d663fb,0,0,1,1,BFC
607ea5090b3fb61fea1d0bc5278e6c1d40ab5bd6,0,5,0,1,BFC
089fb442f3018a3ed094f8ac7a7cc2d3bd03b114,2,15,0,2,BIC
bd6742249b9ca918565e4e3abaa06665e587f4b5,1,0,0,1,BFC
af61bef513ba179559e56908b8c465e587bc3890,0,0,0,0,BFC
4c7d53d16d77952aa230cfee838096867d9ff37c,0,0,0,0,BIC
06c3bbd3c12737a50c2e981821b5585e1786e73d,2,2,0,1,BFC
8f1597c8f1a58830b67a033309e4b141ee99e379,100,103,4,2,BIC
16fd20aa98080c2fa666dc384036ec08c80af710,0,0,0,0,BFC
e85d1d65cd8a9083040e280d172eba762875f8f1,0,0,0,0,BIC
2648ca1859bb48cacdbbaf60bbc0bfef74f13330,0,0,0,0,BFC
d86271af64602e7c86c003b27f27c7216706ff96,0,0,0,0,BIC
a17ce9960b3628b9f546c454741a1cad551d5695,2,0,1,1,BFC
e1706720408e72fb883f6b151c2b3b23d8e7e5b2,2,0,2,2,BFC
6ef982dec7eda9affa81a2bb84f75441deb56d06,4,1,2,1,BFC
0b815023a1d479aa8f8851ee880d5388e53b7ae5,2,0,3,2,BFC
36d65be9a88052cdfc8524eb591baf0e6c878408,4,1,7,1,BIC
b119d3bc328e7a9574861ebe0c2110e2776c2de1,0,0,1,1,BFC
55dda0abcf9d36bf5c3e21c8423b7c00a1125e27,0,0,5,1,BIC
ee17e5d6201c66492a0e8053190fca2ed2b8457d,0,0,1,1,BFC
4ce5f9c9e7546915c559ffae594e6d73f918db00,50,5,17,3,BIC
