commit_id,repo_url,project,label_type,commit_role,language,dataset_source,cve_id,cwe_id
04cfef24a113e1477ccfafa633c468f0055a42c5,https://github.com/bagder/curl,curl,vulnerability,VIC,C,ICVul,CVE-2012-0036,CWE-89
373b7ff4c4daf887269c078407cb1338942c4ea6,https://github.com/mdbtools/mdbtools,mdbtools,vulnerability,VFC,C,ICVul,CVE-2021-45926,CWE-787
7f17c791dcfd8c0416e2cd2485b19410e47ef126,https://github.com/libarchive/libarchive,libarchive,vulnerability,VFC,C,ICVul,CVE-2016-8689,CWE-125
f488401076c5570130c018e573f450a9a6c43365,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-5489,CWE-319
6dd44caa35b4697d7e8c1b9fa0ba8e95d73355de,https://github.com/libuv/libuv,libuv,vulnerability,VIC,C,ICVul,CVE-2024-24806,CWE-918
d7fc532c42f0e9bf427923bab85433282b3e5117,https://github.com/projectatomic/bubblewrap,bubblewrap,vulnerability,VFC,C,ICVul,CVE-2017-5226,CWE-20
128394eff343fc6d2f32172f03e24829539c5835,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-10088,CWE-416
cfadd8b64d04623746ce517de669cad031002039,https://github.com/cacalabs/libcaca,libcaca,vulnerability,VIC,C,ICVul,CVE-2018-20546,CWE-190
384641468b60f40e9bf9b1f887abd5e3c3a9be1c,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2013-4263,CWE-119
57971dba06346b2d7179294f4528b8d4427a7c5d,https://github.com/neomutt/neomutt,neomutt,vulnerability,VFC,C,ICVul,CVE-2018-14355,CWE-22
ee8413b01045c74340aa13ad5bdf905de32be736,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-2545,CWE-362
2e6599cb899ba4b133f42cbf9d2b1883d2dc583a,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2012-3552,CWE-362
40c9f50e127be80b9d816bce2ab2ee790831aefd,https://github.com/radareorg/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2023-47016,CWE-787
286930797d74b2c9a5beae84836044f6a836235f,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-3841,CWE-264
e2caccb811d70af0dc359be5522e6b0d3b503e46,https://github.com/nothings/stb,stb,vulnerability,VIC,C,ICVul,CVE-2018-1000050,CWE-119
7bb1b4a4dd23c885f9db9f577dfe79ecc5433109,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2021-40572,CWE-415
a5198d4b5ee5bea6be60aabcca01084b0b4fb24b,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2023-1906,CWE-787
c243fe7be4358f1ff19e531855597b78643d2a26,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-13009,CWE-125
d071825f3f02a835a7ccfc396e1955b7e47f1cbd,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-41885,CWE-131
b8f6be538990f61124887633f4232a478b21f09a,https://github.com/upx/upx,upx,vulnerability,VIC,C,ICVul,CVE-2020-27787,NVD-CWE-noinfo
2b83a2a4d978012cdf78b648337c31091e20526d,https://github.com/bminor/glibc,glibc,vulnerability,VIC,C,ICVul,CVE-1999-0199,CWE-252
11fa740667783081affaffde2cb159e7994d67eb,https://github.com/OpenMPT/openmpt,openmpt,vulnerability,VIC,C,ICVul,CVE-2019-17113,CWE-120
8577dbf9d6eb07213caefb49e2017c177c5f023d,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2014-3184,CWE-119
24e90b9e34f9e039f56b5f25f6e6eb92cdd8f4b3,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2023-51780,CWE-416
5b139f95c9a47a55a0c54100f3837b1eee942b04,https://github.com/openssl/openssl,openssl,vulnerability,VFC,C,ICVul,CVE-2023-6129,CWE-787
6063b1a011c3f80cee25daade18154e15e4c058c,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2020-11558,CWE-416
5558233fb7defda706b4f9c87c17759705949889,https://github.com/boazsegev/iodine,iodine,vulnerability,VFC,C,ICVul,CVE-2024-22050,CWE-22
269caabe34866d25f468b3e1905d3223d93dd906,https://github.com/jcollie/asterisk,asterisk,vulnerability,VIC,C,ICVul,CVE-2008-1897,CWE-287
0553bd5babdbdf65b95f91ed401c98fead17ab54,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2019-7397,CWE-401
60b7ed54a41b550d50caf7f2418db4a7e75b5bdc,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2021-38200,CWE-476
67ed7d16ecc7260f9284d33c5b1438de34b0e1df,https://github.com/google-deepmind/reverb,reverb,vulnerability,VIC,C,ICVul,CVE-2024-8375,CWE-502
0c4e43e5547d2a528111480b956619deec37b6a3,https://github.com/cloudendpoints/esp,esp,vulnerability,VIC,C,ICVul,CVE-2021-41130,CWE-290
c480d7f1d1114dd0374b77874a26db8c9b770668,https://github.com/arangodb/arangodb,arangodb,vulnerability,VIC,C,ICVul,CVE-2021-25940,CWE-613
09175afd7a22158213b5463c54a5dc2d1f43630f,https://github.com/axiomatic-systems/Bento4,Bento4,vulnerability,VIC,C,ICVul,CVE-2017-14646,CWE-125
d37de2367d84f6bb667e54fb7450f82520757ad2,https://github.com/radare/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2017-9763,CWE-119
11f402b44ae63295663737e355d1319b6e50f84b,https://github.com/uclouvain/openjpeg,openjpeg,vulnerability,VIC,C,ICVul,CVE-2018-21010,CWE-787
c1fa0768a8713b135848f78fd43ffc208d8ded70,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2018-1091,CWE-119
47882c6f51e8ef41fbbe2bbb746a1ea3228dd7ca,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-7533,CWE-362
6f4d3e8139ec724dbbcb40505891c81dd1052c4a,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-21738,CWE-190
d9e6cdb593257b3ed5600a892ebc145f9cd4f7b3,https://github.com/projectacrn/acrn-hypervisor,acrn-hypervisor,vulnerability,VIC,C,ICVul,CVE-2019-18844,CWE-617
18fdab5a09b64252a9a61ad6d1b2eff4a257b8f2,https://github.com/php/php-src,php-src,vulnerability,VIC,C,ICVul,CVE-2014-3597,CWE-119
67cbe92f0620f11abba534471359afc0688baca4,https://github.com/file/file,file,vulnerability,VIC,C,ICVul,CVE-2014-8117,CWE-399
34fa79a6cde56d6d428ab0d3160cb094ebad3305,https://github.com/git/git,git,vulnerability,VFC,C,ICVul,CVE-2016-2315,CWE-119
9e927affe3a021175f354af5fa01d22657c20585,https://github.com/neomutt/neomutt,neomutt,vulnerability,VFC,C,ICVul,CVE-2018-14361,CWE-20
d9b36c46d025519a309bf34c1255e1f9a2856a41,https://github.com/wireshark/wireshark,wireshark,vulnerability,VIC,C,ICVul,CVE-2016-5358,CWE-20
ab611f74f69d9c42be5401c40d56ea06a58f5dd7,https://github.com/OpenSIPS/opensips,opensips,vulnerability,VFC,C,ICVul,CVE-2023-27598,CWE-908
e5a51c508ef952e81a6da25b43034dd1ed023c07,https://github.com/EliasOenal/multimon-ng,multimon-ng,vulnerability,VFC,C,ICVul,CVE-2020-36619,CWE-134
bc8380187fb6f3bea685492e20de8f9ef98a1a27,https://github.com/mtrojnar/stunnel,stunnel,vulnerability,VIC,C,ICVul,CVE-2021-20230,CWE-295
781bac10156001569c5e99057f6581cd38773fc6,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-35993,CWE-617
f78df19b37824b3ae9ff883003a634f3e9ea6d12,https://github.com/yugabyte/yugabyte-db,yugabyte-db,vulnerability,VIC,C,ICVul,CVE-2024-6895,CWE-306
d72ccf06c98259d7261e0f3ac4fd8717778782c1,https://github.com/wez/atomicparsley,atomicparsley,vulnerability,VFC,C,ICVul,CVE-2021-37232,CWE-787
1f6da568b27629c6da1d6b356e430f4e0be3d3ee,https://github.com/LibVNC/libvncserver,libvncserver,vulnerability,VIC,C,ICVul,CVE-2020-29260,CWE-400
722887ddc8982ff40e40b650fbca9ae1e56259bc,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-8961,CWE-416
512a3c3a6c0b36f6750394103b7eb316fe4ce853,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-23564,CWE-617
1a91aeab987870b3ccbcf2f1e476fac8b534d449,https://github.com/ceph/ceph,ceph,vulnerability,VIC,C,ICVul,CVE-2018-1128,CWE-287
6acc71ccac7187fc0ef85f10bd09c2058f21fab5,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-18261,CWE-835
85095fea3c9030eda7389f6c22dd0cc0d009c097,https://github.com/Mindwerks/wildmidi,wildmidi,vulnerability,VIC,C,ICVul,CVE-2017-11664,CWE-125
6398683df312015ebc40066dfe4b9242cc933a60,https://github.com/facebook/hhvm,hhvm,vulnerability,VIC,C,ICVul,CVE-2016-6875,NVD-CWE-Other
051ae669e4505abbe05165bebf6be7922de11f41,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2022-47519,CWE-787
d0ced41651b279bb054eb6390751e2d4eb84819a,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2024-0321,CWE-787
f0ed8226c9c65f2a324610258418258229e77fbe,https://github.com/git/git,git,vulnerability,VIC,C,ICVul,CVE-2016-2315,CWE-119
723416fa4210b7464b28eab89cc76252e6193ac1,https://github.com/YanVugenfirer/kvm-guest-drivers-windows,kvm-guest-drivers-windows,vulnerability,VFC,C,ICVul,CVE-2015-3215,CWE-20
2a3f93459d689d990b3ecfbe782fec89b97d3279,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2018-18021,CWE-20
7945c26b156470df73f36ec33a78c79ad6c1cf15,https://github.com/abrt/abrt,abrt,vulnerability,VIC,C,ICVul,CVE-2015-3150,CWE-20
afca6c5b2595fc44383919fba740c194b0b76aff,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2018-13093,CWE-476
3718d583c6ade191dc7979c64f48c001ca6f0243,https://github.com/gpac/gpac,gpac,vulnerability,VFC,C,ICVul,CVE-2022-1035,CWE-476
77eed219fed5a913f59329cc846420fdeab0150f,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-8062,CWE-119
4c21d48fc9107ee65efbb40be2595250ee9c6f2c,https://github.com/Moddable-OpenSource/moddable,moddable,vulnerability,VIC,C,ICVul,CVE-2022-29368,CWE-125
4c6510a738c71ca6b4b7b624a7d0a00acebfd7fb,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-3841,CWE-264
727ba748e110b4de50d142edca9d6a9b7e6111d8,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2018-12904,NVD-CWE-noinfo
f6aef68089221c5ea047d4a74224ee3deead99a6,https://github.com/php/php-src,php-src,vulnerability,VFC,C,ICVul,CVE-2016-5773,CWE-416
4c185ce06dca14f5cea192f5a2c981ef50663f2b,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2015-8830,NVD-CWE-Other
7bd59381c82defe19875284c48b1ac9dacd16e8f,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-18249,CWE-362
c5eb7ef05872de133439e9fb03d54864f203e103,https://github.com/rizinorg/rizin,rizin,vulnerability,VIC,C,ICVul,CVE-2023-27590,CWE-120
5397d09e585a1938fb64bc9c5cd5daed1959eb90,https://github.com/tats/w3m,w3m,vulnerability,VIC,C,ICVul,CVE-2018-6198,CWE-59
1a735b2450d9677c45b64de2bb1d6bb5c5722c33,https://github.com/silnrsi/graphite,graphite,vulnerability,VIC,C,ICVul,CVE-2018-7999,CWE-476
0eaff2da9746bafad5f1d98f5b8a59a32f72da21,https://github.com/the-tcpdump-group/libpcap,libpcap,vulnerability,VIC,C,ICVul,CVE-2024-8006,CWE-476
3bcd6c7eaa53,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2023-2006,CWE-362
041122908ccced5982b48ce209e5a0e1e47a1f84,https://github.com/yhirose/cpp-httplib,cpp-httplib,vulnerability,VIC,C,ICVul,CVE-2023-26130,CWE-74
51217e69697fba92a06e07e16f55c9a52d8e8945,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2014-3183,CWE-119
c460b662d5cae467f1c341c59b02a5c5e68fed0b,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-4483,CWE-189
3c73a0368e995f047c14388a05dcfba599053bef,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-7542,CWE-190
00dd1590f91da90df388f39f4e20f0981d8acaa5,https://github.com/att/ast,ast,vulnerability,VIC,C,ICVul,CVE-2019-14868,CWE-77
37cefa91bee4eace55715eeef43720b958a01192,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-35940,CWE-190
b03a1b4593713fa4bf0038a87edca01f10114a7a,https://github.com/espressif/esp-now,esp-now,vulnerability,VFC,C,ICVul,CVE-2024-42484,CWE-125
4db48ec0bdbad08c6852bea37e0aea5a04329b99,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2015-0204,CWE-310
7757d3ce7db0d53fb3fbcf4ae2e340008b9b800d,https://github.com/espruino/Espruino,Espruino,vulnerability,VIC,C,ICVul,CVE-2018-11598,CWE-125
e92040ea6ee2a844ebfd2344174076795a4787bd,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2019-13305,CWE-193
f4166a127b2a5c96f468ead34ceef79782a5e6f7,https://github.com/mtrojnar/stunnel,stunnel,vulnerability,VIC,C,ICVul,CVE-2021-20230,CWE-295
42181186ad4db986fcaa40ca95c6e407e9e79372,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2018-8897,CWE-362
5efe2947ab45e81d84b5f707c51d1c64be52f36c,https://github.com/igrr/axtls-8266,axtls-8266,vulnerability,VFC,C,ICVul,CVE-2018-16149,CWE-347
52df91c5634e6c666843849a1c6ff29b3d2676be,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-41205,CWE-125
bb06deb85f1c249838eb938e0dab271d4194f8fa,https://github.com/kspalaiologos/bzip3,bzip3,vulnerability,VFC,C,ICVul,CVE-2023-29420,CWE-119
1961d616a4725fcf445bdaa1ecb7a3f5434726e9,https://github.com/OpenSIPS/opensips,opensips,vulnerability,VIC,C,ICVul,CVE-2023-27601,NVD-CWE-noinfo
d61aede89cf188367766b971f59cf57d7835d8e8,https://github.com/protocolbuffers/protobuf,protobuf,vulnerability,VIC,C,ICVul,CVE-2024-7254,CWE-20
a66e1478c77fc8c8a7ab831916ab3d1c3aacb539,https://github.com/airtower-luna/mod_gnutls,mod_gnutls,vulnerability,VIC,C,ICVul,CVE-2023-25824,CWE-835
30c9f3a9fae79517bca595826a19c6855fbb6d32,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-3288,CWE-20
76f30e4e2d664d3c10f988b8d9660b478718c777,https://github.com/accel-ppp/accel-ppp,accel-ppp,vulnerability,VIC,C,ICVul,CVE-2020-15173,CWE-120
c1f491817dec39a26be3c574e86a88c30f3c4770,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-35994,CWE-617
55c81f2cd3da82f9f570000875e006b9046ddef3,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2023-41053,CWE-269
5eb9743410ce4657e9d54fef26a2ee31a1b5dd0,https://github.com/libtom/libtomcrypt,libtomcrypt,vulnerability,VFC,C,ICVul,CVE-2016-6129,CWE-20
92d9d5452aa794a1bbe29d912a9d1e50806cc4c6,https://github.com/madler/pigz,pigz,vulnerability,VIC,C,ICVul,CVE-2015-1191,CWE-22
d83587b2a364eb9a9a53be7e6a708074e252de14,https://github.com/GNOME/gvdb,gvdb,vulnerability,VFC,C,ICVul,CVE-2019-25085,CWE-416
1a18a69b762374c423305772500f36eb8984ca52,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-0239,CWE-269
3ce5efad47b62c57a4f5c54248347085a750ce0e,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-3232,CWE-200
6574e6c64e971c9adb629e81e497afdb52b1c9df,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-7421,CWE-269
35809391e9e1238226576488af37d6044984f1ff,https://github.com/tindy2013/subconverter,subconverter,vulnerability,VIC,C,ICVul,CVE-2022-28927,CWE-434
35185e69bff725e0f11d49db9b2793185fe9927f,https://github.com/mruby/mruby,mruby,vulnerability,VIC,C,ICVul,CVE-2018-10199,CWE-416
7d920a125404dff676420c78a58b4186c590cc82,https://github.com/inliniac/suricata,suricata,vulnerability,VIC,C,ICVul,CVE-2017-7177,CWE-358
18c67f49891c264187189257c6868876bf53dbcd,https://github.com/tesseract-ocr/tesseract,tesseract,vulnerability,VIC,C,ICVul,CVE-2021-36081,CWE-416
d0dccd8815002f9fd10adb932fe40f34c4d4fff4,https://github.com/apache/httpd,httpd,vulnerability,VIC,C,ICVul,CVE-2015-3183,CWE-17
48630b151c33cb1794eb63880b15e6b4d2f46029,https://github.com/netblue30/firejail,firejail,vulnerability,VIC,C,ICVul,CVE-2021-26910,CWE-367
f432c635c526259b858c9aad3d409c5c44545686,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2016-7514,CWE-125
fe5cf47131324d97239de65acb7a722381a0861d,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29543,CWE-617
dbe0d63ac6528bf89e068065052a4a5eef8e5ae6,https://github.com/espruino/Espruino,Espruino,vulnerability,VIC,C,ICVul,CVE-2018-11592,CWE-125
b249d1c058f943a951bed4664a99ec7b9eb81bd5,https://github.com/virtualsquare/picotcp,picotcp,vulnerability,VIC,C,ICVul,CVE-2023-35847,CWE-908
146aa8b1453bd8f1ff2304ffb71b4ee0eb9acdcc,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-15951,CWE-20
4d6f51db8677d71134035548f2f142155dcc3a8e,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2022-36013,CWE-476
33a0025d1d63ccd05d9dbaa6923d52b1446a62fe,https://github.com/dbry/WavPack,WavPack,vulnerability,VFC,C,ICVul,CVE-2019-1010319,CWE-908
5d43fdcd215203868d440ffc42036f5f5ffc89fc,https://github.com/netblue30/firejail,firejail,vulnerability,VFC,C,ICVul,CVE-2017-5207,CWE-269
03fca626a95130ab80f86adada54b29d27242759,https://github.com/uNetworking/uWebSockets,uWebSockets,vulnerability,VFC,C,ICVul,CVE-2020-36406,CWE-787
eb70e5ab8f95a81283623c03d2c99dfc59fcb319,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-2058,CWE-119
d86d4d68ded746e982296025599cff49872009a0,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29595,CWE-369
ab8626990ffb2b438ef41c2e05b4b3365f60d25a,https://github.com/pmachapman/unrar,unrar,vulnerability,VIC,C,ICVul,CVE-2022-48579,CWE-59
00cdb469d7104b486a9c2c9be0e045c744dc8a46,https://github.com/apache/httpd,httpd,vulnerability,VIC,C,ICVul,CVE-2017-9798,CWE-416
a3e1e6b3b47ce38148e059cbb621d602a114a468,https://github.com/curl/curl,curl,vulnerability,VIC,C,ICVul,CVE-2021-22901,CWE-416
93cf9d287184ec64947fd53a32386ef8082464f3,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29614,CWE-787
0a2b9d4c79671b05956806ede5d054e03ae56280,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-4483,CWE-189
72a3cc0ecd83bffad1c6e5dae90a8b405dd22c64,https://github.com/libjpeg-turbo/libjpeg-turbo,libjpeg-turbo,vulnerability,VIC,C,ICVul,CVE-2020-35538,CWE-476
0b460be9e287fd335c8ce58129c67bf06065ef51,https://github.com/xelerance/Openswan,Openswan,vulnerability,VFC,C,ICVul,CVE-2018-15836,CWE-347
1a21989b2e91465bf6f0a95d2f251e638106c5d6,https://github.com/sprinfall/webcc,webcc,vulnerability,VIC,C,ICVul,CVE-2022-25298,CWE-22
d96f4ca736151632282572003ccf916b88134c71,https://github.com/ntop/nDPI,nDPI,vulnerability,VIC,C,ICVul,CVE-2021-36082,CWE-787
e04fd6dde16de1cdc5a4d9946397ff60d96568db,https://github.com/openssh/openssh-portable,openssh-portable,vulnerability,VFC,C,ICVul,CVE-2021-28041,CWE-415
ee53664bda169f519ce3c6a22d378f0b946c8178,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2014-8173,NVD-CWE-Other
e4a41889ece6c95f390a7fa3a94255ab62470968,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-9588,CWE-388
4a9d4b024a3102fc083c925c242d98ac27b1c5f6,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2014-8172,CWE-17
9c87c32c710d0b5b53dc6fd3bfde4046e1f7a5ad,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-37662,CWE-824
b389f5c944cadfdfe599b3f1e4026e036f30d2d4,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-41880,CWE-125
7e92e213bf11337101adb1607879a5f6c0ed69c3,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-12990,CWE-835
2228c692a44a32feffd24cb70cc13b66ad5fda04,https://github.com/apache/httpd,httpd,vulnerability,VIC,C,ICVul,CVE-2021-33193,NVD-CWE-Other
4507aff688e83820958a06633dd67042c655dfb7,https://github.com/pornel/pngquant,pngquant,vulnerability,VIC,C,ICVul,CVE-2016-5735,CWE-190
72370ff0b293b7340b6db9c3d9253219b00065bc,https://github.com/open5gs/open5gs,open5gs,vulnerability,VIC,C,ICVul,CVE-2022-3299,CWE-404
f8246af005d56b73f4f04304fc5b6fd9878af4ef,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-7421,CWE-269
35cde2f63be85e731cd447dcd46ae2900aa86430,https://github.com/erikd/libsndfile,libsndfile,vulnerability,VIC,C,ICVul,CVE-2017-7586,CWE-119
ce40cd3fc7fa40a6119e5fe6c0f2bc0eb4541009,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2015-4692,NVD-CWE-Other
e9d7083e241670332e0443da0f0d4ffb52829f08,https://github.com/openssl/openssl,openssl,vulnerability,VFC,C,ICVul,CVE-2024-2511,CWE-1325
ca4ef4574f1ee5252e2cd365f8f5d5bafd048f32,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2017-6347,CWE-125
a7116dd3913c4a4afd2a3a938573aa7c785fdfc6,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-29515,CWE-476
4fccf06e5d5f310843f70c2920cebfe761245ba0,https://github.com/jcupitt/libvips,libvips,vulnerability,VIC,C,ICVul,CVE-2018-7998,CWE-362
7249bcc143279fea6a8f285c3ffa217fb909e287,https://github.com/chriskohlhoff/asio,asio,vulnerability,VIC,C,ICVul,CVE-2019-25219,CWE-1188
99ce123215a05a0b3e065a5bb4346f59238c96a3,https://github.com/flatpak/flatpak,flatpak,vulnerability,VIC,C,ICVul,CVE-2021-43860,CWE-276
1b5235fd897f7ea5cffc715300f67b4dc852fa27,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-29562,CWE-617
e6ea5876e0228165ee3abc6e959aa174cee06680,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2022-28463,CWE-120
6f197385c7c88f53a2c892a37688424b4aca980b,https://github.com/pjsip/pjproject,pjproject,vulnerability,VIC,C,ICVul,CVE-2022-39244,CWE-120
446fda4f26822b2d42ab3396aafcedf38a9ff2b6,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2012-3552,CWE-362
c36d30529118aa049797db43f111ddad468aad29,https://github.com/espruino/Espruino,Espruino,vulnerability,VFC,C,ICVul,CVE-2018-11594,CWE-119
2f8ae91b0b9467f94f128090c88cae91bd73e008,https://github.com/open5gs/open5gs,open5gs,vulnerability,VFC,C,ICVul,CVE-2024-40130,CWE-787
b863de7fbf080b15e347a736fdda0a82d42f4f6b,https://github.com/krb5/krb5,krb5,vulnerability,VFC,C,ICVul,CVE-2015-8630,NVD-CWE-Other
21fc4436e5aadbf6b9139343d7c4c92f7539ba55,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2020-15121,CWE-78
f9a61eb4e2471c56a63cd804c7474128138c38ac,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2015-8952,CWE-19
e93c89c1aaaaaec3487c4c18dd02360371790722,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-18885,CWE-476
bf6b45244992e2ee543c258e519489659c99fb7f,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-35995,CWE-617
daae1cc9b1ae6b7c6b4187003fabb2a6ffab44f0,https://github.com/ntop/nDPI,nDPI,vulnerability,VIC,C,ICVul,CVE-2021-36082,CWE-787
b0abcfc14605b2a8c686bd8e193ab05b01a7980b,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-6136,CWE-362
b69040d8e39f20d5215a03502a8e8b4c6ab78395,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2014-3687,CWE-400
e5285319229a5d77bf316bb0d3a6cbd3cb8666d9,https://github.com/uclouvain/openjpeg,openjpeg,vulnerability,VFC,C,ICVul,CVE-2017-14041,CWE-787
6abcfb962b982637072133b100b57099b894e3c8,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2020-15121,CWE-78
1aba814938e3a1b2eec7014bf6ce132d34622e08,https://github.com/open5gs/open5gs,open5gs,vulnerability,VFC,C,ICVul,CVE-2023-50020,CWE-400
a890af827b8179562e74447de6638a122ddebc62,https://github.com/netblue30/firejail,firejail,vulnerability,VIC,C,ICVul,CVE-2019-12589,CWE-732
cb31827d62066a04b02111df3052949fda4b6888,https://github.com/keszybz/systemd,systemd,vulnerability,VFC,C,ICVul,CVE-2015-7510,CWE-119
7d57ca4d9a75562fa32e40766211de150f8b3ee7,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VFC,C,ICVul,CVE-2016-10191,CWE-119
02b7742f4d19631024bd766bd2bb76715780004e,https://github.com/moonlight-stream/moonlight-common-c,moonlight-common-c,vulnerability,VFC,C,ICVul,CVE-2023-42799,CWE-120
9df6f2ccb4635532038f027ca667b2ed852bb295,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2018-14882,CWE-125
