commit_id,lines_added,lines_removed,lines_modified,lines_changed,files_changed,commit_role,project,dataset_source,cve_id
4d6f51db8677d71134035548f2f142155dcc3a8e,1489,144,38,1671,19,VIC,tensorflow,ICVul,CVE-2022-36013
3a754740d5414e362512ee981eefba41561a63a6,2,0,3,5,1,VFC,tensorflow,ICVul,CVE-2022-36014
37e64539cd29fcfb814c4451152a60f5d107b0f0,6,5,6,17,1,VFC,tensorflow,ICVul,CVE-2022-36015
5231d3e4b30288b8963cf881b485875cff89c5f1,33,54,13,100,3,VIC,tensorflow,ICVul,CVE-2022-36015
55deb9b27620d8c5ef2f61a32520cb035079d0da,17,5,2,24,2,VIC,tensorflow,ICVul,CVE-2022-36015
6104f0d4091c260ce9352f9155f7e9b725eab012,5,1,0,6,1,VFC,tensorflow,ICVul,CVE-2022-36016
9a86e5fa6cbbd8d2bd32b0080c7d0cae1c6225aa,129,21,53,203,6,VIC,tensorflow,ICVul,CVE-2022-36016
aa0b852a4588cea4d36b74feb05d93055540b450,9,3,3,15,2,VFC,tensorflow,ICVul,CVE-2022-36027
9d85f63aac0bf58e4a63a04c0f4987429e7bfe00,17,15,184,216,55,VIC,tensorflow,ICVul,CVE-2022-36027
e390862945b789b196f1a502cd58ea25adea94ca,0,2,27,29,3,VIC,tensorflow,ICVul,CVE-2022-36027
0eaddfc2e3666c3cb226fa3e369e53771021856e,63,2,12,77,3,VIC,tensorflow,ICVul,CVE-2022-36027
eab4b9c4ccafbc08f2acfbbc076b9dd32e447996,14323,0,0,14323,90,VIC,tensorflow,ICVul,CVE-2022-36027
025a88e6602b4baa372b12cfd8492335f79c4cd8,101,98,31,230,2,VIC,tensorflow,ICVul,CVE-2022-36027
b46ea4e014b0063a594edbcb75dae19f6c8ccff9,24,6,21,51,1,VIC,tensorflow,ICVul,CVE-2022-36027
87e111077fe466a444c18e18d25d23e8e699554c,17,1,11,29,4,VIC,tensorflow,ICVul,CVE-2022-36027
89c1b51a2e6c7385158bb3c4b6539ac03b3b1aba,1,0,63,64,29,VIC,tensorflow,ICVul,CVE-2022-36027
30ccf9a0da1f47161b5935a95be854fe84e6c2a2,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2022-3213
309dfda1122f08fcf349b6f611b3b6df994d9297,0,15,2,17,1,VIC,ImageMagick,ICVul,CVE-2022-3213
6d58272b4cf96f0daa846210dd2104877900f921,309,212,203,724,6,VFC,frr,ICVul,CVE-2022-37032
fd79ac918b8feaacebe9719adaac97dffb69137a,106,52,273,431,33,VIC,frr,ICVul,CVE-2022-37032
8325cd7f42d0b494d4866f69013c713bbaef7619,0,0,15,15,1,VIC,frr,ICVul,CVE-2022-37032
94f2b3923e9663d0355a829f22e4e31cf68ee7b8,358,397,434,1189,44,VIC,frr,ICVul,CVE-2022-37032
93406d87e68a0e9cf5ce0240461395cd59c143b6,497,43,39,579,8,VIC,frr,ICVul,CVE-2022-37032
9985f83ce7102f64b15f744b60320f8d14a8a5ff,14,70,147,231,16,VIC,frr,ICVul,CVE-2022-37032
afb88a669167358ea2be64aa0d10c8c42fa7509c,18,3,5,26,1,VIC,frr,ICVul,CVE-2022-37032
538621f2f80ced838048fa7402e57face3b224a5,229,122,33,384,7,VIC,frr,ICVul,CVE-2022-37032
6b51474d91024a4a0e82fccdd55580ce9b3f5561,2,4,56,62,1,VIC,frr,ICVul,CVE-2022-37032
ff6db1027f8f36df657ff2e5ea167773752537ed,8,0,0,8,1,VFC,frr,ICVul,CVE-2022-37032
c953baa084607dd1d84c3bfcce3cf6a87c3e6e05,8,0,2,10,1,VFC,FFmpeg,ICVul,CVE-2022-2566
ab77b878f1205225c6de1370fb0e998dbcc8bc69,125,0,0,125,2,VIC,FFmpeg,ICVul,CVE-2022-2566
724fa568435dae45ef0c3a48b2aabde052afae88,47,10,18,75,2,VFC,open5gs,ICVul,CVE-2022-3299
c9cfc4cf6e0cf89fa9c020033857baf8c934cda2,137,63,95,295,24,VIC,open5gs,ICVul,CVE-2022-3299
b988e7edce50e47916024933a2fbb4692012b7fe,1342,1624,3231,6197,762,VIC,open5gs,ICVul,CVE-2022-3299
2c2b6dfcaf8050b295e37fc25c070c6dadee9ee4,1959,688,640,3287,100,VIC,open5gs,ICVul,CVE-2022-3299
d0673e3066ff14ce2d965b436ccb9b3646a38705,28231,53,83,28367,257,VIC,open5gs,ICVul,CVE-2022-3299
72370ff0b293b7340b6db9c3d9253219b00065bc,88662,1182,1497,91341,996,VIC,open5gs,ICVul,CVE-2022-3299
b35eb9fcf43484b5fbb333d97f29f20e4415ef8f,12,3,8,23,1,VIC,open5gs,ICVul,CVE-2022-3299
85d7215d9b3e0d5a8433fc31aec4f2966821051e,0,0,2,2,2,VFC,notepad-plus-plus,ICVul,CVE-2022-32168
4dd3b257e06c56093d109f055911addfe93770f7,67146,0,0,67146,171,VIC,notepad-plus-plus,ICVul,CVE-2022-32168
2ed6505555cdcb46f9b1f0329d1491b75290fc73,13,0,3,16,1,VFC,ovs,ICVul,CVE-2022-32166
5fcff47b0b56b91e2a7096b2f015426a43d73ed9,402,354,271,1027,7,VIC,ovs,ICVul,CVE-2022-32166
ea676855f2119e36d433fbd2ed604039f53b2091,111,11,0,122,2,VFC,fwupd,ICVul,CVE-2022-3287
17db067d1314a858fc6a0e24fae84389e3879866,49,0,0,49,2,VIC,fwupd,ICVul,CVE-2022-3287
67bee15a389f9b8a9f6c3a340558d1e2319e7199,12,2,13,27,1,VFC,nheko,ICVul,CVE-2022-39264
cfca7157b98c9dc8e0852fe6484bc3f75008af7d,1224,2053,22925,26202,164,VIC,nheko,ICVul,CVE-2022-39264
7b46aa2a6e4fdb71632128a94b6645613631d8d4,308,2,10,320,10,VIC,nheko,ICVul,CVE-2022-39264
c4d34984ec92b3d5252a7d5cddd85a1d3a8001ae,38,18,10,66,3,VFC,pjproject,ICVul,CVE-2022-39244
814fbfb980e00aad47aa8d7d382aadd8284d0fe1,3,0,1,4,2,VIC,pjproject,ICVul,CVE-2022-39244
b50137be776dd36a324f78a0953d25523c09446b,92,115,72,279,22,VIC,pjproject,ICVul,CVE-2022-39244
11ec771c90e28c75da2ff3e54b4d87a7acfe1e95,1,1,0,2,1,VIC,pjproject,ICVul,CVE-2022-39244
6b8a0bf30b935015dc7e07ba51d540495fa2cb9a,70,3,2,75,2,VIC,pjproject,ICVul,CVE-2022-39244
cec5f4ae2ca9daffcd229f71e693c9910f308050,254,182,113,549,13,VIC,pjproject,ICVul,CVE-2022-39244
f430e41536a651a484268f6667d3f7aa93a5d726,1,1,5,7,1,VIC,pjproject,ICVul,CVE-2022-39244
274975a46330e022411b217afa49a82297a00855,721,123,290,1134,23,VIC,pjproject,ICVul,CVE-2022-39244
6f197385c7c88f53a2c892a37688424b4aca980b,19,15,43,77,34,VIC,pjproject,ICVul,CVE-2022-39244
5d4b53b6e856f3d39347678ab48d8ebad52214cb,99,7,7,113,5,VIC,pjproject,ICVul,CVE-2022-39244
b6eab2cc6d2ffe47fe81f0680627f850d32137e9,223,26,14,263,10,VIC,pjproject,ICVul,CVE-2022-39244
e851b079c82ba1bcf3f4d291ab69a571b0bf458a,8,0,0,8,1,VFC,LoRaMac-node,ICVul,CVE-2022-39274
ad8dab6b641f97b760b3768b04b4f4587329742d,737,0,19,756,6,VIC,LoRaMac-node,ICVul,CVE-2022-39274
fd3bb53f37b38d8114771389c35b09a294bd64bc,2018,1150,203,3371,4,VIC,LoRaMac-node,ICVul,CVE-2022-39274
2555283eb40df89945557273121e9393ef9b542b,17,11,4,32,2,VFC,linux,ICVul,CVE-2022-42703
7a3ef208e662f4b63d43a23f61a64a129c525bbc,50,0,1,51,2,VIC,linux,ICVul,CVE-2022-42703
47b390d23bf81894395c8773acf6f73c66465dc4,8,2,7,17,1,VIC,linux,ICVul,CVE-2022-42703
e4c5800a3991f0c6a766983535dfc10d51802cf6,0,0,1,1,1,VIC,linux,ICVul,CVE-2022-42703
06eaec767e376bfdb883d912cb15e987ddf2bda1,13,6,5,24,2,VFC,hermes,ICVul,CVE-2022-32234
b1877299d21f978d4c9546eb39ee801bf2a7d761,188412,0,0,188412,450,VIC,hermes,ICVul,CVE-2022-32234
5b6255ae049fa4641791e47fad994e8e8c4da374,4,0,0,4,1,VFC,hermes,ICVul,CVE-2022-35289
91ee2095d49c10c4f2aee7f9ea3e57ef8627ea8b,69,63,13,145,8,VIC,hermes,ICVul,CVE-2022-35289
6aa825e480d48127b480b08d13adf70033237097,78,4,18,100,13,VFC,hermes,ICVul,CVE-2022-40138
3df89b127121bc3b9339c768e91bf310a5cc33f7,50,55,20,125,7,VIC,hermes,ICVul,CVE-2022-40138
c26008f6bdf1a8e9b996fd6769f2ecb2572049a8,10,19,31,60,2,VIC,hermes,ICVul,CVE-2022-40138
6cf9084fdc2fde1684660f5a3b00063c413403d8,20,88,4596,4704,173,VIC,hermes,ICVul,CVE-2022-40138
804eea38f535f0048eef405f265ab734b92a29c6,6,1,53,60,16,VIC,hermes,ICVul,CVE-2022-40138
c75b9281a5b9452d92e1682bdfe6019a13ed819f,0,1,0,1,1,VFC,shapelib,ICVul,CVE-2022-0699
a5ea8df8c3dc890200c1d0928276be9f8d5081f0,177,206,424,807,1,VIC,shapelib,ICVul,CVE-2022-0699
9efd23297cca,2,0,4,6,1,VFC,linux,ICVul,CVE-2022-3586
e13e02a3c68d899169c78d9a18689bd73491d59a,748,0,0,748,2,VIC,linux,ICVul,CVE-2022-3586
0bf90d944313919eb8e63d3588bf63a367f020a3,53,17,5,75,1,VFC,redis,ICVul,CVE-2022-3647
90b717e72340081ee87f0b85b4ef00b2a5bd2bf2,144,61,51,256,4,VIC,redis,ICVul,CVE-2022-3647
24811fcb1b824b4f0e115ce2713f89f85cd006b9,22,0,0,22,1,VIC,redis,ICVul,CVE-2022-3647
c8ca71d40bc51e255457cd4374dd45ec9ebf8ae1,2,0,0,2,1,VIC,redis,ICVul,CVE-2022-3647
c3edaa79413bdf908abb56f088217c01f347ecff,59,0,2,61,2,VIC,redis,ICVul,CVE-2022-3647
d4d208595c78d78196c926c55799bc81ae06f230,220,136,0,356,3,VIC,redis,ICVul,CVE-2022-3647
c2b5f1c15bbc5363f92f8e697538759c5d929934,53,1,1,55,1,VIC,redis,ICVul,CVE-2022-3647
69ca9078684f66366c461092bdb46172c27b845d,94,0,1,95,2,VIC,redis,ICVul,CVE-2022-3647
ac086b1932eae5bc47c30c502c56e87b60525e10,68,1,0,69,2,VIC,redis,ICVul,CVE-2022-3647
a79d31e4cff1d5a08f665574b29fd885897a28fd,0,0,1,1,1,VFC,iowow,ICVul,CVE-2022-23462
75cba50a2c2f5238907bc323f031de4d6020a52a,9834,11,13,9858,12,VIC,iowow,ICVul,CVE-2022-23462
a659daf63d16aa883be42f3f34ff84235c302198,5,0,0,5,1,VFC,linux,ICVul,CVE-2022-43750
6f23ee1fefdc1f80bd8a3ab04a1c41ab2dec14c9,1337,40,14,1391,5,VIC,linux,ICVul,CVE-2022-43750
2ad0ea24a58d570634e09c2e58c3b314505eaa6a,32,129,48,209,1,VFC,njs,ICVul,CVE-2022-43286
6861d42f07d567c696ea1716ade0273daf34d8a0,45,258,124,427,1,VIC,njs,ICVul,CVE-2022-43286
d41e2fbbc29cf2b962cc80dd7215f153356eb6ed,20,0,2,22,1,VIC,njs,ICVul,CVE-2022-43286
de829bb691058ac96208125fc4004c6f1270e6fa,27,27,22,76,17,VIC,njs,ICVul,CVE-2022-43286
5d1ed7aeceffd92b8d6375cdaed3d3868ae015bf,4,0,4,8,1,VIC,njs,ICVul,CVE-2022-43286
be6289b223b80da3150618cba3f90027c48edb58,330,938,586,1854,22,VIC,njs,ICVul,CVE-2022-43286
e5dd15b288a1682dc38efcf258dd2aa2332c9a7c,6,0,2,8,1,VIC,njs,ICVul,CVE-2022-43286
0a421064db395ab88c2c7287998fd4269b99af7a,2185,11,25,2221,16,VIC,njs,ICVul,CVE-2022-43286
ca17ef434a33f49f10bb482a60388695bcd1a8e2,114,174,90,378,1,VIC,njs,ICVul,CVE-2022-43286
15099bc8fec5bfa76f43c14220f88d6115e63376,25,7,2,34,3,VIC,njs,ICVul,CVE-2022-43286
2d05b48a8edbedb207e256d5f65874e81519bdcc,15,10,817,842,46,VIC,njs,ICVul,CVE-2022-43286
0a6427eec82ef2978995e453de2dc0d6224dd46c,10,2,5,17,1,VFC,MuhammaraJS,ICVul,CVE-2022-25885
c9aeb5d2fec332e89a0b309f93bc16d77419c3f8,309,52,62,423,11,VIC,MuhammaraJS,ICVul,CVE-2022-25885
2952545d93333e3569c36e043bd680b0f045de45,2,2,13,17,6,VIC,MuhammaraJS,ICVul,CVE-2022-25885
d1d91b992e0e9a08789447f4dd56b26f086843fb,1688,1297,488,3473,85,VIC,MuhammaraJS,ICVul,CVE-2022-25885
d25532c2a49b9063d2269fc1523fb81662cc4b0f,1383,6,0,1389,28,VIC,MuhammaraJS,ICVul,CVE-2022-25885
1890fb555eaf171db79b73fdc3ea543bbd63c002,6,0,0,6,1,VFC,MuhammaraJS,ICVul,CVE-2022-25892
90b278d09f16062d93a4160ef0a54d449d739c51,6,0,0,6,1,VFC,MuhammaraJS,ICVul,CVE-2022-25892
8b9a2670ce66ff2fd5addf592f7825e1f5adb5b5,15,9,17,41,1,VFC,diplib,ICVul,CVE-2021-39432
c8643d4b2b0d0725e43abbc2843a7c6c7ee614e0,391,10,13,414,11,VIC,diplib,ICVul,CVE-2021-39432
9102c625a673a3246d7e73d8737f3494446bad4e,0,0,1,1,1,VFC,systemd,ICVul,CVE-2022-3821
9a98c7a156709ae16f7e043f866ecb452ce906f8,659,603,0,1262,4,VIC,systemd,ICVul,CVE-2022-3821
3b44c640346b77bfb7ef36e2413688dd460288d2,35,0,4,39,1,VFC,redex,ICVul,CVE-2022-36938
71563878fac50a478561a6153bc22986248a8716,26,3,2,31,2,VIC,redex,ICVul,CVE-2022-36938
47b7af4c950fa25074132bd93309b2786150b3ee,86,7,37,130,13,VIC,redex,ICVul,CVE-2022-36938
1ca6011b7c6c9add8381480d413b77b50c55a875,778,29,326,1133,41,VIC,redex,ICVul,CVE-2022-36938
2191e66aa7df750e8ef01781b1930bea87b713bb,9,2,5,16,2,VFC,gpac,ICVul,CVE-2022-3957
07c2e827a330954259c6e86c479a51d2cde7f7c2,134,6,227,367,5,VIC,gpac,ICVul,CVE-2022-3957
dd9d4dd13b2135a9013b9966a3b39e13baa077e8,5859,619,366,6844,25,VIC,gpac,ICVul,CVE-2022-3957
2309238d043cb3ba120a7e67cea4892e0fd2224b,249,435,86,770,12,VIC,gpac,ICVul,CVE-2022-3957
c0d48da99f66aaada17bcd28b07741cac8697647,82,21,4,107,6,VFC,drogon,ICVul,CVE-2022-3959
40ffb2d2af70ff532b36b57f2a4cf3cfb44b309d,125,150,3502,3777,141,VIC,drogon,ICVul,CVE-2022-3959
b654e35e51907281d6b24d214577f759ff05e96c,120,12,52,184,5,VIC,drogon,ICVul,CVE-2022-3959
cfe1681b0f1eacd11cb6684bf7bacb3d330c9df3,8,17,112,137,24,VIC,drogon,ICVul,CVE-2022-3959
e5fe92c67aab308489de81335902d9d95d05c095,2181,488,1550,4219,112,VIC,drogon,ICVul,CVE-2022-3959
be08aba9d1dcb651b3933bbfb7e2f1f926147112,1223,962,2758,4943,124,VIC,drogon,ICVul,CVE-2022-3959
5c9799c15ae747b954dbd70ccf680a76a761d9b8,86,10,16,112,7,VIC,drogon,ICVul,CVE-2022-3959
784eb81014adb75bacdf1c24913f03ec842631ba,1,3,18,22,5,VIC,drogon,ICVul,CVE-2022-3959
10622ba36bb3910c151348f1569f039ecdd8786f,82,4,21,107,5,VFC,libiec61850,ICVul,CVE-2022-3976
46575aeb6870c8e20d2bab9a23ab6aa6a5d68d50,184,4,140,328,20,VIC,libiec61850,ICVul,CVE-2022-3976
903abe0b6dfc17544c9afae2eeeeebb16c98da05,73,2,7,82,4,VIC,libiec61850,ICVul,CVE-2022-3976
2a40798f10014452a63561333f7a7f2e835fbb83,2878,109,41,3028,23,VIC,libiec61850,ICVul,CVE-2022-3976
d15e2c73b16c7e7550d2c46ae6968382e6c109fd,1050,43,39,1132,16,VIC,libiec61850,ICVul,CVE-2022-3976
e865c24efc40ebc52e75979c94cdd4ee2c1495b0,5,2,2,9,1,VFC,FreeRDP,ICVul,CVE-2022-39316
17c363a5162fd4dc77b1df54e48d7bd9bf6b3be7,21,0,2,23,1,VIC,FreeRDP,ICVul,CVE-2022-39316
dbdc4f4933ca4d603831ef46c4aa17261298e03e,33,24,15,72,1,VIC,FreeRDP,ICVul,CVE-2022-39316
027424c2c6c0991cb9c22f9511478229c9b17e5d,34,10,39,83,3,VFC,FreeRDP,ICVul,CVE-2022-39347
0a309fcbec6fe2e8c554bea043ed95d1e6568726,0,4,10,14,1,VIC,FreeRDP,ICVul,CVE-2022-39347
4ba73e0c732c270f4fc2a4ec32fe845f5fbbb5d6,15,2,16,33,2,VIC,FreeRDP,ICVul,CVE-2022-39347
c7924b554d9e62781c5a0eb15394c528925abfef,309,918,127,1354,6,VIC,FreeRDP,ICVul,CVE-2022-39347
f9b3f270fe38b924917ba95c3761b01952d3715b,2,3,2,7,2,VIC,FreeRDP,ICVul,CVE-2022-39347
d3d60520e5a7e60d3a4d9065d269324fa7912ce3,182,16,61,259,3,VIC,FreeRDP,ICVul,CVE-2022-39347
a5bebd3c659f2e401fe3c9ff6c1a87f8018876c7,2,1,2,5,3,VIC,FreeRDP,ICVul,CVE-2022-39347
bf03aff5d16e55ea092c580a8122768d87e970e1,14,0,6,20,4,VIC,FreeRDP,ICVul,CVE-2022-39347
3dad679330192b78709b43c8d00c576ebb2ea973,3,2,113,118,6,VIC,FreeRDP,ICVul,CVE-2022-39347
b2c29158be5114f3b98335baeb844824dd4ce3ab,1473,1061,1403,3937,58,VIC,FreeRDP,ICVul,CVE-2022-39347
6655841cf2a00b764f855040aecb8803cfc5eaba,3,0,0,3,1,VFC,FreeRDP,ICVul,CVE-2022-41877
80adde17ddc4b596ed1dae0922a0c54ab3d4b8ea,7,1,2,10,1,VFC,FreeRDP,ICVul,CVE-2022-39318
0927d7aa50c76b671b55c33e0f06c950d1f08e9a,2765,3415,1133,7313,19,VIC,FreeRDP,ICVul,CVE-2022-39318
11555828d2cf289b350baba5ad1f462f10b80b76,20,0,0,20,1,VFC,FreeRDP,ICVul,CVE-2022-39319
f791a9313c58a911ce09f465f4bba594243b29ec,8,0,0,8,1,VFC,drachtio-server,ICVul,CVE-2022-45473
3e80cbf2bfd0cb74af9b84c74add131aaefe5243,1067,536,655,2258,14,VIC,drachtio-server,ICVul,CVE-2022-45473
7efeadc08f08101d567104c4d3d1ece371b6f727,3,4,0,7,1,VIC,drachtio-server,ICVul,CVE-2022-45473
860f025468feb31c43227153d8fb3f34210a522e,2,1,2,5,1,VFC,drachtio-server,ICVul,CVE-2022-45474
2974dd35ca537b1ac6e63349793ec882874872cc,683,586,189,1458,11,VIC,drachtio-server,ICVul,CVE-2022-45474
4213afe4c648e43e5572e2f5c4eae87bd321221c,171,303,759,1233,29,VIC,drachtio-server,ICVul,CVE-2022-45474
f5381e0e10b5a61344109c1b7c174c68110f7629,4,0,0,4,1,VFC,tensorflow,ICVul,CVE-2022-41883
0416617ecae7fda2c646aeb53fa911ed6d129547,82,10,8,100,3,VIC,tensorflow,ICVul,CVE-2022-41883
b389f5c944cadfdfe599b3f1e4026e036f30d2d4,8,0,0,8,1,VFC,tensorflow,ICVul,CVE-2022-41880
2b56169c16e375c521a3bc8ea658811cc0793784,18,0,1,19,1,VFC,tensorflow,ICVul,CVE-2022-41884
a5a8558feb9417359e30a991ab5e01cf17194473,219,122,12,353,6,VIC,tensorflow,ICVul,CVE-2022-41884
ed02294236963ec65911d4014431e250018e64e2,6,0,0,6,1,VIC,tensorflow,ICVul,CVE-2022-41884
7bc848045e9b87774bb34e55c0cc0b5927ac43eb,4,3,3,10,1,VIC,tensorflow,ICVul,CVE-2022-41884
d66e1d568275e6a2947de97dca7a102a211e01ce,3,0,4,7,2,VFC,tensorflow,ICVul,CVE-2022-41885
d071825f3f02a835a7ccfc396e1955b7e47f1cbd,101,0,0,101,1,VIC,tensorflow,ICVul,CVE-2022-41885
d8b33e9e4a9a3a02c3856279a18715efc45cbb8c,908,873,3,1784,2,VIC,tensorflow,ICVul,CVE-2022-41885
8faa6ea692985dbe6ce10e1a3168e0bd60a723ba,3,2,2,7,1,VFC,tensorflow,ICVul,CVE-2022-41886
26992815bf7ee136c49f658596a9fbde7881d425,413,0,0,413,4,VIC,tensorflow,ICVul,CVE-2022-41886
13a9df90f408652aa20466592948e175cf592e82,127,47,17,191,4,VIC,tensorflow,ICVul,CVE-2022-41886
c5b30379ba87cbe774b08ac50c1f6d36df4ebb7c,2,0,8,10,1,VFC,tensorflow,ICVul,CVE-2022-41887
15879a873feb8b29895c96e1e03a23fe6e7bdaf5,3,2,8,13,1,VIC,tensorflow,ICVul,CVE-2022-41887
cf35502463a88ca7185a99daa7031df60b3c1c98,16,0,0,16,1,VFC,tensorflow,ICVul,CVE-2022-41888
d2ecf134432047cc3c4e3fb4fdcba3e0cfe140d9,55,66,88,209,2,VIC,tensorflow,ICVul,CVE-2022-41888
6f031a7728deb2a6bc599cbed9f109c4300d478c,681,0,0,681,2,VIC,tensorflow,ICVul,CVE-2022-41888
e9e95553e5411834d215e6770c81a83a3d0866ce,9,0,5,14,1,VFC,tensorflow,ICVul,CVE-2022-41889
bb6f32fa7dad7fae416715752b10834d4a2b271a,2480,0,1,2481,10,VIC,tensorflow,ICVul,CVE-2022-41889
8310bf8dd188ff780e7fc53245058215a05bdbe5,0,0,2,2,1,VFC,tensorflow,ICVul,CVE-2022-41890
c3c606d01a3ab1ffd3f7dec2609af6a9fe97616b,11,2,137,150,31,VIC,tensorflow,ICVul,CVE-2022-41890
fc33f3dc4c14051a83eec6535b608abe1d355fde,3,0,2,5,1,VFC,tensorflow,ICVul,CVE-2022-41891
603d88d72c1f739cc46fb250edfc9924d9517b17,0,1,21,22,1,VIC,tensorflow,ICVul,CVE-2022-41891
888e34b49009a4e734c27ab0c43b0b5102682c56,2,0,0,2,1,VFC,tensorflow,ICVul,CVE-2022-41893
a552dc59596fa7d17bfcacc1cb4efc60d7db7d43,77,0,0,77,2,VIC,tensorflow,ICVul,CVE-2022-41893
1b1f275ccaa5cd78720a44b23a2462364c1b11c2,209,113,116,438,4,VIC,tensorflow,ICVul,CVE-2022-41893
72c0bdcb25305b0b36842d746cc61d72658d2941,0,1,1,2,1,VFC,tensorflow,ICVul,CVE-2022-41894
38a77f4bc1c897c75560a0beb53426f20b883f6e,637,0,6,643,13,VIC,tensorflow,ICVul,CVE-2022-41894
717ca98d8c3bba348ff62281fdf38dcb5ea1ec92,8,0,3,11,1,VFC,tensorflow,ICVul,CVE-2022-41895
355e25ebcab64e833dfc987638c3e6c79d838266,1904,303,585,2792,64,VIC,tensorflow,ICVul,CVE-2022-41895
39ec7eaf1428e90c37787e5b3fbd68ebd3c48860,17,1,7,25,3,VFC,tensorflow,ICVul,CVE-2022-41896
fa8f9da8f2607bde3701815b27ba1a67d71525ad,699,0,0,699,8,VIC,tensorflow,ICVul,CVE-2022-41896
d71090c3e5ca325bdf4b02eb236cfb3ee823e927,12,0,0,12,1,VFC,tensorflow,ICVul,CVE-2022-41897
32fdcbff9d06d010d908fcc4bd4b36eb3ce15925,14,0,0,14,1,VIC,tensorflow,ICVul,CVE-2022-41897
af4a6a3c8b95022c351edae94560acc61253a1b8,9,0,17,26,1,VFC,tensorflow,ICVul,CVE-2022-41898
ed54af1cc604bbf21e44acb5fdcfb5e0d6429532,27,2,19,48,1,VIC,tensorflow,ICVul,CVE-2022-41898
80ff197d03db2a70c6a111f97dcdacad1b0babfa,12,0,0,12,2,VFC,tensorflow,ICVul,CVE-2022-41899
370a6d4e91ffcaa155dfc72a74ca082c987580f3,41,505,15,561,5,VIC,tensorflow,ICVul,CVE-2022-41899
1cf9120cec318826f5c079f1500cb3d2dc6cc0ed,163,40,130,333,2,VIC,tensorflow,ICVul,CVE-2022-41899
6e6d0dcde7c59f306c6f276ed153128fe8bdd8bf,313,446,169,928,6,VIC,tensorflow,ICVul,CVE-2022-41899
216525144ee7c910296f5b05d214ca1327c9ce48,24,3,0,27,3,VFC,tensorflow,ICVul,CVE-2022-41900
0822c9393ab0610311c954ec370b5a8fe2397af7,50,0,0,50,2,VIC,tensorflow,ICVul,CVE-2022-41900
548b5eaf23685d86f722233d8fbc21d0a4aecb96,4,0,0,4,1,VIC,tensorflow,ICVul,CVE-2022-41900
f856d02e5322821aad155dad9b3acab1e9f5d693,7,0,0,7,1,VFC,tensorflow,ICVul,CVE-2022-41901
00c821af032ba9e5f5fa3fe14690c8d28a657624,3,3,2,8,1,VFC,tensorflow,ICVul,CVE-2022-41907
9d983a97e78b862efc0aaf0627cae19fe2a2b5db,224,211,52,487,4,VIC,tensorflow,ICVul,CVE-2022-41907
9f03a9d3bafe902c1e6beb105b2f24172f238645,5,1,2,8,1,VFC,tensorflow,ICVul,CVE-2022-41908
1c579361cd1e088dd5e05a394b1561a73e3667ba,1482,169,136,1787,62,VIC,tensorflow,ICVul,CVE-2022-41908
bf594d08d377dc6a3354d9fdb494b32d45f91971,4,0,0,4,1,VFC,tensorflow,ICVul,CVE-2022-41909
3c8d35dac6d144c597b6bbef6f25ea7d19a7cc36,255,75,14,344,6,VIC,tensorflow,ICVul,CVE-2022-41909
660ce5a89eb6766834bdc303d2ab3902aef99d3d,6,0,0,6,1,VIC,tensorflow,ICVul,CVE-2022-41909
186306d6199096b7a7c4b4574d4be8cdb8426729,1,1,1,3,1,VFC,ipxe,ICVul,CVE-2022-4087
72db14640c2a9eac0ba53baa955b180f1f4b9c2f,259,123,45,427,2,VIC,ipxe,ICVul,CVE-2022-4087
634a86093af9a6d134be8662f25616f4edfec683,118,156,30,304,2,VIC,ipxe,ICVul,CVE-2022-4087
fc7222c3a9f56271fba02aabbfbae999042f1679,1,0,1,2,1,VFC,linux,ICVul,CVE-2022-3910
36404b09aa609e00f8f0108356830c22b99b3cbf,70,54,0,124,3,VIC,linux,ICVul,CVE-2022-3910
b1a2cd50c0357f243b7435a732b4e62ba3157a2e,1,0,1,2,1,VFC,linux,ICVul,CVE-2022-42895
42dceae2819b5ac6fc9a0d414ae05a8960e2a1d9,43,1,0,44,1,VIC,linux,ICVul,CVE-2022-42895
711f8c3fb3db61897080468586b970c87c61d9e4,25,0,0,25,1,VFC,linux,ICVul,CVE-2022-42896
edb50ad66f7601ca9a3544a0e9045e8a8c60561f,0,0,7,7,1,VFC,mujs,ICVul,CVE-2022-44789
a09493e144f661927c07b53f0a6f15a632721694,218,0,3,221,3,VIC,mujs,ICVul,CVE-2022-44789
076b807be472630692c5348c60d0c2b7b28ad437,26,1,5,32,1,VFC,systemd,ICVul,CVE-2022-45873
61aea456c12c54f49c4a76259af130e576130ce9,134,11,5,150,3,VIC,systemd,ICVul,CVE-2022-45873
a63d01854987d9fd846cdc9265af38ee9eb72490,7,3,5,15,2,VFC,drachtio-server,ICVul,CVE-2022-45909
9e07189a4b8175d25341583a3f32ab3e3279ee67,197,45,83,325,13,VIC,drachtio-server,ICVul,CVE-2022-45909
31babcd0754d7c0053d07a58743506ff704d5fb7,92,4,18,114,3,VIC,drachtio-server,ICVul,CVE-2022-45909
d785a773bed966a75ca1f11d108ae1897189975b,3,0,0,3,1,VFC,linux,ICVul,CVE-2022-4127
5c835bb142d4,1,1,1,3,1,VFC,linux,ICVul,CVE-2022-4128
76e2a55d16259b51116767b28b19d759bff43f72,14,42,3,59,1,VIC,linux,ICVul,CVE-2022-4128
