commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
130206a88683d859f63ed6d4a56ab5c2b4930c8e,9,0,2,1,BFC
5c4edcdbcd97fb3fb657898d0463afb84e4fbbb3,1,1,2,1,BIC
a6f2f0fdc73aacc6e10ae48ae78634dba26702d4,0,0,1,1,BFC
ffdbae28d9d1af70b7d63ffd7827e9795cd8d0df,95,1,12,1,BIC
cfb12c8952f617df58d73d24161e539a035d82b0,0,0,0,0,BFC
4fd6b5735c03c0955d93960d31f17d7144f5578f,0,0,0,0,BFC
78cc25fa265d671241c26640cc17bdc61ddfdc29,0,0,0,0,BIC
864c2d57d691b5308dbb8beca73f8ccb9e183409,0,0,1,1,BFC
33d69455e402ad45f3c9f8df6af14866454655e7,20,0,0,1,BIC
3906f640224dbe7714b52b66d7d68c0812808e19,31,1,11,1,BFC
11dcb1037f40a19f298845a9b2ec093f7b8b958b,11,0,0,1,BIC
b76377543b738a6b58b0a7b0a42dd9e16436fee1,43,0,2,2,BIC
2d97591ef43d0587be22ad1b0d758d6df4999a0b,882,1204,58,4,BIC
e04ec0de61c1eb9693179093e83ab8ca68a30d08,1,1,1,1,BFC
3facced7aeed131c1002b724e488d68ebe59c56f,0,5,0,2,BIC
34c86f4c4a7be3b3e35aa48bd18299d4c756064d,20,33,2,5,BFC
37f96694cf73ba116993a9d2d99ad6a75fa7fdb0,3,1,1,1,BIC
078e8f8ce8ad96fdcb5ca4dc8714d266a77eefc3,0,0,1,1,BFC
f167989c673096c8d823b1292c6ee51ed266d178,0,0,1,1,BFC
ef7232da6bcd4294cbb2d424bc35885721570f01,1,0,0,1,BFC
3103b6feb4454646558eedc50ece728bc469f341,1,0,1,1,BFC
987c0871e8ae8991f7f0f08489d883fa19e13f82,5,0,2,3,BIC
02c28dffb13abbaaedece1e4a6493b48ad3f913a,0,0,1,1,BFC
2ad6691d988c0c611362ddc2aad89e0fb50e3261,11,18,0,1,BIC
a2ad7c21ad8cf1ce4ad65e13df1c2a1c29b38ac5,0,1,3,1,BFC
aadf9dcef9d4cd68c73a4ab934f93319c4becc47,0,0,1,1,BFC
b54a134a7de461f804cf0e28331d0a43ee82fb13,403,402,0,6,BIC
99c7b309472787026ce52fd2bc5d00630567a872,1,0,1,1,BFC
008e6fad765e684dc5c828693b7d8014524ec08b,0,0,0,0,BFC
07e324d4dfef7b9df22c950055636b9d0b890af4,0,0,0,0,BFC
b133ca7a653c3528ba07d85bd4cf623f333d10ee,0,0,0,0,BIC
5c5866c593bbd444d0339ede6a8fb5f14ff66d72,4,0,2,1,BFC
b3583fca5fb654af2cfc1c08259abb9728272538,10,0,1,1,BFC
753c4dd6a2fa2af81f5d809d610d29f2d9dd9bc1,115,14,14,5,BIC
ac4e106d8934a5894811fc263f4b03fc8ed0fb7a,0,0,0,0,BFC
17d517172300a8e56349f97700b3dafb95a566da,0,0,0,0,BIC
6f9d451ab1a33728adb72d7ff66a7b374d665176,217,0,3,7,BIC
3ff2351651a2ecb73ec9d29119793bde190b2850,1,0,0,1,BFC
34cc0b338a61de3eee3a2bfcaf4f9d6e9fae091a,20,0,1,2,BIC
39495b12ef1cf602e6abd350dce2ef4199906531,2,0,0,1,BFC
7b2377486767503d47265e4d487a63c651f6b55d,0,0,1,1,BFC
c69cb1d17b6258830b0a97dde73525c1006898f8,1,3,0,1,BFC
95b2c3ec4cb1689db2389c251d39f64490ba641c,1,0,0,1,BFC
22f0d90a34827812413bb3fbeda6a2a79bb58423,75,0,0,4,BIC
02553b91da5deb63c8562b47529b09b734659af0,0,0,1,1,BFC
8d92db5c04d10381f4db70ed99b1b576f5db18a7,46,21,21,1,BIC
2accfa69050c2a0d6fc6106f609208b3e9622b26,1,0,0,1,BFC
7e5b3c267d256822407a22fdce6afdf9cd13f9fb,152,0,0,6,BIC
22cf8419f1319ff87ec759d0ebdff4cbafaee832,6,0,0,1,BFC
47057abde515155a4fee53038e7772d6b387e0aa,25,0,9,5,BIC
17ed808ad243192fb923e4e653c1338d3ba06207,1,0,1,2,BFC
b2ed215a3338b8b16187be8d136153054118a41e,26,64,3,3,BIC
41d90b0c1108d1e46c48cf79964636c553844f4c,0,0,0,0,BFC
17054f492dfd4d91e093ebb87013807812ec42a4,3,0,13,1,BIC
35700e221b18fa53401e5f315be90af9e0bbcdca,22,16,4,1,BFC
da785a87787c97823d12107a4f0ec7adcc2a78d9,3,0,1,1,BFC
4a60f58ee00266ebee652e991954e48d060ea950,2,8,1,1,BIC
cc5277fe66cf3ad68f41f1c539b2ef0d5e432974,1,0,0,1,BFC
52eb74339a6233c69f4e3794b69ea7c98eeeae1b,1,1,2,3,BIC
8a445086f8af0b7b9bd8d1901d6f306bb154f70d,0,0,0,0,BFC
7a7184f6cfa9279f1a1c10a1845d247d7fad54ff,0,0,0,0,BFC
2300e6dab473e93181cf76e4fe6671aa3d24c57b,0,0,0,0,BFC
d99a02bcfa8152dd82f6be4da1816da4f52cf002,0,0,0,0,BIC
ff58bbc7b9704a5869204176f804eff57307fef0,1,0,0,1,BFC
10ce77e4817fef99e1166be7e6685a80c63bf77f,193,0,4,3,BIC
56fccf21d1961a06e2a0c96ce446ebf036651062,9,0,5,1,BFC
96a539fa3bb71f443ae08e57b9f63d6e5bb2207c,5,0,1,1,BFC
fa7e2247c5729f990c7456fe09f3af99c8f2571b,8,6,3,6,BIC
1fbf57d0530217b9f264eedc4867bf91479cdf3c,0,14,0,1,BFC
62fcee9a3bd73e279d3052245a652a918d0c51da,3,5,2,1,BIC
fccd0f7cf4d532674d727c7f204f038456675dee,0,0,2,1,BFC
43226e6fe798b7ede55027a25f97fd73b940ce7d,13,12,27,1,BIC
f91cb5b7476a603068eae31e5b2cc170dd2b9b1b,4,2,2,1,BFC
950313ebf79c65702f4c15d29328147766d1f1fd,453,0,0,8,BIC
272da3279df191f028fd63d1683e5ecd56fcb13b,5,3,3,1,BFC
4e264ffd953463cd14c0720eaa9315ac052f5973,6,1,4,1,BFC
3aa8fdc37d16735e8891035becf25b3857d3efe0,1,1,1,1,BFC
4649079b9de1ad86be9f4c989373adb8235a8485,19,0,7,3,BFC
9fbc01cdba66e988122ccdc6094cfd85d9587769,4,0,1,1,BFC
89ed42495ef4a020435f2b999093bb5731eeb8b9,215,0,0,2,BIC
e9b7b1c0c103a623be1a65c39f98719803440871,13,5,0,1,BFC
9b38cc704e844e41d9cf74e647bff1d249512cb3,30,12,1,3,BFC
ef53d9c5e4da147ecaa43c44c5e5945eb83970a2,84,43,24,8,BIC
1a0aa991a6274161c95a844c58cfb801d681eb59,1,0,1,1,BFC
cd7ebe2298ff1c3112232878678ce5fe6be8a15b,63,13,6,3,BIC
f17957f71d104d014118259acdcfe6315e24bb3a,0,0,0,0,BFC
3b69e8b4571125bec1f77f886174fe6cab6b9d75,0,0,0,0,BIC
aa449a7965a6172a89d48844c313708962216f1f,0,8,5,1,BFC
60abd3181db29ea81742106cc0ac2e27fd05b418,14,30,29,7,BIC
880e6269fd6e60249c8f5f1b98295e9f7e56636d,0,6,5,1,BFC
6bf6be1127f7e6d4bf39f84d56854e944d045d74,7,1,3,1,BFC
e571d4ee334719727f22cce30c4c74471d4ef68a,0,0,1,1,BFC
303cc571d107b3641d6487061b748e70ffe15ce4,213,3,13,5,BIC
b15bb8817f991497d97ae55d8c0e349a9d1e1478,2,0,0,1,BFC
807eaf99688ce162a98a7501477644782d4af098,5,2,0,1,BFC
7d04b0b13b1175ce0c4bdc77f1278c1f120f874f,216,17,6,2,BIC
662051215c758ae8545451628816204ed6cd372d,8,0,2,1,BFC
4e4f1fc226816905c937f9b29dabe351075dfe0f,3,0,1,1,BIC
b48fd568ac649f0fd750e89487eaa4a0ef8d2835,1,1,0,1,BFC
fd7ee85cfe7bad518da9dd17dd6ee44199e20833,10,10,0,4,BIC
f29e08800b6d4d80906d7d33f3da39e1d05fab38,0,0,1,1,BFC
b72f02d78e4f257761ed003444ae52083f962076,118,1,1,3,BIC
b65a2d8c8614386f7e8d38ea150749f8a862f431,3,1,0,1,BFC
8cf509345096340416708d998bbb71a27c883880,0,3,8,1,BFC
6bf418c50f98a3ec0105d9e5b5b99a7772c47d87,51,105,38,2,BIC
6a9620536ffd287c67997da3bf4a984d33e3a760,0,0,1,1,BFC
5dbb75ed6900048e146247b6325742d92c892548,17,2,9,1,BFC
edf064e7c6fec3646b06c944a8e35d1a3de5c2c3,28,4,2,2,BIC
260a63395f90f67d6ab89e4266af9e3dc34a77e9,11,0,1,1,BFC
4b1946284dd6641afdb9457101056d9e6ee6204c,0,3,0,1,BFC
f2cb2f39ccc30fa13d3ac078d461031a63960e5b,2,0,0,1,BFC
e7a79811d0db136dc2d336b56d54cf1b774ce972,7,0,0,2,BFC
e678934cbe5f026c2765a1da651e61daa5724fb3,0,4,0,1,BIC
ffcb9d44572afbaf8fa6dbf5115bff6dab7b299e,19,8,0,1,BFC
04216820fe83d5e27322065ba989de27dbfc104d,136,17,4,6,BIC
9fecd13202f520f3f25d5b1c313adb740fe19773,6,7,3,1,BFC
f6033c5e333238f299c3ae03fac8cc1365b23b77,8,4,2,1,BIC
cfe28f909ddd6ca854568870a7a9b46454e52b6f,0,0,2,1,BFC
5b9f5f11a2b3865fdfdd751fb1af35ffc5e492ba,2,0,9,1,BFC
2d3a8e2deddea6c89961c422ec0c5b851e648c14,5,3,2,1,BFC
77ea887e433ad8389d416826936c110fa7910f80,480,4,4,5,BIC
38e4fb66728f01821f5ac0ed2adb4a3d7f40329c,6,0,0,2,BFC
f7c799e950f96191a16f18606e43e6f861b2a361,15,0,0,1,BIC
80bf72598663496d08b3c0231377db6a99d7fd68,0,0,0,0,BFC
520557d4854b399606a6d2eb0666350ddad04f0c,0,0,0,0,BIC
c030688d4427658bc4e947111341f75d2cb3d526,0,0,0,0,BFC
14b1925a721992d781f5e9d28db26b85174e3927,1,91,0,2,BIC
9cf28e41f9f768791f54ee18333239fda6927ed8,0,0,0,0,BFC
731b409878a3b4387ce824f48228f4e161e20e1c,0,0,0,0,BIC
d7af722344e6dc52d87649100516515263e15c75,0,0,0,0,BFC
047905376a16dd7235fced6ecf4020046f9665e9,0,0,0,0,BIC
9f2f3ce3daed229eecf647acac44defbdee1f7c0,0,0,1,1,BFC
0ebcf1a274c5467c8ed55d0e01db4b414fe4518d,51,3,7,2,BIC
7c295eec1e351003a8ca06c34f9e79336fa5b244,0,2,1,1,BFC
728279a5a1fd9fa9fa268f807391c4d19ad2822c,31,17,1,7,BFC
9bd87ec631ba07285138eed9c85645a12294f6c6,24,23,2,1,BFC
7ed286f3e061ee394782bd9fb4ed96bff0b5a021,1,0,0,1,BFC
117d96a04f007ce8fc2e292369056c3bd09f6f63,189,2,4,5,BIC
2f3fead62144002557f322c2a7c15e1255df0653,1,0,0,1,BFC
ae78dd8139ce93a528beb7f3914531b7a7be9e30,15,0,1,5,BIC
22d2cfdffa5bff3566e16cb7320e13ceb814674b,7,10,6,4,BFC
8ad44d5e0d1eda7e4a0ed382174888476dc81789,44,0,1,3,BIC
6903cdae9f9f08d61e49c16cbef11c293e33a615,3,17,4,3,BFC
0fca931a6f21c11f675363b92b5a4fe86da59f30,627,0,0,2,BIC
64438e1bc0cdbe6d30bcdcb976f935eb3c297adc,0,0,0,0,BFC
701dc81e7412daaf3c5bf4bc55d35c8b1525112a,9,1161,9,10,BIC
ed1220df6e666500ebf58c4f2fccc681941646fb,5,0,4,1,BFC
b0a7043d5c2ccdd306959f295bf1a62be025cbf5,24,18,2,1,BIC
27a5e7d36d383970affae801d77141deafd536a8,3,1,1,1,BFC
bcf41dc480b179bfb669a232080a2e26dc7294b4,26,14,2,1,BIC
0b22c25e1b81c5f718e89c4d759e6a359be24417,4,2,0,1,BFC
f32517bf1ae0a2de72b3f27200233bd3ad65bfeb,19,0,1,1,BIC
6e20fb18054c179d7e64c0af43d855b9310a3394,18,2,4,1,BIC
8e68c6340d5833077b3753eabedab40755571383,1,1,2,1,BFC
362bfb995b78394aefe61f7cc0511ef7c50bb11e,19,0,5,1,BIC
898e4e57adaeeefcfcf23f5d83360e513b69172f,10,0,1,2,BFC
fa37a213275c6f80b8bc15189e28faeac948ba4c,2,0,0,1,BIC
5ba32c7be81e53ea8a27190b0f6be98e6c6779af,16,8,2,4,BIC
a43555ac908c604f45ed98628805aec9355b9737,0,0,1,1,BFC
3b51be4e4061bd5e0f1b73f56cfecaa879c76d51,44,13,28,4,BIC
4178b5a60cefd4721095cce974af7c142f2a6331,118,1,1,3,BFC
2a98f4e65bba2db83489aaadd3f9db26547cbd35,159,4,2,7,BIC
bf6b694a6a908a6fd8f23eada669d1e90b2772af,1,0,0,1,BFC
7edd363421dab1d4806802ac65613d1c0ec85824,665,0,0,2,BIC
f46fe79ff1b65692a65266a5bec6dbe2bf7fc70f,5,2,2,1,BFC
9dddb4df90d136429b6d6ddefceb49a9b93f6cd1,396,2,5,1,BIC
3e5b8f87994e1269a7a9ea1862df163b110932eb,0,3,1,1,BFC
0f04a81784fe3ddc00cae74c517265b3ddb8825c,442,444,5,4,BIC
720e5c03e5cb26d33d97f55192b791bb48478aa5,0,0,1,1,BFC
fa7937e3d5c293a3b1aceafbaa60ed0a60f4b319,70,0,0,4,BIC
b9dbe0101e344e8339406a11b7a91d4a0c50ad13,0,0,0,0,BFC
5fa1026a3e4dc8fc6c614674615f1e74235b359f,0,0,0,0,BIC
cc97923a5bccc776851c242b61015faf288d5c22,50,86,6,9,BIC
b1bf66d1d5a8fcb54f0e584db5d196ef015b5172,4,2,7,2,BFC
a3cd5ec55f6c72834f812f9150deb38ddc019782,427,174,1,2,BIC
0bdcfa182506526fbe4e088ff9ca86a31b81828d,0,0,0,0,BFC
a1e17eb03e69bb61bd1b1a14610436b7b9be12d9,2,0,1,1,BFC
74e5e468b664d3739b2872d54764af97ac38e795,4,0,0,1,BIC
b8ad540dd4e40566c520dff491fc06c71ae6b989,2,0,1,1,BFC
2303f994b3e187091fd08148066688b08f837efc,269,1,5,4,BIC
505ee3a1cab96785fbc2c7cdb41ab677ec270c3c,41,45,4,2,BFC
762f926d6f19b9ab4dee0f98d55fc67e276cd094,9,11,1,2,BFC
30b0cf90c6dd82e7ebb3fcb5ba8447f1baeb80be,24,0,0,3,BIC
5bcc066c05909d2af5c954911309f02312b0b02e,0,1,0,1,BFC
d24de76af836260a99ca2ba281a937bd5bc55591,2,4,6,4,BIC
c92cbaea3cc0a80807e386922f801eb6d3652c81,0,0,4,1,BFC
47ed985e97f513b7746270e8c5d1f3a3f959b2da,199,0,2,6,BIC
adaff6d906d74dfe34d44fd18d5a7596d293df44,18,78,11,1,BFC
ea2fce88d2fd678ed9d45354ff49b73f1d5615dd,1,0,0,1,BFC
1666d49e1d416fcc2cce708242a52fe3317ea8ba,18,9,12,1,BIC
e000940473d1423a42ef9c823fb23ccffe3f07ea,1,1,0,1,BFC
6e2f83884c099de0e87b15a820736e522755d074,8,1,4,1,BFC
bae361c54fb6ac6eba3b4762f49ce14beb73ef13,4,1,2,1,BIC
59ae210173ff86256fa0cdba4ea4d608c61e123d,2,0,0,1,BFC
c16d4ee0e397163fe7ceac281eaa952e63fadec7,12,7,0,1,BIC
2084ccf6259cc95e0575f0fafc93595d0219a9f6,1,11,1,1,BFC
f9b69d7f62796b33657c98e0d3ca3be763f70fa4,14,0,0,1,BIC
570af07d794fc746c42f0aeaaa82362416f33a54,3,0,0,1,BFC
5948938700446ac0eb21248cb354f602d8d7b237,5,3,9,2,BIC
939a5bf7c9b7a1ad9c5d3481c93766a522773531,1,2,3,1,BFC
014406babc1f5f887a08737566b5b356c7018242,3,0,1,1,BIC
c06c1f87b66e74c29ecc68020e0312c565deebe0,0,2,0,1,BFC
1b1c7a0ef7f323f37281b134ade17baa94779787,256,11,7,5,BIC
6769b275a313c76ddcd7d94c632032326db5f759,1,0,1,1,BFC
c536277e0db1ad2e9fbb9dfd940c3565a14d9c52,24,25,84,9,BIC
5a7eeb8ba143d860050ecea924a8f074f02d8023,0,0,0,0,BFC
4f5747cf8e5947479a27a3597829e45d6d8d73e0,0,0,1,1,BFC
d73d682a9e87fa494868e8094fcc5b6a6b505464,0,0,4,1,BFC
633a2c7d6e621e748d69423fa85be88c7dcd4f94,0,5,3,1,BFC
e4cc0aaac390a87f80ae542c75d4c84de08816f9,0,1,11,1,BFC
9302c1bb8e475829330146423626c3d32e8cb012,87,146,82,4,BIC
630e8d5507d9f55dfa98134bfcadefb6cfba4fbb,0,0,2,1,BFC
9f897bfdd89f5f08a12fa263a7f57fbf8ad9292f,9,0,0,2,BIC
1f6ce4445ab5c97aa63583bd6ce4fc20f471e11c,0,0,1,1,BFC
052a7a5374bc1e41dd1588fcb861ec3d810fd160,11,3,16,1,BIC
27784a256c2a453d891c0aaff84c3ac3f2e8a5a0,0,0,4,1,BFC
7bb64402a092136fb2fda995b0e0304b43c163c5,4,0,0,1,BIC
4ec89596d06bd481ba827f3b409b938d63914157,1,0,0,1,BFC
1eda8bab70ca7d353b4e865140eaec06fedbf871,135,11,17,2,BIC
793fe82ee33aab1023cf023cd7d744af19a3dff9,30,0,5,3,BFC
3f4aa981816368fe6b1d13c2bfbe76df9687e787,10,0,1,1,BFC
1f32ef79897052ef7d3d154610d8d6af95abde83,0,0,2,1,BFC
bb413489288e4e457353bac513fddb6330d245ca,1,0,0,1,BFC
1dced996ee702e6af82a57c7b6c56b0cceaa6425,7,0,1,1,BIC
59960b9deb5354e4cdb0b6ed3a3b653a2b4eb602,1,0,0,1,BFC
c25e295cd77b37903ddc9ee27384e17aad08f27c,131,96,4,3,BIC
4a95737440d426e93441d49d11abf4c6526d4666,9,0,0,2,BFC
96bf62f018f40cb5d4e4bed95e50fd990a2354af,0,0,3,1,BFC
6e1276a5e613d25af71e3494b2dcb331d24f06ce,37,0,2,3,BIC
2ef5612391f0a7a631c42a8afc867095b49a1992,0,2,0,1,BFC
a645a89d9a780a8fbb6e283f84fc91ad538c2edc,24,6,10,2,BIC
4ddf4739be6e375116c375f0a68bf3893ffcee21,1,1,0,1,BFC
0bb549052d33f8992544764a6cf1299d06ba7e2f,554,0,1,4,BIC
a6e2c226c3d51fd93636320e47cabc8a8f0824c5,5,3,6,1,BFC
7dfc06a0f25b593a9f51992f540c0f80a57f3629,13,1,0,1,BFC
6b0326190205603fa9b7fe1b05ff1f8fb22de266,25,9,8,1,BIC
21bd3467a58ea51ccc0b1d9bcb86dadf1640a002,3,13,16,1,BIC
9b1b234bb86bcdcdb142e900d39b599185465dbb,0,0,1,1,BFC
143e1e28cb40bed836b0a06567208bd7347c9672,144,245,42,6,BIC
3ea2f097b17e13a8280f1f9386c331b326a3dbef,13,8,1,1,BFC
b7031a02ec753bf9b52a94a966b05e1abad3b7a9,27,5,14,3,BIC
f4291df103315a696f0b8c4f45ca8ae773c17441,8,1,1,1,BFC
1567c3e3467cddeb019a7b53ec632f834b6a9239,210,1,0,4,BIC
51beea8862a3095559862df39554f05042e1195b,2,0,2,1,BFC
2af834f1faab3f1e218fcbcab70a399121620d62,1,0,1,1,BFC
fdb64822443ec9fb8c3a74b598a74790ae8d2e22,173,0,0,3,BIC
5d7f7d1d5e01c22894dee7c9c9266500478dca99,0,0,1,1,BFC
a1300e50529795cd605da6a015d4944a18921db0,40,0,1,1,BIC
03e62fd67d3ab33f39573fc8787d89dc9b4d7255,0,0,4,1,BFC
391e437eedc0dab0a9f2c26997e68e040ae04ea3,0,0,0,0,BFC
bf4b5f379fed6ee2e68b5320f59b0239705e4d94,0,0,0,0,BIC
f6b43d89d3b5a31bf4251a26c61e92bf659e74c5,0,0,0,0,BFC
077e0638fc8384c07d9647b9f73ec0d49b2f910e,0,0,0,0,BIC
70cac501b576710b426f3e9f67fcd0a0558df72c,2,0,0,1,BFC
aee20aaed8876e90fa6f500ee5637423a3ef9ab9,22,1,13,1,BIC
54a9adc4608144c7a17530822246f3cfa9b15d76,39,39,3,1,BFC
d79e1bd676f090f359a30e9fff4b992dcc071347,17,0,2,1,BIC
8497376707be6d2ab30f6d6662f42ab0c15d2ba1,19,1,5,1,BFC
3df2deed411e0f1b7312baf0139aab8bba4c0410,13,6,5,1,BIC
0ae705f3d2b22d9d762f67fd49aa6c290987c6a3,2,0,0,1,BFC
8e742aa79780b13cd300a42198c1a4cea9c89905,0,0,1,1,BFC
819966c06b759022e9932f328284314d9272b9f3,2,0,2,1,BFC
97f2650e504033376e8813691cb6eccf73151676,18,10,2,2,BIC
1f5b07f5dd1748a6f9363fb1a76d599c74af8231,5,2,2,1,BFC
10b4f09491bfeb0b298cb2f49df585510ee6189a,4682,0,1,8,BIC
77251e41f89a813b4090f5199442f217bbf11297,0,2,0,1,BFC
398710379f516012c52d2ae396a9ba919bd6a7ab,8,25,1,3,BIC
376bd28d03c97b4d53f5797d5f9b3522c8bd4d3d,11,2,6,2,BFC
7360e4b14350a3a461645e0413ce58fbc8785fd8,85,0,0,2,BIC
c61e5644c69775ae9d54b86018fca238aca64a9b,2,1,0,1,BFC
d8ac7b85236b04d14fa80328726cd4d098b4a2a7,59,6,9,1,BIC
7cf81954705b7e5b057f7dc39a7ded54422ab6e1,0,4,1,1,BFC
2c18bd525c47f882f033b0a813ecd09c93e1ecdf,3,2,2,2,BFC
f9cae926f35e8230330f28c7b743ad088611a8de,12,23,11,2,BFC
5afced3bf28100d81fb2fe7e98918632a08feaf5,14,3,4,2,BFC
d644853ff8fcbb7a4e3757f9d8ccc39d930b7e3c,0,0,0,0,BFC
eaffc4de16c66c04ce340174280221960be18ed3,0,0,0,0,BIC
82fef0ad811fb5976cf36ccc3d2c3bc0195dfb72,0,0,0,0,BIC
37ea0f18fb19e0646c166037043232915cd9e995,0,0,0,0,BFC
f23efcbcc523b09c2ee359a35eb3897dc1764fd3,0,0,0,0,BIC
ee4a36f414617aaae01f93133e828363e7e9dd17,2,0,6,1,BFC
9e23ccf8f0a22e5b86a9e0d8ecbb49fe2fa73ae9,100,0,0,1,BIC
be23e837333a914df3f24bf0b32e87b0331ab8d1,4,0,2,1,BFC
2a285686c109816ba71a00b9278262cf02648258,101,20,32,4,BIC
0386e9ce5877ee73e07675529d5ae594d00f0900,0,0,0,0,BFC
a0efb0d28b77e481704b67a419d36a789e16beaa,0,0,0,0,BIC
de1f6d9304c38e414552c3565d36286609ced0c1,0,0,0,0,BFC
984829e2d39b5ba9f817198d701c85511ef40528,0,0,0,0,BIC
d88de040e1df38414fc1e4380be9d0e997ab4d58,2,0,1,1,BFC
03b262f2bbf43b82eaef82ffb3bc671d5b5c8da1,2026,0,0,4,BIC
d5ed76adb926a90fada98f518abc1ab6ef07d28f,4,0,0,1,BFC
de65d0556343132222a9f48417c2bad82e3a7503,55,0,4,2,BIC
708d98932893cea609386cefdfd190f757f5a61c,12,0,3,1,BFC
954ab5cc5f3e0bc764df81a13f065936a85e2084,75,0,0,1,BIC
25f02d3242ab4d16d0cee2dec0d89cedb3747fa9,2,0,0,1,BFC
b170f7d48443d1ea3e4ffbf409025b5e5b1146fe,6,0,0,2,BIC
0187294d227dfc42889e1da8f8ce1e44fc25f147,10,9,0,1,BFC
d7369ae1f4d7cffa7574d15e1f787dcca184c49d,4,1,0,1,BFC
1a965d405fc6f6b1e3454baad7001fed91c9c458,1,1,1,1,BIC
f88ecccac4be348bbcc6d056bdbc622a8955c04d,3,1,2,1,BFC
87aec56e27efac98b7a0abe93258687716bf0b1e,870,0,0,2,BIC
3f9c6d38797e9903937b007a341dad0c251765d6,4,1,2,1,BFC
eec96d1e2d318bc734728111cfe3b203b58943b9,708,0,0,1,BIC
9ca39411f9a9c833727750431da8dfd96ff80005,4,1,1,1,BFC
cee211f4e5a0f70ee0c202e9a5fc8eac0b9b4945,30,0,2,1,BIC
df16c33a4028159d1ba8a7061c9fa950b58d1a61,0,0,0,0,BFC
8ff6b3bc9493089247e012a9fcba7198e194b4a5,6,0,0,2,BIC
bc139119a1708ae3db1ebb379630f286e28d06e8,36,5,4,1,BFC
9d1f6447274f2263ff11759ded5fdc7eeb89fc68,4,0,0,1,BIC
2074f9eaa58795a99e9da61c10f93180f810cfd6,0,0,1,1,BFC
4f9b3a377549e2b585f5e1910c247913b49e6c83,0,0,0,0,BFC
9762dc1432e10d5571c1ae746c41469504360c2a,83,0,0,1,BIC
fca5e94921d50d13ee8720ce58a352e7fc0228bf,0,1,0,1,BIC
298ce0fd50309a4805413f9572280606e4007cbe,0,0,0,0,BFC
f5b5a164f9a11aab5b225f082b33a8f03c07516c,0,0,0,0,BIC
bc8bd54ffd8513e05eb87b5badcb2d586ea278f0,0,0,1,1,BFC
777747f634ba765085373f851e9c48dccb12ad52,6,1,0,1,BFC
0f1c9688a194d22bb81953bd85bd18b0115fd17f,13,2,2,3,BIC
54505a1e2083fc54cbe8779b97479f969cd30a00,94,4,18,2,BFC
cd0e00c106722eca40b38ebf11cf134c01901086,0,0,7,1,BIC
92d7223a74235054f2aa7227d207d9c57f84dca0,0,0,7,1,BIC
29fcb05bbf1a7008900bb9bee347bdbfc7171036,7,0,5,1,BFC
caf62492f479585296e9d636c798d5ac256b7b04,0,4,0,1,BFC
eba9c5f498a11a8558e099d14692c24f2fea27e3,40,19,19,1,BIC
22eb78792e07a4dfb63c85f34950d4e58eb90326,0,2,0,1,BFC
2c4779eff837f1035f6f9650d246905daadd9528,5,4,1,1,BIC
60e5ca8a64bad8f3e2e20a1e57846e497361c700,4,0,0,1,BFC
f6fede8569689dd31e7b0ed15024b25e5ce2e2e5,5,3,1,1,BFC
7b98cd42b0492237887b62f5ba05931169bcfcf6,29,0,4,1,BIC
2c7269b231194aae23fb90ab65842573a91acbc9,3,0,0,1,BFC
b65ce380b754e77fbfdcfc83fd6e29c8ceedf431,2,6,10,1,BFC
c36f05559104b66bcd7f617e931e38c680227b74,48,26,10,1,BIC
0bf3924bfabd13ba21aa702344fc00b3b3263e5a,26,5,2,1,BFC
3eeec385848855c8109eb72b8b309078d5507968,65,6,11,2,BIC
ef1548adada51a2f32ed7faef50aa465e1b4c5da,0,0,3,3,BFC
0097875bd41528922fb3bb5f348c53f17e00e2fd,107,2,4,6,BIC
021ada7dff22d0d9540ff596cb0f8bb866755ee1,48,4,8,6,BIC
51f0885e5415b4cc6535e9cdcc5145bfbc134353,3,3,0,1,BIC
7b97d868b7ab2448859668de9222b8af43f76e78,16,11,6,3,BFC
4327ba52afd03fc4b5afa0ee1d774c9c5b0e85c5,13,0,3,3,BIC
3003055f50663095472144994dac0339076031a8,19,2,5,1,BFC
4235b1a4efe19dd0309250170bbf0aa95e559626,1,0,1,1,BFC
8eb613c0b8f19627ba1846dcf78bb2c85edbe8dd,63,0,1,3,BIC
92919679d31721381e3c376488477efe49b915f3,0,0,1,1,BFC
60ab7f4153b6af461c90d572c31104086b44639f,39,72,189,46,BIC
d7442ba13d62de9afc4e57344a676f9f4623dcaa,0,1,0,1,BFC
99f75ce6661993b8ba7ae0c94e95cb25454fdf1e,2,18,0,1,BIC
2d68476cfc2afa1a1a2d9007a23264ffc6308e77,0,0,1,1,BFC
41d5b25fed0a010cedbdd25e56fdb92d59c233fa,121,0,3,1,BIC
71ed49d8fb33023f242419a77ecb1141c029cac4,0,0,3,2,BFC
6271fef00b3489690e52ce95edbc378357513547,11,7,2,5,BIC
ebf57440ec59a36e1fc5fe91e31d66ae0d1662d0,3,1,0,1,BFC
e80ddeb2f70ebd0786aa7cdba3e58bc931fa0bb5,1,1,0,1,BIC
51dc276dd2af20ae9468afbd864fa8b0e1c75827,4,31,3,2,BFC
9bdcaa5e3a2fb0a18d8c7a49bd64a52bce105bd2,45,0,0,1,BIC
e881bfaf5a5f409390973e076333281465f2b0d9,0,0,1,1,BFC
6cdf30375f82fbc1d30252096440265426c0993c,9,7,10,4,BIC
